date,location,age_group,value
2021-06-08,GM,80+,170
2021-06-08,GM10,00-04,0
2021-06-08,GM10,00+,14
2021-06-08,GM10,05-14,1
2021-06-08,GM10,15-34,1
2021-06-08,GM10,35-59,3
2021-06-08,GM10,60-79,5
2021-06-08,GM10,80+,4
2021-06-08,GM04,00-04,0
2021-06-08,GM04,00+,10
2021-06-08,GM04,05-14,0
2021-06-08,GM04,15-34,0
2021-06-08,GM04,35-59,4
2021-06-08,GM04,60-79,3
2021-06-08,GM04,80+,3
2021-06-08,GM06,00-04,3
2021-06-08,GM06,00+,37
2021-06-08,GM06,05-14,0
2021-06-08,GM06,15-34,5
2021-06-08,GM06,35-59,12
2021-06-08,GM06,60-79,11
2021-06-08,GM06,80+,6
2021-06-08,GM03,00-04,0
2021-06-08,GM03,00+,0
2021-06-08,GM03,05-14,0
2021-06-08,GM03,15-34,0
2021-06-08,GM03,35-59,0
2021-06-08,GM03,60-79,0
2021-06-08,GM03,80+,0
2021-06-08,GM07,00-04,2
2021-06-08,GM07,00+,178
2021-06-08,GM07,05-14,5
2021-06-08,GM07,15-34,21
2021-06-08,GM07,35-59,54
2021-06-08,GM07,60-79,62
2021-06-08,GM07,80+,34
2021-06-08,GM05,00-04,0
2021-06-08,GM05,00+,77
2021-06-08,GM05,05-14,1
2021-06-08,GM05,15-34,11
2021-06-08,GM05,35-59,24
2021-06-08,GM05,60-79,21
2021-06-08,GM05,80+,20
2021-06-08,GM08,00-04,0
2021-06-08,GM08,00+,47
2021-06-08,GM08,05-14,3
2021-06-08,GM08,15-34,10
2021-06-08,GM08,35-59,19
2021-06-08,GM08,60-79,8
2021-06-08,GM08,80+,7
2021-06-08,GM01,00-04,1
2021-06-08,GM01,00+,140
2021-06-08,GM01,05-14,5
2021-06-08,GM01,15-34,13
2021-06-08,GM01,35-59,49
2021-06-08,GM01,60-79,51
2021-06-08,GM01,80+,21
2021-06-08,GM02,00-04,3
2021-06-08,GM02,00+,142
2021-06-08,GM02,05-14,3
2021-06-08,GM02,15-34,22
2021-06-08,GM02,35-59,45
2021-06-08,GM02,60-79,49
2021-06-08,GM02,80+,20
2021-06-08,GM09,00-04,0
2021-06-08,GM09,00+,9
2021-06-08,GM09,05-14,0
2021-06-08,GM09,15-34,0
2021-06-08,GM09,35-59,5
2021-06-08,GM09,60-79,2
2021-06-08,GM09,80+,2
2021-06-08,GM16,00-04,1
2021-06-08,GM16,00+,39
2021-06-08,GM16,05-14,1
2021-06-08,GM16,15-34,9
2021-06-08,GM16,35-59,9
2021-06-08,GM16,60-79,12
2021-06-08,GM16,80+,7
2021-06-08,GM11,00-04,0
2021-06-08,GM11,00+,15
2021-06-08,GM11,05-14,0
2021-06-08,GM11,15-34,3
2021-06-08,GM11,35-59,7
2021-06-08,GM11,60-79,5
2021-06-08,GM11,80+,0
2021-06-08,GM12,00-04,0
2021-06-08,GM12,00+,9
2021-06-08,GM12,05-14,0
2021-06-08,GM12,15-34,2
2021-06-08,GM12,35-59,3
2021-06-08,GM12,60-79,2
2021-06-08,GM12,80+,2
2021-06-08,GM13,00-04,1
2021-06-08,GM13,00+,54
2021-06-08,GM13,05-14,1
2021-06-08,GM13,15-34,5
2021-06-08,GM13,35-59,8
2021-06-08,GM13,60-79,19
2021-06-08,GM13,80+,20
2021-06-08,GM14,00-04,1
2021-06-08,GM14,00+,28
2021-06-08,GM14,05-14,0
2021-06-08,GM14,15-34,1
2021-06-08,GM14,35-59,5
2021-06-08,GM14,60-79,10
2021-06-08,GM14,80+,11
2021-06-08,GM15,00-04,0
2021-06-08,GM15,00+,52
2021-06-08,GM15,05-14,1
2021-06-08,GM15,15-34,4
2021-06-08,GM15,35-59,12
2021-06-08,GM15,60-79,22
2021-06-08,GM15,80+,13
2021-06-07,GM,00-04,10
2021-06-07,GM,00+,901
2021-06-07,GM,05-14,20
2021-06-07,GM,15-34,117
2021-06-07,GM,35-59,294
2021-06-07,GM,60-79,289
2021-06-07,GM,80+,171
2021-06-07,GM10,00-04,0
2021-06-07,GM10,00+,13
2021-06-07,GM10,05-14,1
2021-06-07,GM10,15-34,1
2021-06-07,GM10,35-59,3
2021-06-07,GM10,60-79,5
2021-06-07,GM10,80+,3
2021-06-07,GM04,00-04,0
2021-06-07,GM04,00+,9
2021-06-07,GM04,05-14,0
2021-06-07,GM04,15-34,0
2021-06-07,GM04,35-59,4
2021-06-07,GM04,60-79,2
2021-06-07,GM04,80+,3
2021-06-07,GM06,00-04,1
2021-06-07,GM06,00+,28
2021-06-07,GM06,05-14,0
2021-06-07,GM06,15-34,4
2021-06-07,GM06,35-59,13
2021-06-07,GM06,60-79,8
2021-06-07,GM06,80+,2
2021-06-07,GM03,00-04,0
2021-06-07,GM03,00+,0
2021-06-07,GM03,05-14,0
2021-06-07,GM03,15-34,0
2021-06-07,GM03,35-59,0
2021-06-07,GM03,60-79,0
2021-06-07,GM03,80+,0
2021-06-07,GM07,00-04,2
2021-06-07,GM07,00+,197
2021-06-07,GM07,05-14,5
2021-06-07,GM07,15-34,28
2021-06-07,GM07,35-59,66
2021-06-07,GM07,60-79,61
2021-06-07,GM07,80+,35
2021-06-07,GM05,00-04,0
2021-06-07,GM05,00+,85
2021-06-07,GM05,05-14,1
2021-06-07,GM05,15-34,13
2021-06-07,GM05,35-59,31
2021-06-07,GM05,60-79,21
2021-06-07,GM05,80+,19
2021-06-07,GM08,00-04,0
2021-06-07,GM08,00+,45
2021-06-07,GM08,05-14,3
2021-06-07,GM08,15-34,10
2021-06-07,GM08,35-59,18
2021-06-07,GM08,60-79,7
2021-06-07,GM08,80+,7
2021-06-07,GM01,00-04,2
2021-06-07,GM01,00+,147
2021-06-07,GM01,05-14,4
2021-06-07,GM01,15-34,12
2021-06-07,GM01,35-59,55
2021-06-07,GM01,60-79,49
2021-06-07,GM01,80+,25
2021-06-07,GM02,00-04,4
2021-06-07,GM02,00+,147
2021-06-07,GM02,05-14,3
2021-06-07,GM02,15-34,19
2021-06-07,GM02,35-59,51
2021-06-07,GM02,60-79,50
2021-06-07,GM02,80+,20
2021-06-07,GM09,00-04,0
2021-06-07,GM09,00+,8
2021-06-07,GM09,05-14,0
2021-06-07,GM09,15-34,0
2021-06-07,GM09,35-59,4
2021-06-07,GM09,60-79,3
2021-06-07,GM09,80+,1
2021-06-07,GM16,00-04,0
2021-06-07,GM16,00+,49
2021-06-07,GM16,05-14,2
2021-06-07,GM16,15-34,9
2021-06-07,GM16,35-59,13
2021-06-07,GM16,60-79,15
2021-06-07,GM16,80+,10
2021-06-07,GM11,00-04,0
2021-06-07,GM11,00+,15
2021-06-07,GM11,05-14,0
2021-06-07,GM11,15-34,2
2021-06-07,GM11,35-59,7
2021-06-07,GM11,60-79,6
2021-06-07,GM11,80+,0
2021-06-07,GM12,00-04,0
2021-06-07,GM12,00+,11
2021-06-07,GM12,05-14,0
2021-06-07,GM12,15-34,2
2021-06-07,GM12,35-59,3
2021-06-07,GM12,60-79,2
2021-06-07,GM12,80+,4
2021-06-07,GM13,00-04,0
2021-06-07,GM13,00+,65
2021-06-07,GM13,05-14,0
2021-06-07,GM13,15-34,7
2021-06-07,GM13,35-59,11
2021-06-07,GM13,60-79,26
2021-06-07,GM13,80+,21
2021-06-07,GM14,00-04,1
2021-06-07,GM14,00+,31
2021-06-07,GM14,05-14,0
2021-06-07,GM14,15-34,2
2021-06-07,GM14,35-59,5
2021-06-07,GM14,60-79,11
2021-06-07,GM14,80+,12
2021-06-07,GM15,00-04,0
2021-06-07,GM15,00+,51
2021-06-07,GM15,05-14,1
2021-06-07,GM15,15-34,8
2021-06-07,GM15,35-59,10
2021-06-07,GM15,60-79,23
2021-06-07,GM15,80+,9
2021-06-06,GM,00-04,16
2021-06-06,GM,00+,936
2021-06-06,GM,05-14,23
2021-06-06,GM,15-34,116
2021-06-06,GM,35-59,305
2021-06-06,GM,60-79,307
2021-06-06,GM,80+,169
2021-06-06,GM10,00-04,1
2021-06-06,GM10,00+,18
2021-06-06,GM10,05-14,1
2021-06-06,GM10,15-34,1
2021-06-06,GM10,35-59,7
2021-06-06,GM10,60-79,5
2021-06-06,GM10,80+,3
2021-06-06,GM04,00-04,0
2021-06-06,GM04,00+,9
2021-06-06,GM04,05-14,0
2021-06-06,GM04,15-34,0
2021-06-06,GM04,35-59,4
2021-06-06,GM04,60-79,3
2021-06-06,GM04,80+,2
2021-06-06,GM06,00-04,1
2021-06-06,GM06,00+,28
2021-06-06,GM06,05-14,0
2021-06-06,GM06,15-34,3
2021-06-06,GM06,35-59,12
2021-06-06,GM06,60-79,10
2021-06-06,GM06,80+,2
2021-06-06,GM03,00-04,0
2021-06-06,GM03,00+,1
2021-06-06,GM03,05-14,0
2021-06-06,GM03,15-34,0
2021-06-06,GM03,35-59,0
2021-06-06,GM03,60-79,0
2021-06-06,GM03,80+,1
2021-06-06,GM07,00-04,5
2021-06-06,GM07,00+,199
2021-06-06,GM07,05-14,6
2021-06-06,GM07,15-34,28
2021-06-06,GM07,35-59,65
2021-06-06,GM07,60-79,63
2021-06-06,GM07,80+,32
2021-06-06,GM05,00-04,2
2021-06-06,GM05,00+,93
2021-06-06,GM05,05-14,1
2021-06-06,GM05,15-34,14
2021-06-06,GM05,35-59,32
2021-06-06,GM05,60-79,25
2021-06-06,GM05,80+,19
2021-06-06,GM08,00-04,0
2021-06-06,GM08,00+,45
2021-06-06,GM08,05-14,3
2021-06-06,GM08,15-34,10
2021-06-06,GM08,35-59,17
2021-06-06,GM08,60-79,8
2021-06-06,GM08,80+,7
2021-06-06,GM01,00-04,3
2021-06-06,GM01,00+,153
2021-06-06,GM01,05-14,3
2021-06-06,GM01,15-34,13
2021-06-06,GM01,35-59,58
2021-06-06,GM01,60-79,51
2021-06-06,GM01,80+,25
2021-06-06,GM02,00-04,3
2021-06-06,GM02,00+,152
2021-06-06,GM02,05-14,5
2021-06-06,GM02,15-34,18
2021-06-06,GM02,35-59,55
2021-06-06,GM02,60-79,51
2021-06-06,GM02,80+,20
2021-06-06,GM09,00-04,0
2021-06-06,GM09,00+,8
2021-06-06,GM09,05-14,0
2021-06-06,GM09,15-34,0
2021-06-06,GM09,35-59,4
2021-06-06,GM09,60-79,3
2021-06-06,GM09,80+,1
2021-06-06,GM16,00-04,0
2021-06-06,GM16,00+,48
2021-06-06,GM16,05-14,2
2021-06-06,GM16,15-34,9
2021-06-06,GM16,35-59,13
2021-06-06,GM16,60-79,14
2021-06-06,GM16,80+,10
2021-06-06,GM11,00-04,0
2021-06-06,GM11,00+,18
2021-06-06,GM11,05-14,0
2021-06-06,GM11,15-34,2
2021-06-06,GM11,35-59,8
2021-06-06,GM11,60-79,8
2021-06-06,GM11,80+,0
2021-06-06,GM12,00-04,0
2021-06-06,GM12,00+,12
2021-06-06,GM12,05-14,0
2021-06-06,GM12,15-34,1
2021-06-06,GM12,35-59,4
2021-06-06,GM12,60-79,2
2021-06-06,GM12,80+,5
2021-06-06,GM13,00-04,0
2021-06-06,GM13,00+,64
2021-06-06,GM13,05-14,0
2021-06-06,GM13,15-34,7
2021-06-06,GM13,35-59,11
2021-06-06,GM13,60-79,26
2021-06-06,GM13,80+,20
2021-06-06,GM14,00-04,1
2021-06-06,GM14,00+,33
2021-06-06,GM14,05-14,0
2021-06-06,GM14,15-34,2
2021-06-06,GM14,35-59,5
2021-06-06,GM14,60-79,12
2021-06-06,GM14,80+,13
2021-06-06,GM15,00-04,0
2021-06-06,GM15,00+,55
2021-06-06,GM15,05-14,2
2021-06-06,GM15,15-34,8
2021-06-06,GM15,35-59,10
2021-06-06,GM15,60-79,26
2021-06-06,GM15,80+,9
2021-06-05,GM,00-04,17
2021-06-05,GM,00+,990
2021-06-05,GM,05-14,20
2021-06-05,GM,15-34,120
2021-06-05,GM,35-59,319
2021-06-05,GM,60-79,333
2021-06-05,GM,80+,181
2021-06-05,GM10,00-04,1
2021-06-05,GM10,00+,18
2021-06-05,GM10,05-14,1
2021-06-05,GM10,15-34,0
2021-06-05,GM10,35-59,9
2021-06-05,GM10,60-79,4
2021-06-05,GM10,80+,3
2021-06-05,GM04,00-04,0
2021-06-05,GM04,00+,9
2021-06-05,GM04,05-14,0
2021-06-05,GM04,15-34,0
2021-06-05,GM04,35-59,4
2021-06-05,GM04,60-79,3
2021-06-05,GM04,80+,2
2021-06-05,GM06,00-04,1
2021-06-05,GM06,00+,30
2021-06-05,GM06,05-14,0
2021-06-05,GM06,15-34,3
2021-06-05,GM06,35-59,13
2021-06-05,GM06,60-79,11
2021-06-05,GM06,80+,2
2021-06-05,GM03,00-04,0
2021-06-05,GM03,00+,3
2021-06-05,GM03,05-14,0
2021-06-05,GM03,15-34,0
2021-06-05,GM03,35-59,0
2021-06-05,GM03,60-79,0
2021-06-05,GM03,80+,3
2021-06-05,GM07,00-04,4
2021-06-05,GM07,00+,210
2021-06-05,GM07,05-14,4
2021-06-05,GM07,15-34,31
2021-06-05,GM07,35-59,66
2021-06-05,GM07,60-79,70
2021-06-05,GM07,80+,35
2021-06-05,GM05,00-04,2
2021-06-05,GM05,00+,97
2021-06-05,GM05,05-14,1
2021-06-05,GM05,15-34,14
2021-06-05,GM05,35-59,30
2021-06-05,GM05,60-79,29
2021-06-05,GM05,80+,21
2021-06-05,GM08,00-04,0
2021-06-05,GM08,00+,44
2021-06-05,GM08,05-14,3
2021-06-05,GM08,15-34,9
2021-06-05,GM08,35-59,19
2021-06-05,GM08,60-79,7
2021-06-05,GM08,80+,6
2021-06-05,GM01,00-04,4
2021-06-05,GM01,00+,168
2021-06-05,GM01,05-14,3
2021-06-05,GM01,15-34,16
2021-06-05,GM01,35-59,65
2021-06-05,GM01,60-79,55
2021-06-05,GM01,80+,25
2021-06-05,GM02,00-04,4
2021-06-05,GM02,00+,160
2021-06-05,GM02,05-14,5
2021-06-05,GM02,15-34,16
2021-06-05,GM02,35-59,60
2021-06-05,GM02,60-79,52
2021-06-05,GM02,80+,23
2021-06-05,GM09,00-04,0
2021-06-05,GM09,00+,9
2021-06-05,GM09,05-14,0
2021-06-05,GM09,15-34,0
2021-06-05,GM09,35-59,4
2021-06-05,GM09,60-79,3
2021-06-05,GM09,80+,2
2021-06-05,GM16,00-04,0
2021-06-05,GM16,00+,44
2021-06-05,GM16,05-14,2
2021-06-05,GM16,15-34,9
2021-06-05,GM16,35-59,12
2021-06-05,GM16,60-79,13
2021-06-05,GM16,80+,8
2021-06-05,GM11,00-04,0
2021-06-05,GM11,00+,18
2021-06-05,GM11,05-14,0
2021-06-05,GM11,15-34,2
2021-06-05,GM11,35-59,7
2021-06-05,GM11,60-79,9
2021-06-05,GM11,80+,0
2021-06-05,GM12,00-04,0
2021-06-05,GM12,00+,12
2021-06-05,GM12,05-14,0
2021-06-05,GM12,15-34,2
2021-06-05,GM12,35-59,2
2021-06-05,GM12,60-79,2
2021-06-05,GM12,80+,6
2021-06-05,GM13,00-04,0
2021-06-05,GM13,00+,66
2021-06-05,GM13,05-14,0
2021-06-05,GM13,15-34,6
2021-06-05,GM13,35-59,12
2021-06-05,GM13,60-79,29
2021-06-05,GM13,80+,19
2021-06-05,GM14,00-04,1
2021-06-05,GM14,00+,43
2021-06-05,GM14,05-14,0
2021-06-05,GM14,15-34,4
2021-06-05,GM14,35-59,6
2021-06-05,GM14,60-79,17
2021-06-05,GM14,80+,15
2021-06-05,GM15,00-04,0
2021-06-05,GM15,00+,59
2021-06-05,GM15,05-14,1
2021-06-05,GM15,15-34,8
2021-06-05,GM15,35-59,10
2021-06-05,GM15,60-79,29
2021-06-05,GM15,80+,11
2021-06-04,GM,00-04,16
2021-06-04,GM,00+,1114
2021-06-04,GM,05-14,24
2021-06-04,GM,15-34,142
2021-06-04,GM,35-59,364
2021-06-04,GM,60-79,377
2021-06-04,GM,80+,191
2021-06-04,GM10,00-04,1
2021-06-04,GM10,00+,23
2021-06-04,GM10,05-14,1
2021-06-04,GM10,15-34,0
2021-06-04,GM10,35-59,12
2021-06-04,GM10,60-79,5
2021-06-04,GM10,80+,4
2021-06-04,GM04,00-04,0
2021-06-04,GM04,00+,8
2021-06-04,GM04,05-14,0
2021-06-04,GM04,15-34,0
2021-06-04,GM04,35-59,3
2021-06-04,GM04,60-79,3
2021-06-04,GM04,80+,2
2021-06-04,GM06,00-04,1
2021-06-04,GM06,00+,41
2021-06-04,GM06,05-14,0
2021-06-04,GM06,15-34,7
2021-06-04,GM06,35-59,14
2021-06-04,GM06,60-79,15
2021-06-04,GM06,80+,4
2021-06-04,GM03,00-04,0
2021-06-04,GM03,00+,4
2021-06-04,GM03,05-14,0
2021-06-04,GM03,15-34,0
2021-06-04,GM03,35-59,0
2021-06-04,GM03,60-79,1
2021-06-04,GM03,80+,3
2021-06-04,GM07,00-04,3
2021-06-04,GM07,00+,227
2021-06-04,GM07,05-14,7
2021-06-04,GM07,15-34,33
2021-06-04,GM07,35-59,74
2021-06-04,GM07,60-79,74
2021-06-04,GM07,80+,36
2021-06-04,GM05,00-04,2
2021-06-04,GM05,00+,116
2021-06-04,GM05,05-14,2
2021-06-04,GM05,15-34,18
2021-06-04,GM05,35-59,36
2021-06-04,GM05,60-79,36
2021-06-04,GM05,80+,22
2021-06-04,GM08,00-04,1
2021-06-04,GM08,00+,55
2021-06-04,GM08,05-14,2
2021-06-04,GM08,15-34,10
2021-06-04,GM08,35-59,23
2021-06-04,GM08,60-79,12
2021-06-04,GM08,80+,7
2021-06-04,GM01,00-04,4
2021-06-04,GM01,00+,191
2021-06-04,GM01,05-14,4
2021-06-04,GM01,15-34,20
2021-06-04,GM01,35-59,74
2021-06-04,GM01,60-79,63
2021-06-04,GM01,80+,26
2021-06-04,GM02,00-04,3
2021-06-04,GM02,00+,177
2021-06-04,GM02,05-14,5
2021-06-04,GM02,15-34,19
2021-06-04,GM02,35-59,66
2021-06-04,GM02,60-79,59
2021-06-04,GM02,80+,25
2021-06-04,GM09,00-04,0
2021-06-04,GM09,00+,10
2021-06-04,GM09,05-14,0
2021-06-04,GM09,15-34,1
2021-06-04,GM09,35-59,4
2021-06-04,GM09,60-79,3
2021-06-04,GM09,80+,2
2021-06-04,GM16,00-04,0
2021-06-04,GM16,00+,46
2021-06-04,GM16,05-14,2
2021-06-04,GM16,15-34,9
2021-06-04,GM16,35-59,16
2021-06-04,GM16,60-79,12
2021-06-04,GM16,80+,7
2021-06-04,GM11,00-04,0
2021-06-04,GM11,00+,17
2021-06-04,GM11,05-14,0
2021-06-04,GM11,15-34,2
2021-06-04,GM11,35-59,6
2021-06-04,GM11,60-79,8
2021-06-04,GM11,80+,1
2021-06-04,GM12,00-04,0
2021-06-04,GM12,00+,16
2021-06-04,GM12,05-14,0
2021-06-04,GM12,15-34,3
2021-06-04,GM12,35-59,3
2021-06-04,GM12,60-79,3
2021-06-04,GM12,80+,7
2021-06-04,GM13,00-04,0
2021-06-04,GM13,00+,75
2021-06-04,GM13,05-14,0
2021-06-04,GM13,15-34,6
2021-06-04,GM13,35-59,15
2021-06-04,GM13,60-79,33
2021-06-04,GM13,80+,21
2021-06-04,GM14,00-04,0
2021-06-04,GM14,00+,47
2021-06-04,GM14,05-14,0
2021-06-04,GM14,15-34,6
2021-06-04,GM14,35-59,6
2021-06-04,GM14,60-79,18
2021-06-04,GM14,80+,17
2021-06-04,GM15,00-04,1
2021-06-04,GM15,00+,61
2021-06-04,GM15,05-14,1
2021-06-04,GM15,15-34,8
2021-06-04,GM15,35-59,12
2021-06-04,GM15,60-79,32
2021-06-04,GM15,80+,7
2021-06-03,GM,00-04,21
2021-06-03,GM,00+,1240
2021-06-03,GM,05-14,22
2021-06-03,GM,15-34,154
2021-06-03,GM,35-59,407
2021-06-03,GM,60-79,417
2021-06-03,GM,80+,219
2021-06-03,GM10,00-04,1
2021-06-03,GM10,00+,25
2021-06-03,GM10,05-14,0
2021-06-03,GM10,15-34,1
2021-06-03,GM10,35-59,14
2021-06-03,GM10,60-79,5
2021-06-03,GM10,80+,4
2021-06-03,GM04,00-04,0
2021-06-03,GM04,00+,8
2021-06-03,GM04,05-14,0
2021-06-03,GM04,15-34,0
2021-06-03,GM04,35-59,3
2021-06-03,GM04,60-79,3
2021-06-03,GM04,80+,2
2021-06-03,GM06,00-04,3
2021-06-03,GM06,00+,47
2021-06-03,GM06,05-14,0
2021-06-03,GM06,15-34,9
2021-06-03,GM06,35-59,17
2021-06-03,GM06,60-79,14
2021-06-03,GM06,80+,4
2021-06-03,GM03,00-04,0
2021-06-03,GM03,00+,6
2021-06-03,GM03,05-14,0
2021-06-03,GM03,15-34,1
2021-06-03,GM03,35-59,1
2021-06-03,GM03,60-79,1
2021-06-03,GM03,80+,3
2021-06-03,GM07,00-04,3
2021-06-03,GM07,00+,255
2021-06-03,GM07,05-14,8
2021-06-03,GM07,15-34,36
2021-06-03,GM07,35-59,89
2021-06-03,GM07,60-79,81
2021-06-03,GM07,80+,38
2021-06-03,GM05,00-04,3
2021-06-03,GM05,00+,126
2021-06-03,GM05,05-14,2
2021-06-03,GM05,15-34,18
2021-06-03,GM05,35-59,37
2021-06-03,GM05,60-79,40
2021-06-03,GM05,80+,26
2021-06-03,GM08,00-04,1
2021-06-03,GM08,00+,58
2021-06-03,GM08,05-14,1
2021-06-03,GM08,15-34,11
2021-06-03,GM08,35-59,22
2021-06-03,GM08,60-79,14
2021-06-03,GM08,80+,9
2021-06-03,GM01,00-04,5
2021-06-03,GM01,00+,212
2021-06-03,GM01,05-14,4
2021-06-03,GM01,15-34,22
2021-06-03,GM01,35-59,80
2021-06-03,GM01,60-79,71
2021-06-03,GM01,80+,30
2021-06-03,GM02,00-04,3
2021-06-03,GM02,00+,193
2021-06-03,GM02,05-14,4
2021-06-03,GM02,15-34,22
2021-06-03,GM02,35-59,72
2021-06-03,GM02,60-79,66
2021-06-03,GM02,80+,26
2021-06-03,GM09,00-04,0
2021-06-03,GM09,00+,12
2021-06-03,GM09,05-14,0
2021-06-03,GM09,15-34,2
2021-06-03,GM09,35-59,3
2021-06-03,GM09,60-79,5
2021-06-03,GM09,80+,2
2021-06-03,GM16,00-04,1
2021-06-03,GM16,00+,49
2021-06-03,GM16,05-14,2
2021-06-03,GM16,15-34,7
2021-06-03,GM16,35-59,20
2021-06-03,GM16,60-79,11
2021-06-03,GM16,80+,8
2021-06-03,GM11,00-04,0
2021-06-03,GM11,00+,18
2021-06-03,GM11,05-14,0
2021-06-03,GM11,15-34,3
2021-06-03,GM11,35-59,8
2021-06-03,GM11,60-79,6
2021-06-03,GM11,80+,1
2021-06-03,GM12,00-04,0
2021-06-03,GM12,00+,20
2021-06-03,GM12,05-14,0
2021-06-03,GM12,15-34,2
2021-06-03,GM12,35-59,4
2021-06-03,GM12,60-79,6
2021-06-03,GM12,80+,8
2021-06-03,GM13,00-04,0
2021-06-03,GM13,00+,86
2021-06-03,GM13,05-14,0
2021-06-03,GM13,15-34,6
2021-06-03,GM13,35-59,18
2021-06-03,GM13,60-79,34
2021-06-03,GM13,80+,28
2021-06-03,GM14,00-04,0
2021-06-03,GM14,00+,57
2021-06-03,GM14,05-14,0
2021-06-03,GM14,15-34,7
2021-06-03,GM14,35-59,9
2021-06-03,GM14,60-79,22
2021-06-03,GM14,80+,19
2021-06-03,GM15,00-04,1
2021-06-03,GM15,00+,68
2021-06-03,GM15,05-14,1
2021-06-03,GM15,15-34,7
2021-06-03,GM15,35-59,10
2021-06-03,GM15,60-79,38
2021-06-03,GM15,80+,11
2021-06-02,GM,00-04,25
2021-06-02,GM,00+,1421
2021-06-02,GM,05-14,25
2021-06-02,GM,15-34,180
2021-06-02,GM,35-59,471
2021-06-02,GM,60-79,473
2021-06-02,GM,80+,247
2021-06-02,GM10,00-04,1
2021-06-02,GM10,00+,22
2021-06-02,GM10,05-14,0
2021-06-02,GM10,15-34,1
2021-06-02,GM10,35-59,15
2021-06-02,GM10,60-79,2
2021-06-02,GM10,80+,3
2021-06-02,GM04,00-04,0
2021-06-02,GM04,00+,8
2021-06-02,GM04,05-14,0
2021-06-02,GM04,15-34,0
2021-06-02,GM04,35-59,4
2021-06-02,GM04,60-79,3
2021-06-02,GM04,80+,1
2021-06-02,GM06,00-04,2
2021-06-02,GM06,00+,68
2021-06-02,GM06,05-14,0
2021-06-02,GM06,15-34,15
2021-06-02,GM06,35-59,26
2021-06-02,GM06,60-79,20
2021-06-02,GM06,80+,5
2021-06-02,GM03,00-04,0
2021-06-02,GM03,00+,7
2021-06-02,GM03,05-14,0
2021-06-02,GM03,15-34,2
2021-06-02,GM03,35-59,1
2021-06-02,GM03,60-79,1
2021-06-02,GM03,80+,3
2021-06-02,GM07,00-04,5
2021-06-02,GM07,00+,281
2021-06-02,GM07,05-14,9
2021-06-02,GM07,15-34,38
2021-06-02,GM07,35-59,101
2021-06-02,GM07,60-79,82
2021-06-02,GM07,80+,46
2021-06-02,GM05,00-04,3
2021-06-02,GM05,00+,152
2021-06-02,GM05,05-14,4
2021-06-02,GM05,15-34,22
2021-06-02,GM05,35-59,41
2021-06-02,GM05,60-79,57
2021-06-02,GM05,80+,25
2021-06-02,GM08,00-04,1
2021-06-02,GM08,00+,65
2021-06-02,GM08,05-14,1
2021-06-02,GM08,15-34,15
2021-06-02,GM08,35-59,22
2021-06-02,GM08,60-79,17
2021-06-02,GM08,80+,9
2021-06-02,GM01,00-04,6
2021-06-02,GM01,00+,238
2021-06-02,GM01,05-14,3
2021-06-02,GM01,15-34,23
2021-06-02,GM01,35-59,93
2021-06-02,GM01,60-79,75
2021-06-02,GM01,80+,38
2021-06-02,GM02,00-04,5
2021-06-02,GM02,00+,230
2021-06-02,GM02,05-14,4
2021-06-02,GM02,15-34,27
2021-06-02,GM02,35-59,82
2021-06-02,GM02,60-79,82
2021-06-02,GM02,80+,30
2021-06-02,GM09,00-04,0
2021-06-02,GM09,00+,14
2021-06-02,GM09,05-14,0
2021-06-02,GM09,15-34,3
2021-06-02,GM09,35-59,3
2021-06-02,GM09,60-79,5
2021-06-02,GM09,80+,3
2021-06-02,GM16,00-04,1
2021-06-02,GM16,00+,59
2021-06-02,GM16,05-14,2
2021-06-02,GM16,15-34,7
2021-06-02,GM16,35-59,27
2021-06-02,GM16,60-79,12
2021-06-02,GM16,80+,10
2021-06-02,GM11,00-04,0
2021-06-02,GM11,00+,22
2021-06-02,GM11,05-14,0
2021-06-02,GM11,15-34,3
2021-06-02,GM11,35-59,9
2021-06-02,GM11,60-79,8
2021-06-02,GM11,80+,2
2021-06-02,GM12,00-04,0
2021-06-02,GM12,00+,19
2021-06-02,GM12,05-14,0
2021-06-02,GM12,15-34,2
2021-06-02,GM12,35-59,5
2021-06-02,GM12,60-79,6
2021-06-02,GM12,80+,6
2021-06-02,GM13,00-04,0
2021-06-02,GM13,00+,100
2021-06-02,GM13,05-14,0
2021-06-02,GM13,15-34,6
2021-06-02,GM13,35-59,21
2021-06-02,GM13,60-79,38
2021-06-02,GM13,80+,35
2021-06-02,GM14,00-04,0
2021-06-02,GM14,00+,54
2021-06-02,GM14,05-14,0
2021-06-02,GM14,15-34,7
2021-06-02,GM14,35-59,9
2021-06-02,GM14,60-79,21
2021-06-02,GM14,80+,17
2021-06-02,GM15,00-04,1
2021-06-02,GM15,00+,82
2021-06-02,GM15,05-14,2
2021-06-02,GM15,15-34,9
2021-06-02,GM15,35-59,12
2021-06-02,GM15,60-79,44
2021-06-02,GM15,80+,14
2021-06-01,GM,00-04,27
2021-06-01,GM,00+,1492
2021-06-01,GM,05-14,24
2021-06-01,GM,15-34,191
2021-06-01,GM,35-59,479
2021-06-01,GM,60-79,500
2021-06-01,GM,80+,271
2021-06-01,GM10,00-04,2
2021-06-01,GM10,00+,25
2021-06-01,GM10,05-14,0
2021-06-01,GM10,15-34,3
2021-06-01,GM10,35-59,15
