date,location,age_group,value
2021-04-21,DE-HH,35-59,52.0
2021-04-21,DE-HH,60-79,64.0
2021-04-21,DE-HH,80+,17.0
2021-04-21,DE-NI,00-04,5.0
2021-04-21,DE-NI,00+,480.0
2021-04-21,DE-NI,05-14,11.0
2021-04-21,DE-NI,15-34,47.0
2021-04-21,DE-NI,35-59,154.0
2021-04-21,DE-NI,60-79,187.0
2021-04-21,DE-NI,80+,76.0
2021-04-21,DE-HB,00-04,2.0
2021-04-21,DE-HB,00+,114.0
2021-04-21,DE-HB,05-14,4.0
2021-04-21,DE-HB,15-34,18.0
2021-04-21,DE-HB,35-59,45.0
2021-04-21,DE-HB,60-79,39.0
2021-04-21,DE-HB,80+,6.0
2021-04-21,DE-NW,00-04,29.0
2021-04-21,DE-NW,00+,1928.0
2021-04-21,DE-NW,05-14,23.0
2021-04-21,DE-NW,15-34,200.0
2021-04-21,DE-NW,35-59,617.0
2021-04-21,DE-NW,60-79,701.0
2021-04-21,DE-NW,80+,358.0
2021-04-21,DE-HE,00-04,17.0
2021-04-21,DE-HE,00+,693.0
2021-04-21,DE-HE,05-14,5.0
2021-04-21,DE-HE,15-34,101.0
2021-04-21,DE-HE,35-59,229.0
2021-04-21,DE-HE,60-79,239.0
2021-04-21,DE-HE,80+,102.0
2021-04-21,DE-RP,00-04,4.0
2021-04-21,DE-RP,00+,289.0
2021-04-21,DE-RP,05-14,6.0
2021-04-21,DE-RP,15-34,25.0
2021-04-21,DE-RP,35-59,99.0
2021-04-21,DE-RP,60-79,100.0
2021-04-21,DE-RP,80+,55.0
2021-04-21,DE-BW,00-04,14.0
2021-04-21,DE-BW,00+,1084.0
2021-04-21,DE-BW,05-14,14.0
2021-04-21,DE-BW,15-34,125.0
2021-04-21,DE-BW,35-59,386.0
2021-04-21,DE-BW,60-79,367.0
2021-04-21,DE-BW,80+,178.0
2021-04-21,DE-BY,00-04,9.0
2021-04-21,DE-BY,00+,1068.0
2021-04-21,DE-BY,05-14,14.0
2021-04-21,DE-BY,15-34,95.0
2021-04-21,DE-BY,35-59,351.0
2021-04-21,DE-BY,60-79,413.0
2021-04-21,DE-BY,80+,186.0
2021-04-21,DE-SL,00-04,3.0
2021-04-21,DE-SL,00+,52.0
2021-04-21,DE-SL,05-14,0.0
2021-04-21,DE-SL,15-34,4.0
2021-04-21,DE-SL,35-59,16.0
2021-04-21,DE-SL,60-79,24.0
2021-04-21,DE-SL,80+,5.0
2021-04-21,DE-BE,00-04,2.0
2021-04-21,DE-BE,00+,330.0
2021-04-21,DE-BE,05-14,5.0
2021-04-21,DE-BE,15-34,29.0
2021-04-21,DE-BE,35-59,118.0
2021-04-21,DE-BE,60-79,132.0
2021-04-21,DE-BE,80+,44.0
2021-04-21,DE-BB,00-04,3.0
2021-04-21,DE-BB,00+,227.0
2021-04-21,DE-BB,05-14,0.0
2021-04-21,DE-BB,15-34,7.0
2021-04-21,DE-BB,35-59,44.0
2021-04-21,DE-BB,60-79,95.0
2021-04-21,DE-BB,80+,78.0
2021-04-21,DE-MV,00-04,2.0
2021-04-21,DE-MV,00+,214.0
2021-04-21,DE-MV,05-14,4.0
2021-04-21,DE-MV,15-34,15.0
2021-04-21,DE-MV,35-59,63.0
2021-04-21,DE-MV,60-79,92.0
2021-04-21,DE-MV,80+,38.0
2021-04-21,DE-SN,00-04,4.0
2021-04-21,DE-SN,00+,578.0
2021-04-21,DE-SN,05-14,5.0
2021-04-21,DE-SN,15-34,26.0
2021-04-21,DE-SN,35-59,121.0
2021-04-21,DE-SN,60-79,274.0
2021-04-21,DE-SN,80+,148.0
2021-04-21,DE-ST,00-04,0.0
2021-04-21,DE-ST,00+,271.0
2021-04-21,DE-ST,05-14,3.0
2021-04-21,DE-ST,15-34,23.0
2021-04-21,DE-ST,35-59,60.0
2021-04-21,DE-ST,60-79,114.0
2021-04-21,DE-ST,80+,71.0
2021-04-21,DE-TH,00-04,1.0
2021-04-21,DE-TH,00+,356.0
2021-04-21,DE-TH,05-14,1.0
2021-04-21,DE-TH,15-34,16.0
2021-04-21,DE-TH,35-59,71.0
2021-04-21,DE-TH,60-79,168.0
2021-04-21,DE-TH,80+,99.0
2021-04-20,DE,00-04,98.0
2021-04-20,DE,00+,7892.0
2021-04-20,DE,05-14,84.0
2021-04-20,DE,15-34,765.0
2021-04-20,DE,35-59,2418.0
2021-04-20,DE,60-79,3054.0
2021-04-20,DE,80+,1473.0
2021-04-20,DE-SH,00-04,2.0
2021-04-20,DE-SH,00+,144.0
2021-04-20,DE-SH,05-14,1.0
2021-04-20,DE-SH,15-34,19.0
2021-04-20,DE-SH,35-59,52.0
2021-04-20,DE-SH,60-79,52.0
2021-04-20,DE-SH,80+,18.0
2021-04-20,DE-HH,00-04,1.0
2021-04-20,DE-HH,00+,156.0
2021-04-20,DE-HH,05-14,1.0
2021-04-20,DE-HH,15-34,13.0
2021-04-20,DE-HH,35-59,55.0
2021-04-20,DE-HH,60-79,65.0
2021-04-20,DE-HH,80+,21.0
2021-04-20,DE-NI,00-04,5.0
2021-04-20,DE-NI,00+,474.0
2021-04-20,DE-NI,05-14,11.0
2021-04-20,DE-NI,15-34,50.0
2021-04-20,DE-NI,35-59,137.0
2021-04-20,DE-NI,60-79,188.0
2021-04-20,DE-NI,80+,83.0
2021-04-20,DE-HB,00-04,2.0
2021-04-20,DE-HB,00+,99.0
2021-04-20,DE-HB,05-14,1.0
2021-04-20,DE-HB,15-34,13.0
2021-04-20,DE-HB,35-59,41.0
2021-04-20,DE-HB,60-79,35.0
2021-04-20,DE-HB,80+,7.0
2021-04-20,DE-NW,00-04,27.0
2021-04-20,DE-NW,00+,1930.0
2021-04-20,DE-NW,05-14,20.0
2021-04-20,DE-NW,15-34,205.0
2021-04-20,DE-NW,35-59,606.0
2021-04-20,DE-NW,60-79,727.0
2021-04-20,DE-NW,80+,345.0
2021-04-20,DE-HE,00-04,18.0
2021-04-20,DE-HE,00+,689.0
2021-04-20,DE-HE,05-14,5.0
2021-04-20,DE-HE,15-34,97.0
2021-04-20,DE-HE,35-59,241.0
2021-04-20,DE-HE,60-79,223.0
2021-04-20,DE-HE,80+,105.0
2021-04-20,DE-RP,00-04,4.0
2021-04-20,DE-RP,00+,291.0
2021-04-20,DE-RP,05-14,5.0
2021-04-20,DE-RP,15-34,24.0
2021-04-20,DE-RP,35-59,94.0
2021-04-20,DE-RP,60-79,95.0
2021-04-20,DE-RP,80+,69.0
2021-04-20,DE-BW,00-04,12.0
2021-04-20,DE-BW,00+,1037.0
2021-04-20,DE-BW,05-14,15.0
2021-04-20,DE-BW,15-34,114.0
2021-04-20,DE-BW,35-59,375.0
2021-04-20,DE-BW,60-79,355.0
2021-04-20,DE-BW,80+,166.0
2021-04-20,DE-BY,00-04,12.0
2021-04-20,DE-BY,00+,1056.0
2021-04-20,DE-BY,05-14,11.0
2021-04-20,DE-BY,15-34,95.0
2021-04-20,DE-BY,35-59,336.0
2021-04-20,DE-BY,60-79,417.0
2021-04-20,DE-BY,80+,185.0
2021-04-20,DE-SL,00-04,3.0
2021-04-20,DE-SL,00+,42.0
2021-04-20,DE-SL,05-14,0.0
2021-04-20,DE-SL,15-34,4.0
2021-04-20,DE-SL,35-59,14.0
2021-04-20,DE-SL,60-79,19.0
2021-04-20,DE-SL,80+,2.0
2021-04-20,DE-BE,00-04,2.0
2021-04-20,DE-BE,00+,321.0
2021-04-20,DE-BE,05-14,3.0
2021-04-20,DE-BE,15-34,38.0
2021-04-20,DE-BE,35-59,108.0
2021-04-20,DE-BE,60-79,129.0
2021-04-20,DE-BE,80+,41.0
2021-04-20,DE-BB,00-04,3.0
2021-04-20,DE-BB,00+,222.0
2021-04-20,DE-BB,05-14,0.0
2021-04-20,DE-BB,15-34,9.0
2021-04-20,DE-BB,35-59,38.0
2021-04-20,DE-BB,60-79,96.0
2021-04-20,DE-BB,80+,76.0
2021-04-20,DE-MV,00-04,0.0
2021-04-20,DE-MV,00+,216.0
2021-04-20,DE-MV,05-14,4.0
2021-04-20,DE-MV,15-34,16.0
2021-04-20,DE-MV,35-59,62.0
2021-04-20,DE-MV,60-79,100.0
2021-04-20,DE-MV,80+,34.0
2021-04-20,DE-SN,00-04,5.0
2021-04-20,DE-SN,00+,577.0
2021-04-20,DE-SN,05-14,4.0
2021-04-20,DE-SN,15-34,28.0
2021-04-20,DE-SN,35-59,119.0
2021-04-20,DE-SN,60-79,279.0
2021-04-20,DE-SN,80+,142.0
2021-04-20,DE-ST,00-04,2.0
2021-04-20,DE-ST,00+,276.0
2021-04-20,DE-ST,05-14,2.0
2021-04-20,DE-ST,15-34,20.0
2021-04-20,DE-ST,35-59,63.0
2021-04-20,DE-ST,60-79,115.0
2021-04-20,DE-ST,80+,74.0
2021-04-20,DE-TH,00-04,0.0
2021-04-20,DE-TH,00+,362.0
2021-04-20,DE-TH,05-14,1.0
2021-04-20,DE-TH,15-34,20.0
2021-04-20,DE-TH,35-59,77.0
2021-04-20,DE-TH,60-79,159.0
2021-04-20,DE-TH,80+,105.0
2021-04-19,DE,00-04,98.0
2021-04-19,DE,00+,7815.0
2021-04-19,DE,05-14,85.0
2021-04-19,DE,15-34,769.0
2021-04-19,DE,35-59,2377.0
2021-04-19,DE,60-79,3031.0
2021-04-19,DE,80+,1455.0
2021-04-19,DE-SH,00-04,2.0
2021-04-19,DE-SH,00+,144.0
2021-04-19,DE-SH,05-14,2.0
2021-04-19,DE-SH,15-34,20.0
2021-04-19,DE-SH,35-59,53.0
2021-04-19,DE-SH,60-79,50.0
2021-04-19,DE-SH,80+,17.0
2021-04-19,DE-HH,00-04,1.0
2021-04-19,DE-HH,00+,151.0
2021-04-19,DE-HH,05-14,1.0
2021-04-19,DE-HH,15-34,15.0
2021-04-19,DE-HH,35-59,55.0
2021-04-19,DE-HH,60-79,60.0
2021-04-19,DE-HH,80+,19.0
2021-04-19,DE-NI,00-04,4.0
2021-04-19,DE-NI,00+,466.0
2021-04-19,DE-NI,05-14,11.0
2021-04-19,DE-NI,15-34,50.0
2021-04-19,DE-NI,35-59,135.0
2021-04-19,DE-NI,60-79,190.0
2021-04-19,DE-NI,80+,76.0
2021-04-19,DE-HB,00-04,2.0
2021-04-19,DE-HB,00+,113.0
2021-04-19,DE-HB,05-14,1.0
2021-04-19,DE-HB,15-34,14.0
2021-04-19,DE-HB,35-59,49.0
2021-04-19,DE-HB,60-79,40.0
2021-04-19,DE-HB,80+,7.0
2021-04-19,DE-NW,00-04,25.0
2021-04-19,DE-NW,00+,1877.0
2021-04-19,DE-NW,05-14,18.0
2021-04-19,DE-NW,15-34,199.0
2021-04-19,DE-NW,35-59,579.0
2021-04-19,DE-NW,60-79,712.0
2021-04-19,DE-NW,80+,344.0
2021-04-19,DE-HE,00-04,16.0
2021-04-19,DE-HE,00+,664.0
2021-04-19,DE-HE,05-14,4.0
2021-04-19,DE-HE,15-34,94.0
2021-04-19,DE-HE,35-59,222.0
2021-04-19,DE-HE,60-79,217.0
2021-04-19,DE-HE,80+,111.0
2021-04-19,DE-RP,00-04,4.0
2021-04-19,DE-RP,00+,286.0
2021-04-19,DE-RP,05-14,4.0
2021-04-19,DE-RP,15-34,28.0
2021-04-19,DE-RP,35-59,92.0
2021-04-19,DE-RP,60-79,97.0
2021-04-19,DE-RP,80+,61.0
2021-04-19,DE-BW,00-04,14.0
2021-04-19,DE-BW,00+,1045.0
2021-04-19,DE-BW,05-14,15.0
2021-04-19,DE-BW,15-34,118.0
2021-04-19,DE-BW,35-59,364.0
2021-04-19,DE-BW,60-79,367.0
2021-04-19,DE-BW,80+,167.0
2021-04-19,DE-BY,00-04,14.0
2021-04-19,DE-BY,00+,1057.0
2021-04-19,DE-BY,05-14,13.0
2021-04-19,DE-BY,15-34,92.0
2021-04-19,DE-BY,35-59,347.0
2021-04-19,DE-BY,60-79,415.0
2021-04-19,DE-BY,80+,176.0
2021-04-19,DE-SL,00-04,3.0
2021-04-19,DE-SL,00+,47.0
2021-04-19,DE-SL,05-14,0.0
2021-04-19,DE-SL,15-34,5.0
2021-04-19,DE-SL,35-59,16.0
2021-04-19,DE-SL,60-79,21.0
2021-04-19,DE-SL,80+,2.0
2021-04-19,DE-BE,00-04,2.0
2021-04-19,DE-BE,00+,278.0
2021-04-19,DE-BE,05-14,2.0
2021-04-19,DE-BE,15-34,34.0
2021-04-19,DE-BE,35-59,97.0
2021-04-19,DE-BE,60-79,98.0
2021-04-19,DE-BE,80+,45.0
2021-04-19,DE-BB,00-04,3.0
2021-04-19,DE-BB,00+,230.0
2021-04-19,DE-BB,05-14,0.0
2021-04-19,DE-BB,15-34,9.0
2021-04-19,DE-BB,35-59,41.0
2021-04-19,DE-BB,60-79,105.0
2021-04-19,DE-BB,80+,72.0
2021-04-19,DE-MV,00-04,0.0
2021-04-19,DE-MV,00+,220.0
2021-04-19,DE-MV,05-14,5.0
2021-04-19,DE-MV,15-34,17.0
2021-04-19,DE-MV,35-59,65.0
2021-04-19,DE-MV,60-79,97.0
2021-04-19,DE-MV,80+,36.0
2021-04-19,DE-SN,00-04,5.0
2021-04-19,DE-SN,00+,577.0
2021-04-19,DE-SN,05-14,5.0
2021-04-19,DE-SN,15-34,32.0
2021-04-19,DE-SN,35-59,121.0
2021-04-19,DE-SN,60-79,274.0
2021-04-19,DE-SN,80+,140.0
2021-04-19,DE-ST,00-04,2.0
2021-04-19,DE-ST,00+,282.0
2021-04-19,DE-ST,05-14,3.0
2021-04-19,DE-ST,15-34,23.0
2021-04-19,DE-ST,35-59,60.0
2021-04-19,DE-ST,60-79,122.0
2021-04-19,DE-ST,80+,72.0
2021-04-19,DE-TH,00-04,1.0
2021-04-19,DE-TH,00+,378.0
2021-04-19,DE-TH,05-14,1.0
2021-04-19,DE-TH,15-34,19.0
2021-04-19,DE-TH,35-59,81.0
2021-04-19,DE-TH,60-79,166.0
2021-04-19,DE-TH,80+,110.0
2021-04-18,DE,00-04,104.0
2021-04-18,DE,00+,7831.0
2021-04-18,DE,05-14,88.0
2021-04-18,DE,15-34,793.0
2021-04-18,DE,35-59,2403.0
2021-04-18,DE,60-79,2986.0
2021-04-18,DE,80+,1457.0
2021-04-18,DE-SH,00-04,2.0
2021-04-18,DE-SH,00+,142.0
2021-04-18,DE-SH,05-14,2.0
2021-04-18,DE-SH,15-34,21.0
2021-04-18,DE-SH,35-59,50.0
2021-04-18,DE-SH,60-79,50.0
2021-04-18,DE-SH,80+,17.0
2021-04-18,DE-HH,00-04,2.0
2021-04-18,DE-HH,00+,152.0
2021-04-18,DE-HH,05-14,1.0
2021-04-18,DE-HH,15-34,17.0
2021-04-18,DE-HH,35-59,60.0
2021-04-18,DE-HH,60-79,54.0
2021-04-18,DE-HH,80+,18.0
2021-04-18,DE-NI,00-04,5.0
2021-04-18,DE-NI,00+,467.0
2021-04-18,DE-NI,05-14,9.0
2021-04-18,DE-NI,15-34,49.0
2021-04-18,DE-NI,35-59,139.0
2021-04-18,DE-NI,60-79,188.0
2021-04-18,DE-NI,80+,77.0
2021-04-18,DE-HB,00-04,1.0
2021-04-18,DE-HB,00+,105.0
2021-04-18,DE-HB,05-14,1.0
2021-04-18,DE-HB,15-34,13.0
2021-04-18,DE-HB,35-59,45.0
2021-04-18,DE-HB,60-79,39.0
2021-04-18,DE-HB,80+,6.0
2021-04-18,DE-NW,00-04,25.0
2021-04-18,DE-NW,00+,1901.0
2021-04-18,DE-NW,05-14,19.0
2021-04-18,DE-NW,15-34,212.0
2021-04-18,DE-NW,35-59,594.0
2021-04-18,DE-NW,60-79,712.0
2021-04-18,DE-NW,80+,339.0
2021-04-18,DE-HE,00-04,17.0
2021-04-18,DE-HE,00+,640.0
2021-04-18,DE-HE,05-14,4.0
2021-04-18,DE-HE,15-34,88.0
2021-04-18,DE-HE,35-59,218.0
2021-04-18,DE-HE,60-79,206.0
2021-04-18,DE-HE,80+,107.0
2021-04-18,DE-RP,00-04,5.0
2021-04-18,DE-RP,00+,288.0
2021-04-18,DE-RP,05-14,4.0
2021-04-18,DE-RP,15-34,31.0
2021-04-18,DE-RP,35-59,86.0
2021-04-18,DE-RP,60-79,99.0
2021-04-18,DE-RP,80+,63.0
2021-04-18,DE-BW,00-04,16.0
2021-04-18,DE-BW,00+,1053.0
2021-04-18,DE-BW,05-14,14.0
2021-04-18,DE-BW,15-34,129.0
2021-04-18,DE-BW,35-59,370.0
2021-04-18,DE-BW,60-79,364.0
2021-04-18,DE-BW,80+,160.0
2021-04-18,DE-BY,00-04,14.0
2021-04-18,DE-BY,00+,1062.0
2021-04-18,DE-BY,05-14,16.0
2021-04-18,DE-BY,15-34,95.0
2021-04-18,DE-BY,35-59,350.0
2021-04-18,DE-BY,60-79,402.0
2021-04-18,DE-BY,80+,185.0
2021-04-18,DE-SL,00-04,3.0
2021-04-18,DE-SL,00+,47.0
2021-04-18,DE-SL,05-14,0.0
2021-04-18,DE-SL,15-34,6.0
2021-04-18,DE-SL,35-59,16.0
2021-04-18,DE-SL,60-79,19.0
2021-04-18,DE-SL,80+,3.0
2021-04-18,DE-BE,00-04,2.0
2021-04-18,DE-BE,00+,279.0
2021-04-18,DE-BE,05-14,3.0
2021-04-18,DE-BE,15-34,35.0
2021-04-18,DE-BE,35-59,100.0
2021-04-18,DE-BE,60-79,96.0
2021-04-18,DE-BE,80+,43.0
2021-04-18,DE-BB,00-04,3.0
2021-04-18,DE-BB,00+,229.0
2021-04-18,DE-BB,05-14,0.0
2021-04-18,DE-BB,15-34,6.0
2021-04-18,DE-BB,35-59,40.0
2021-04-18,DE-BB,60-79,107.0
2021-04-18,DE-BB,80+,73.0
2021-04-18,DE-MV,00-04,0.0
2021-04-18,DE-MV,00+,212.0
2021-04-18,DE-MV,05-14,5.0
2021-04-18,DE-MV,15-34,15.0
2021-04-18,DE-MV,35-59,65.0
2021-04-18,DE-MV,60-79,91.0
2021-04-18,DE-MV,80+,36.0
2021-04-18,DE-SN,00-04,5.0
2021-04-18,DE-SN,00+,593.0
2021-04-18,DE-SN,05-14,5.0
2021-04-18,DE-SN,15-34,34.0
2021-04-18,DE-SN,35-59,128.0
2021-04-18,DE-SN,60-79,273.0
2021-04-18,DE-SN,80+,148.0
2021-04-18,DE-ST,00-04,3.0
2021-04-18,DE-ST,00+,278.0
2021-04-18,DE-ST,05-14,4.0
2021-04-18,DE-ST,15-34,25.0
2021-04-18,DE-ST,35-59,63.0
2021-04-18,DE-ST,60-79,116.0
2021-04-18,DE-ST,80+,67.0
2021-04-18,DE-TH,00-04,1.0
2021-04-18,DE-TH,00+,383.0
2021-04-18,DE-TH,05-14,1.0
2021-04-18,DE-TH,15-34,17.0
2021-04-18,DE-TH,35-59,79.0
2021-04-18,DE-TH,60-79,170.0
2021-04-18,DE-TH,80+,115.0
2021-04-17,DE,00-04,106.0
2021-04-17,DE,00+,7836.0
2021-04-17,DE,05-14,82.0
2021-04-17,DE,15-34,802.0
2021-04-17,DE,35-59,2366.0
2021-04-17,DE,60-79,3002.0
2021-04-17,DE,80+,1478.0
2021-04-17,DE-SH,00-04,2.0
2021-04-17,DE-SH,00+,142.0
2021-04-17,DE-SH,05-14,3.0
2021-04-17,DE-SH,15-34,22.0
2021-04-17,DE-SH,35-59,53.0
2021-04-17,DE-SH,60-79,44.0
2021-04-17,DE-SH,80+,18.0
2021-04-17,DE-HH,00-04,3.0
2021-04-17,DE-HH,00+,152.0
2021-04-17,DE-HH,05-14,1.0
2021-04-17,DE-HH,15-34,16.0
2021-04-17,DE-HH,35-59,56.0
2021-04-17,DE-HH,60-79,58.0
2021-04-17,DE-HH,80+,18.0
2021-04-17,DE-NI,00-04,6.0
2021-04-17,DE-NI,00+,469.0
2021-04-17,DE-NI,05-14,9.0
2021-04-17,DE-NI,15-34,59.0
2021-04-17,DE-NI,35-59,141.0
2021-04-17,DE-NI,60-79,180.0
2021-04-17,DE-NI,80+,74.0
2021-04-17,DE-HB,00-04,1.0
2021-04-17,DE-HB,00+,104.0
2021-04-17,DE-HB,05-14,1.0
2021-04-17,DE-HB,15-34,16.0
2021-04-17,DE-HB,35-59,41.0
2021-04-17,DE-HB,60-79,39.0
2021-04-17,DE-HB,80+,6.0
2021-04-17,DE-NW,00-04,28.0
2021-04-17,DE-NW,00+,1890.0
2021-04-17,DE-NW,05-14,15.0
2021-04-17,DE-NW,15-34,216.0
2021-04-17,DE-NW,35-59,594.0
2021-04-17,DE-NW,60-79,698.0
2021-04-17,DE-NW,80+,339.0
2021-04-17,DE-HE,00-04,15.0
2021-04-17,DE-HE,00+,640.0
2021-04-17,DE-HE,05-14,4.0
2021-04-17,DE-HE,15-34,88.0
2021-04-17,DE-HE,35-59,210.0
2021-04-17,DE-HE,60-79,213.0
2021-04-17,DE-HE,80+,110.0
2021-04-17,DE-RP,00-04,4.0
2021-04-17,DE-RP,00+,292.0
2021-04-17,DE-RP,05-14,4.0
2021-04-17,DE-RP,15-34,31.0
2021-04-17,DE-RP,35-59,80.0
2021-04-17,DE-RP,60-79,106.0
2021-04-17,DE-RP,80+,67.0
2021-04-17,DE-BW,00-04,16.0
2021-04-17,DE-BW,00+,1058.0
2021-04-17,DE-BW,05-14,14.0
2021-04-17,DE-BW,15-34,132.0
2021-04-17,DE-BW,35-59,363.0
2021-04-17,DE-BW,60-79,376.0
2021-04-17,DE-BW,80+,157.0
2021-04-17,DE-BY,00-04,15.0
2021-04-17,DE-BY,00+,1066.0
2021-04-17,DE-BY,05-14,14.0
2021-04-17,DE-BY,15-34,96.0
2021-04-17,DE-BY,35-59,343.0
2021-04-17,DE-BY,60-79,406.0
2021-04-17,DE-BY,80+,192.0
2021-04-17,DE-SL,00-04,2.0
2021-04-17,DE-SL,00+,50.0
2021-04-17,DE-SL,05-14,1.0
2021-04-17,DE-SL,15-34,8.0
2021-04-17,DE-SL,35-59,14.0
2021-04-17,DE-SL,60-79,22.0
2021-04-17,DE-SL,80+,3.0
2021-04-17,DE-BE,00-04,2.0
2021-04-17,DE-BE,00+,276.0
2021-04-17,DE-BE,05-14,2.0
2021-04-17,DE-BE,15-34,32.0
2021-04-17,DE-BE,35-59,96.0
2021-04-17,DE-BE,60-79,101.0
2021-04-17,DE-BE,80+,43.0
2021-04-17,DE-BB,00-04,2.0
2021-04-17,DE-BB,00+,226.0
2021-04-17,DE-BB,05-14,0.0
2021-04-17,DE-BB,15-34,6.0
2021-04-17,DE-BB,35-59,39.0
2021-04-17,DE-BB,60-79,107.0
2021-04-17,DE-BB,80+,72.0
2021-04-17,DE-MV,00-04,0.0
2021-04-17,DE-MV,00+,212.0
2021-04-17,DE-MV,05-14,5.0
2021-04-17,DE-MV,15-34,14.0
2021-04-17,DE-MV,35-59,68.0
2021-04-17,DE-MV,60-79,87.0
2021-04-17,DE-MV,80+,38.0
2021-04-17,DE-SN,00-04,5.0
2021-04-17,DE-SN,00+,592.0
2021-04-17,DE-SN,05-14,5.0
2021-04-17,DE-SN,15-34,31.0
2021-04-17,DE-SN,35-59,125.0
2021-04-17,DE-SN,60-79,273.0
2021-04-17,DE-SN,80+,153.0
2021-04-17,DE-ST,00-04,4.0
2021-04-17,DE-ST,00+,281.0
2021-04-17,DE-ST,05-14,4.0
2021-04-17,DE-ST,15-34,21.0
2021-04-17,DE-ST,35-59,63.0
2021-04-17,DE-ST,60-79,116.0
2021-04-17,DE-ST,80+,73.0
2021-04-17,DE-TH,00-04,1.0
2021-04-17,DE-TH,00+,386.0
2021-04-17,DE-TH,05-14,0.0
2021-04-17,DE-TH,15-34,14.0
2021-04-17,DE-TH,35-59,80.0
2021-04-17,DE-TH,60-79,176.0
2021-04-17,DE-TH,80+,115.0
2021-04-16,DE,00-04,116.0
2021-04-16,DE,00+,7919.0
2021-04-16,DE,05-14,82.0
2021-04-16,DE,15-34,812.0
2021-04-16,DE,35-59,2407.0
2021-04-16,DE,60-79,3033.0
2021-04-16,DE,80+,1469.0
2021-04-16,DE-SH,00-04,3.0
2021-04-16,DE-SH,00+,142.0
2021-04-16,DE-SH,05-14,3.0
2021-04-16,DE-SH,15-34,25.0
2021-04-16,DE-SH,35-59,46.0
2021-04-16,DE-SH,60-79,46.0
2021-04-16,DE-SH,80+,19.0
2021-04-16,DE-HH,00-04,3.0
2021-04-16,DE-HH,00+,158.0
2021-04-16,DE-HH,05-14,1.0
2021-04-16,DE-HH,15-34,20.0
2021-04-16,DE-HH,35-59,59.0
2021-04-16,DE-HH,60-79,57.0
2021-04-16,DE-HH,80+,18.0
2021-04-16,DE-NI,00-04,8.0
2021-04-16,DE-NI,00+,486.0
2021-04-16,DE-NI,05-14,11.0
2021-04-16,DE-NI,15-34,58.0
2021-04-16,DE-NI,35-59,151.0
2021-04-16,DE-NI,60-79,186.0
2021-04-16,DE-NI,80+,72.0
2021-04-16,DE-HB,00-04,1.0
2021-04-16,DE-HB,00+,101.0
2021-04-16,DE-HB,05-14,1.0
2021-04-16,DE-HB,15-34,14.0
2021-04-16,DE-HB,35-59,43.0
2021-04-16,DE-HB,60-79,35.0
2021-04-16,DE-HB,80+,7.0
2021-04-16,DE-NW,00-04,27.0
2021-04-16,DE-NW,00+,1854.0
2021-04-16,DE-NW,05-14,15.0
2021-04-16,DE-NW,15-34,222.0
2021-04-16,DE-NW,35-59,581.0
2021-04-16,DE-NW,60-79,688.0
2021-04-16,DE-NW,80+,321.0
2021-04-16,DE-HE,00-04,16.0
2021-04-16,DE-HE,00+,652.0
2021-04-16,DE-HE,05-14,5.0
2021-04-16,DE-HE,15-34,84.0
2021-04-16,DE-HE,35-59,224.0
2021-04-16,DE-HE,60-79,204.0
2021-04-16,DE-HE,80+,119.0
2021-04-16,DE-RP,00-04,3.0
2021-04-16,DE-RP,00+,266.0
2021-04-16,DE-RP,05-14,2.0
2021-04-16,DE-RP,15-34,30.0
2021-04-16,DE-RP,35-59,75.0
2021-04-16,DE-RP,60-79,98.0
2021-04-16,DE-RP,80+,58.0
2021-04-16,DE-BW,00-04,18.0
2021-04-16,DE-BW,00+,1077.0
2021-04-16,DE-BW,05-14,13.0
2021-04-16,DE-BW,15-34,131.0
2021-04-16,DE-BW,35-59,368.0
2021-04-16,DE-BW,60-79,394.0
2021-04-16,DE-BW,80+,153.0
2021-04-16,DE-BY,00-04,15.0
2021-04-16,DE-BY,00+,1091.0
2021-04-16,DE-BY,05-14,14.0
2021-04-16,DE-BY,15-34,98.0
2021-04-16,DE-BY,35-59,350.0
2021-04-16,DE-BY,60-79,418.0
2021-04-16,DE-BY,80+,196.0
2021-04-16,DE-SL,00-04,3.0
2021-04-16,DE-SL,00+,53.0
2021-04-16,DE-SL,05-14,1.0
2021-04-16,DE-SL,15-34,7.0
2021-04-16,DE-SL,35-59,17.0
2021-04-16,DE-SL,60-79,17.0
2021-04-16,DE-SL,80+,8.0
2021-04-16,DE-BE,00-04,4.0
2021-04-16,DE-BE,00+,283.0
2021-04-16,DE-BE,05-14,4.0
2021-04-16,DE-BE,15-34,30.0
2021-04-16,DE-BE,35-59,110.0
2021-04-16,DE-BE,60-79,93.0
2021-04-16,DE-BE,80+,42.0
2021-04-16,DE-BB,00-04,3.0
2021-04-16,DE-BB,00+,244.0
2021-04-16,DE-BB,05-14,0.0
2021-04-16,DE-BB,15-34,6.0
2021-04-16,DE-BB,35-59,52.0
2021-04-16,DE-BB,60-79,110.0
2021-04-16,DE-BB,80+,73.0
2021-04-16,DE-MV,00-04,0.0
2021-04-16,DE-MV,00+,207.0
2021-04-16,DE-MV,05-14,4.0
2021-04-16,DE-MV,15-34,15.0
2021-04-16,DE-MV,35-59,60.0
2021-04-16,DE-MV,60-79,87.0
2021-04-16,DE-MV,80+,41.0
2021-04-16,DE-SN,00-04,7.0
2021-04-16,DE-SN,00+,612.0
2021-04-16,DE-SN,05-14,5.0
