date,location,age_group,value
2021-06-30,DE-NW,60-79,19
2021-06-30,DE-NW,80+,5
2021-06-30,DE-HE,00-04,1
2021-06-30,DE-HE,00+,29
2021-06-30,DE-HE,05-14,0
2021-06-30,DE-HE,15-34,8
2021-06-30,DE-HE,35-59,10
2021-06-30,DE-HE,60-79,6
2021-06-30,DE-HE,80+,4
2021-06-30,DE-RP,00-04,0
2021-06-30,DE-RP,00+,14
2021-06-30,DE-RP,05-14,1
2021-06-30,DE-RP,15-34,1
2021-06-30,DE-RP,35-59,7
2021-06-30,DE-RP,60-79,2
2021-06-30,DE-RP,80+,3
2021-06-30,DE-BW,00-04,3
2021-06-30,DE-BW,00+,38
2021-06-30,DE-BW,05-14,1
2021-06-30,DE-BW,15-34,11
2021-06-30,DE-BW,35-59,12
2021-06-30,DE-BW,60-79,8
2021-06-30,DE-BW,80+,3
2021-06-30,DE-BY,00-04,1
2021-06-30,DE-BY,00+,58
2021-06-30,DE-BY,05-14,2
2021-06-30,DE-BY,15-34,12
2021-06-30,DE-BY,35-59,12
2021-06-30,DE-BY,60-79,19
2021-06-30,DE-BY,80+,12
2021-06-30,DE-SL,00-04,0
2021-06-30,DE-SL,00+,5
2021-06-30,DE-SL,05-14,0
2021-06-30,DE-SL,15-34,0
2021-06-30,DE-SL,35-59,2
2021-06-30,DE-SL,60-79,3
2021-06-30,DE-SL,80+,0
2021-06-30,DE-BE,00-04,0
2021-06-30,DE-BE,00+,14
2021-06-30,DE-BE,05-14,0
2021-06-30,DE-BE,15-34,4
2021-06-30,DE-BE,35-59,6
2021-06-30,DE-BE,60-79,3
2021-06-30,DE-BE,80+,1
2021-06-30,DE-BB,00-04,0
2021-06-30,DE-BB,00+,3
2021-06-30,DE-BB,05-14,0
2021-06-30,DE-BB,15-34,0
2021-06-30,DE-BB,35-59,2
2021-06-30,DE-BB,60-79,1
2021-06-30,DE-BB,80+,0
2021-06-30,DE-MV,00-04,0
2021-06-30,DE-MV,00+,3
2021-06-30,DE-MV,05-14,0
2021-06-30,DE-MV,15-34,1
2021-06-30,DE-MV,35-59,1
2021-06-30,DE-MV,60-79,1
2021-06-30,DE-MV,80+,0
2021-06-30,DE-SN,00-04,0
2021-06-30,DE-SN,00+,9
2021-06-30,DE-SN,05-14,0
2021-06-30,DE-SN,15-34,1
2021-06-30,DE-SN,35-59,4
2021-06-30,DE-SN,60-79,3
2021-06-30,DE-SN,80+,1
2021-06-30,DE-ST,00-04,0
2021-06-30,DE-ST,00+,3
2021-06-30,DE-ST,05-14,2
2021-06-30,DE-ST,15-34,1
2021-06-30,DE-ST,35-59,0
2021-06-30,DE-ST,60-79,0
2021-06-30,DE-ST,80+,0
2021-06-30,DE-TH,00-04,0
2021-06-30,DE-TH,00+,11
2021-06-30,DE-TH,05-14,0
2021-06-30,DE-TH,15-34,2
2021-06-30,DE-TH,35-59,1
2021-06-30,DE-TH,60-79,5
2021-06-30,DE-TH,80+,3
2021-06-29,DE,00-04,9
2021-06-29,DE,00+,294
2021-06-29,DE,05-14,7
2021-06-29,DE,15-34,69
2021-06-29,DE,35-59,84
2021-06-29,DE,60-79,79
2021-06-29,DE,80+,46
2021-06-29,DE-SH,00-04,0
2021-06-29,DE-SH,00+,10
2021-06-29,DE-SH,05-14,0
2021-06-29,DE-SH,15-34,1
2021-06-29,DE-SH,35-59,4
2021-06-29,DE-SH,60-79,4
2021-06-29,DE-SH,80+,1
2021-06-29,DE-HH,00-04,0
2021-06-29,DE-HH,00+,2
2021-06-29,DE-HH,05-14,0
2021-06-29,DE-HH,15-34,0
2021-06-29,DE-HH,35-59,0
2021-06-29,DE-HH,60-79,2
2021-06-29,DE-HH,80+,0
2021-06-29,DE-NI,00-04,1
2021-06-29,DE-NI,00+,13
2021-06-29,DE-NI,05-14,0
2021-06-29,DE-NI,15-34,6
2021-06-29,DE-NI,35-59,1
2021-06-29,DE-NI,60-79,2
2021-06-29,DE-NI,80+,3
2021-06-29,DE-HB,00-04,0
2021-06-29,DE-HB,00+,6
2021-06-29,DE-HB,05-14,0
2021-06-29,DE-HB,15-34,3
2021-06-29,DE-HB,35-59,0
2021-06-29,DE-HB,60-79,2
2021-06-29,DE-HB,80+,1
2021-06-29,DE-NW,00-04,0
2021-06-29,DE-NW,00+,56
2021-06-29,DE-NW,05-14,1
2021-06-29,DE-NW,15-34,13
2021-06-29,DE-NW,35-59,15
2021-06-29,DE-NW,60-79,20
2021-06-29,DE-NW,80+,7
2021-06-29,DE-HE,00-04,2
2021-06-29,DE-HE,00+,31
2021-06-29,DE-HE,05-14,0
2021-06-29,DE-HE,15-34,10
2021-06-29,DE-HE,35-59,9
2021-06-29,DE-HE,60-79,5
2021-06-29,DE-HE,80+,5
2021-06-29,DE-RP,00-04,0
2021-06-29,DE-RP,00+,16
2021-06-29,DE-RP,05-14,2
2021-06-29,DE-RP,15-34,1
2021-06-29,DE-RP,35-59,8
2021-06-29,DE-RP,60-79,2
2021-06-29,DE-RP,80+,3
2021-06-29,DE-BW,00-04,4
2021-06-29,DE-BW,00+,40
2021-06-29,DE-BW,05-14,1
2021-06-29,DE-BW,15-34,12
2021-06-29,DE-BW,35-59,13
2021-06-29,DE-BW,60-79,6
2021-06-29,DE-BW,80+,4
2021-06-29,DE-BY,00-04,1
2021-06-29,DE-BY,00+,60
2021-06-29,DE-BY,05-14,1
2021-06-29,DE-BY,15-34,11
2021-06-29,DE-BY,35-59,17
2021-06-29,DE-BY,60-79,17
2021-06-29,DE-BY,80+,13
2021-06-29,DE-SL,00-04,0
2021-06-29,DE-SL,00+,6
2021-06-29,DE-SL,05-14,0
2021-06-29,DE-SL,15-34,0
2021-06-29,DE-SL,35-59,2
2021-06-29,DE-SL,60-79,4
2021-06-29,DE-SL,80+,0
2021-06-29,DE-BE,00-04,0
2021-06-29,DE-BE,00+,14
2021-06-29,DE-BE,05-14,0
2021-06-29,DE-BE,15-34,5
2021-06-29,DE-BE,35-59,5
2021-06-29,DE-BE,60-79,3
2021-06-29,DE-BE,80+,1
2021-06-29,DE-BB,00-04,0
2021-06-29,DE-BB,00+,5
2021-06-29,DE-BB,05-14,0
2021-06-29,DE-BB,15-34,0
2021-06-29,DE-BB,35-59,4
2021-06-29,DE-BB,60-79,1
2021-06-29,DE-BB,80+,0
2021-06-29,DE-MV,00-04,0
2021-06-29,DE-MV,00+,5
2021-06-29,DE-MV,05-14,0
2021-06-29,DE-MV,15-34,3
2021-06-29,DE-MV,35-59,1
2021-06-29,DE-MV,60-79,1
2021-06-29,DE-MV,80+,0
2021-06-29,DE-SN,00-04,1
2021-06-29,DE-SN,00+,14
2021-06-29,DE-SN,05-14,0
2021-06-29,DE-SN,15-34,1
2021-06-29,DE-SN,35-59,4
2021-06-29,DE-SN,60-79,4
2021-06-29,DE-SN,80+,4
2021-06-29,DE-ST,00-04,0
2021-06-29,DE-ST,00+,3
2021-06-29,DE-ST,05-14,2
2021-06-29,DE-ST,15-34,1
2021-06-29,DE-ST,35-59,0
2021-06-29,DE-ST,60-79,0
2021-06-29,DE-ST,80+,0
2021-06-29,DE-TH,00-04,0
2021-06-29,DE-TH,00+,13
2021-06-29,DE-TH,05-14,0
2021-06-29,DE-TH,15-34,2
2021-06-29,DE-TH,35-59,1
2021-06-29,DE-TH,60-79,6
2021-06-29,DE-TH,80+,4
2021-06-28,DE,00-04,11
2021-06-28,DE,00+,315
2021-06-28,DE,05-14,7
2021-06-28,DE,15-34,79
2021-06-28,DE,35-59,95
2021-06-28,DE,60-79,79
2021-06-28,DE,80+,44
2021-06-28,DE-SH,00-04,0
2021-06-28,DE-SH,00+,11
2021-06-28,DE-SH,05-14,0
2021-06-28,DE-SH,15-34,1
2021-06-28,DE-SH,35-59,5
2021-06-28,DE-SH,60-79,4
2021-06-28,DE-SH,80+,1
2021-06-28,DE-HH,00-04,1
2021-06-28,DE-HH,00+,6
2021-06-28,DE-HH,05-14,0
2021-06-28,DE-HH,15-34,2
2021-06-28,DE-HH,35-59,0
2021-06-28,DE-HH,60-79,3
2021-06-28,DE-HH,80+,0
2021-06-28,DE-NI,00-04,1
2021-06-28,DE-NI,00+,11
2021-06-28,DE-NI,05-14,0
2021-06-28,DE-NI,15-34,6
2021-06-28,DE-NI,35-59,0
2021-06-28,DE-NI,60-79,2
2021-06-28,DE-NI,80+,2
2021-06-28,DE-HB,00-04,0
2021-06-28,DE-HB,00+,6
2021-06-28,DE-HB,05-14,0
2021-06-28,DE-HB,15-34,3
2021-06-28,DE-HB,35-59,0
2021-06-28,DE-HB,60-79,2
2021-06-28,DE-HB,80+,1
2021-06-28,DE-NW,00-04,0
2021-06-28,DE-NW,00+,64
2021-06-28,DE-NW,05-14,1
2021-06-28,DE-NW,15-34,14
2021-06-28,DE-NW,35-59,23
2021-06-28,DE-NW,60-79,18
2021-06-28,DE-NW,80+,8
2021-06-28,DE-HE,00-04,1
2021-06-28,DE-HE,00+,35
2021-06-28,DE-HE,05-14,0
2021-06-28,DE-HE,15-34,12
2021-06-28,DE-HE,35-59,10
2021-06-28,DE-HE,60-79,7
2021-06-28,DE-HE,80+,5
2021-06-28,DE-RP,00-04,0
2021-06-28,DE-RP,00+,16
2021-06-28,DE-RP,05-14,2
2021-06-28,DE-RP,15-34,1
2021-06-28,DE-RP,35-59,8
2021-06-28,DE-RP,60-79,2
2021-06-28,DE-RP,80+,3
2021-06-28,DE-BW,00-04,5
2021-06-28,DE-BW,00+,42
2021-06-28,DE-BW,05-14,1
2021-06-28,DE-BW,15-34,13
2021-06-28,DE-BW,35-59,16
2021-06-28,DE-BW,60-79,5
2021-06-28,DE-BW,80+,2
2021-06-28,DE-BY,00-04,2
2021-06-28,DE-BY,00+,60
2021-06-28,DE-BY,05-14,1
2021-06-28,DE-BY,15-34,13
2021-06-28,DE-BY,35-59,14
2021-06-28,DE-BY,60-79,19
2021-06-28,DE-BY,80+,11
2021-06-28,DE-SL,00-04,0
2021-06-28,DE-SL,00+,4
2021-06-28,DE-SL,05-14,0
2021-06-28,DE-SL,15-34,0
2021-06-28,DE-SL,35-59,1
2021-06-28,DE-SL,60-79,3
2021-06-28,DE-SL,80+,0
2021-06-28,DE-BE,00-04,0
2021-06-28,DE-BE,00+,14
2021-06-28,DE-BE,05-14,1
2021-06-28,DE-BE,15-34,5
2021-06-28,DE-BE,35-59,5
2021-06-28,DE-BE,60-79,2
2021-06-28,DE-BE,80+,1
2021-06-28,DE-BB,00-04,0
2021-06-28,DE-BB,00+,6
2021-06-28,DE-BB,05-14,0
2021-06-28,DE-BB,15-34,0
2021-06-28,DE-BB,35-59,4
2021-06-28,DE-BB,60-79,1
2021-06-28,DE-BB,80+,1
2021-06-28,DE-MV,00-04,0
2021-06-28,DE-MV,00+,5
2021-06-28,DE-MV,05-14,0
2021-06-28,DE-MV,15-34,3
2021-06-28,DE-MV,35-59,1
2021-06-28,DE-MV,60-79,1
2021-06-28,DE-MV,80+,0
2021-06-28,DE-SN,00-04,1
2021-06-28,DE-SN,00+,19
2021-06-28,DE-SN,05-14,0
2021-06-28,DE-SN,15-34,3
2021-06-28,DE-SN,35-59,6
2021-06-28,DE-SN,60-79,4
2021-06-28,DE-SN,80+,5
2021-06-28,DE-ST,00-04,0
2021-06-28,DE-ST,00+,0
2021-06-28,DE-ST,05-14,0
2021-06-28,DE-ST,15-34,0
2021-06-28,DE-ST,35-59,0
2021-06-28,DE-ST,60-79,0
2021-06-28,DE-ST,80+,0
2021-06-28,DE-TH,00-04,0
2021-06-28,DE-TH,00+,16
2021-06-28,DE-TH,05-14,1
2021-06-28,DE-TH,15-34,3
2021-06-28,DE-TH,35-59,2
2021-06-28,DE-TH,60-79,6
2021-06-28,DE-TH,80+,4
2021-06-27,DE,00-04,10
2021-06-27,DE,00+,326
2021-06-27,DE,05-14,7
2021-06-27,DE,15-34,83
2021-06-27,DE,35-59,99
2021-06-27,DE,60-79,82
2021-06-27,DE,80+,45
2021-06-27,DE-SH,00-04,0
2021-06-27,DE-SH,00+,14
2021-06-27,DE-SH,05-14,0
2021-06-27,DE-SH,15-34,3
2021-06-27,DE-SH,35-59,5
2021-06-27,DE-SH,60-79,5
2021-06-27,DE-SH,80+,1
2021-06-27,DE-HH,00-04,1
2021-06-27,DE-HH,00+,5
2021-06-27,DE-HH,05-14,0
2021-06-27,DE-HH,15-34,2
2021-06-27,DE-HH,35-59,0
2021-06-27,DE-HH,60-79,2
2021-06-27,DE-HH,80+,0
2021-06-27,DE-NI,00-04,1
2021-06-27,DE-NI,00+,14
2021-06-27,DE-NI,05-14,0
2021-06-27,DE-NI,15-34,6
2021-06-27,DE-NI,35-59,2
2021-06-27,DE-NI,60-79,3
2021-06-27,DE-NI,80+,2
2021-06-27,DE-HB,00-04,0
2021-06-27,DE-HB,00+,7
2021-06-27,DE-HB,05-14,0
2021-06-27,DE-HB,15-34,3
2021-06-27,DE-HB,35-59,0
2021-06-27,DE-HB,60-79,2
2021-06-27,DE-HB,80+,2
2021-06-27,DE-NW,00-04,0
2021-06-27,DE-NW,00+,67
2021-06-27,DE-NW,05-14,1
2021-06-27,DE-NW,15-34,15
2021-06-27,DE-NW,35-59,23
2021-06-27,DE-NW,60-79,20
2021-06-27,DE-NW,80+,8
2021-06-27,DE-HE,00-04,1
2021-06-27,DE-HE,00+,38
2021-06-27,DE-HE,05-14,0
2021-06-27,DE-HE,15-34,13
2021-06-27,DE-HE,35-59,12
2021-06-27,DE-HE,60-79,7
2021-06-27,DE-HE,80+,5
2021-06-27,DE-RP,00-04,0
2021-06-27,DE-RP,00+,16
2021-06-27,DE-RP,05-14,2
2021-06-27,DE-RP,15-34,1
2021-06-27,DE-RP,35-59,7
2021-06-27,DE-RP,60-79,3
2021-06-27,DE-RP,80+,3
2021-06-27,DE-BW,00-04,4
2021-06-27,DE-BW,00+,41
2021-06-27,DE-BW,05-14,1
2021-06-27,DE-BW,15-34,12
2021-06-27,DE-BW,35-59,16
2021-06-27,DE-BW,60-79,6
2021-06-27,DE-BW,80+,2
2021-06-27,DE-BY,00-04,2
2021-06-27,DE-BY,00+,60
2021-06-27,DE-BY,05-14,1
2021-06-27,DE-BY,15-34,14
2021-06-27,DE-BY,35-59,15
2021-06-27,DE-BY,60-79,17
2021-06-27,DE-BY,80+,11
2021-06-27,DE-SL,00-04,0
2021-06-27,DE-SL,00+,3
2021-06-27,DE-SL,05-14,0
2021-06-27,DE-SL,15-34,0
2021-06-27,DE-SL,35-59,0
2021-06-27,DE-SL,60-79,3
2021-06-27,DE-SL,80+,0
2021-06-27,DE-BE,00-04,0
2021-06-27,DE-BE,00+,15
2021-06-27,DE-BE,05-14,1
2021-06-27,DE-BE,15-34,5
2021-06-27,DE-BE,35-59,5
2021-06-27,DE-BE,60-79,2
2021-06-27,DE-BE,80+,2
2021-06-27,DE-BB,00-04,0
2021-06-27,DE-BB,00+,6
2021-06-27,DE-BB,05-14,0
2021-06-27,DE-BB,15-34,0
2021-06-27,DE-BB,35-59,4
2021-06-27,DE-BB,60-79,1
2021-06-27,DE-BB,80+,1
2021-06-27,DE-MV,00-04,0
2021-06-27,DE-MV,00+,6
2021-06-27,DE-MV,05-14,0
2021-06-27,DE-MV,15-34,3
2021-06-27,DE-MV,35-59,2
2021-06-27,DE-MV,60-79,1
2021-06-27,DE-MV,80+,0
2021-06-27,DE-SN,00-04,1
2021-06-27,DE-SN,00+,18
2021-06-27,DE-SN,05-14,0
2021-06-27,DE-SN,15-34,3
2021-06-27,DE-SN,35-59,6
2021-06-27,DE-SN,60-79,4
2021-06-27,DE-SN,80+,4
2021-06-27,DE-ST,00-04,0
2021-06-27,DE-ST,00+,0
2021-06-27,DE-ST,05-14,0
2021-06-27,DE-ST,15-34,0
2021-06-27,DE-ST,35-59,0
2021-06-27,DE-ST,60-79,0
2021-06-27,DE-ST,80+,0
2021-06-27,DE-TH,00-04,0
2021-06-27,DE-TH,00+,16
2021-06-27,DE-TH,05-14,1
2021-06-27,DE-TH,15-34,3
2021-06-27,DE-TH,35-59,2
2021-06-27,DE-TH,60-79,6
2021-06-27,DE-TH,80+,4
2021-06-26,DE,00-04,12
2021-06-26,DE,00+,347
2021-06-26,DE,05-14,10
2021-06-26,DE,15-34,86
2021-06-26,DE,35-59,111
2021-06-26,DE,60-79,79
2021-06-26,DE,80+,49
2021-06-26,DE-SH,00-04,0
2021-06-26,DE-SH,00+,15
2021-06-26,DE-SH,05-14,1
2021-06-26,DE-SH,15-34,3
2021-06-26,DE-SH,35-59,5
2021-06-26,DE-SH,60-79,5
2021-06-26,DE-SH,80+,1
2021-06-26,DE-HH,00-04,1
2021-06-26,DE-HH,00+,5
2021-06-26,DE-HH,05-14,0
2021-06-26,DE-HH,15-34,2
2021-06-26,DE-HH,35-59,0
2021-06-26,DE-HH,60-79,2
2021-06-26,DE-HH,80+,0
2021-06-26,DE-NI,00-04,1
2021-06-26,DE-NI,00+,17
2021-06-26,DE-NI,05-14,0
2021-06-26,DE-NI,15-34,7
2021-06-26,DE-NI,35-59,4
2021-06-26,DE-NI,60-79,3
2021-06-26,DE-NI,80+,2
2021-06-26,DE-HB,00-04,0
2021-06-26,DE-HB,00+,7
2021-06-26,DE-HB,05-14,0
2021-06-26,DE-HB,15-34,3
2021-06-26,DE-HB,35-59,0
2021-06-26,DE-HB,60-79,1
2021-06-26,DE-HB,80+,3
2021-06-26,DE-NW,00-04,0
2021-06-26,DE-NW,00+,69
2021-06-26,DE-NW,05-14,1
2021-06-26,DE-NW,15-34,15
2021-06-26,DE-NW,35-59,24
2021-06-26,DE-NW,60-79,20
2021-06-26,DE-NW,80+,9
2021-06-26,DE-HE,00-04,1
2021-06-26,DE-HE,00+,38
2021-06-26,DE-HE,05-14,0
2021-06-26,DE-HE,15-34,12
2021-06-26,DE-HE,35-59,12
2021-06-26,DE-HE,60-79,8
2021-06-26,DE-HE,80+,5
2021-06-26,DE-RP,00-04,0
2021-06-26,DE-RP,00+,17
2021-06-26,DE-RP,05-14,2
2021-06-26,DE-RP,15-34,1
2021-06-26,DE-RP,35-59,8
2021-06-26,DE-RP,60-79,3
2021-06-26,DE-RP,80+,3
2021-06-26,DE-BW,00-04,3
2021-06-26,DE-BW,00+,48
2021-06-26,DE-BW,05-14,1
2021-06-26,DE-BW,15-34,14
2021-06-26,DE-BW,35-59,19
2021-06-26,DE-BW,60-79,6
2021-06-26,DE-BW,80+,5
2021-06-26,DE-BY,00-04,4
2021-06-26,DE-BY,00+,61
2021-06-26,DE-BY,05-14,2
2021-06-26,DE-BY,15-34,13
2021-06-26,DE-BY,35-59,16
2021-06-26,DE-BY,60-79,17
2021-06-26,DE-BY,80+,9
2021-06-26,DE-SL,00-04,0
2021-06-26,DE-SL,00+,3
2021-06-26,DE-SL,05-14,0
2021-06-26,DE-SL,15-34,0
2021-06-26,DE-SL,35-59,0
2021-06-26,DE-SL,60-79,3
2021-06-26,DE-SL,80+,0
2021-06-26,DE-BE,00-04,0
2021-06-26,DE-BE,00+,16
2021-06-26,DE-BE,05-14,1
2021-06-26,DE-BE,15-34,5
2021-06-26,DE-BE,35-59,6
2021-06-26,DE-BE,60-79,2
2021-06-26,DE-BE,80+,2
2021-06-26,DE-BB,00-04,0
2021-06-26,DE-BB,00+,6
2021-06-26,DE-BB,05-14,0
2021-06-26,DE-BB,15-34,0
2021-06-26,DE-BB,35-59,4
2021-06-26,DE-BB,60-79,1
2021-06-26,DE-BB,80+,1
2021-06-26,DE-MV,00-04,0
2021-06-26,DE-MV,00+,5
2021-06-26,DE-MV,05-14,0
2021-06-26,DE-MV,15-34,3
2021-06-26,DE-MV,35-59,2
2021-06-26,DE-MV,60-79,0
2021-06-26,DE-MV,80+,0
2021-06-26,DE-SN,00-04,1
2021-06-26,DE-SN,00+,18
2021-06-26,DE-SN,05-14,0
2021-06-26,DE-SN,15-34,3
2021-06-26,DE-SN,35-59,6
2021-06-26,DE-SN,60-79,3
2021-06-26,DE-SN,80+,5
2021-06-26,DE-ST,00-04,0
2021-06-26,DE-ST,00+,2
2021-06-26,DE-ST,05-14,0
2021-06-26,DE-ST,15-34,1
2021-06-26,DE-ST,35-59,1
2021-06-26,DE-ST,60-79,0
2021-06-26,DE-ST,80+,0
2021-06-26,DE-TH,00-04,1
2021-06-26,DE-TH,00+,20
2021-06-26,DE-TH,05-14,2
2021-06-26,DE-TH,15-34,4
2021-06-26,DE-TH,35-59,4
2021-06-26,DE-TH,60-79,5
2021-06-26,DE-TH,80+,4
2021-06-25,DE,00-04,15
2021-06-25,DE,00+,367
2021-06-25,DE,05-14,8
2021-06-25,DE,15-34,87
2021-06-25,DE,35-59,120
2021-06-25,DE,60-79,89
2021-06-25,DE,80+,48
2021-06-25,DE-SH,00-04,0
2021-06-25,DE-SH,00+,13
2021-06-25,DE-SH,05-14,1
2021-06-25,DE-SH,15-34,4
2021-06-25,DE-SH,35-59,3
2021-06-25,DE-SH,60-79,4
2021-06-25,DE-SH,80+,1
2021-06-25,DE-HH,00-04,1
2021-06-25,DE-HH,00+,6
2021-06-25,DE-HH,05-14,0
2021-06-25,DE-HH,15-34,3
2021-06-25,DE-HH,35-59,0
2021-06-25,DE-HH,60-79,2
2021-06-25,DE-HH,80+,0
2021-06-25,DE-NI,00-04,1
2021-06-25,DE-NI,00+,19
2021-06-25,DE-NI,05-14,0
2021-06-25,DE-NI,15-34,7
2021-06-25,DE-NI,35-59,5
2021-06-25,DE-NI,60-79,4
2021-06-25,DE-NI,80+,2
2021-06-25,DE-HB,00-04,0
2021-06-25,DE-HB,00+,7
2021-06-25,DE-HB,05-14,0
2021-06-25,DE-HB,15-34,3
2021-06-25,DE-HB,35-59,0
2021-06-25,DE-HB,60-79,1
2021-06-25,DE-HB,80+,3
2021-06-25,DE-NW,00-04,2
2021-06-25,DE-NW,00+,71
2021-06-25,DE-NW,05-14,0
2021-06-25,DE-NW,15-34,15
2021-06-25,DE-NW,35-59,23
2021-06-25,DE-NW,60-79,22
2021-06-25,DE-NW,80+,9
2021-06-25,DE-HE,00-04,1
2021-06-25,DE-HE,00+,42
2021-06-25,DE-HE,05-14,0
2021-06-25,DE-HE,15-34,11
2021-06-25,DE-HE,35-59,16
2021-06-25,DE-HE,60-79,9
2021-06-25,DE-HE,80+,5
2021-06-25,DE-RP,00-04,0
2021-06-25,DE-RP,00+,16
2021-06-25,DE-RP,05-14,1
2021-06-25,DE-RP,15-34,2
2021-06-25,DE-RP,35-59,7
2021-06-25,DE-RP,60-79,4
2021-06-25,DE-RP,80+,2
2021-06-25,DE-BW,00-04,3
2021-06-25,DE-BW,00+,48
2021-06-25,DE-BW,05-14,1
2021-06-25,DE-BW,15-34,13
2021-06-25,DE-BW,35-59,18
2021-06-25,DE-BW,60-79,8
2021-06-25,DE-BW,80+,5
2021-06-25,DE-BY,00-04,5
2021-06-25,DE-BY,00+,67
2021-06-25,DE-BY,05-14,2
2021-06-25,DE-BY,15-34,13
2021-06-25,DE-BY,35-59,21
2021-06-25,DE-BY,60-79,16
2021-06-25,DE-BY,80+,10
2021-06-25,DE-SL,00-04,0
2021-06-25,DE-SL,00+,4
2021-06-25,DE-SL,05-14,0
2021-06-25,DE-SL,15-34,0
2021-06-25,DE-SL,35-59,0
2021-06-25,DE-SL,60-79,4
2021-06-25,DE-SL,80+,0
2021-06-25,DE-BE,00-04,0
2021-06-25,DE-BE,00+,15
2021-06-25,DE-BE,05-14,1
2021-06-25,DE-BE,15-34,5
2021-06-25,DE-BE,35-59,5
2021-06-25,DE-BE,60-79,2
2021-06-25,DE-BE,80+,2
2021-06-25,DE-BB,00-04,0
2021-06-25,DE-BB,00+,9
2021-06-25,DE-BB,05-14,0
2021-06-25,DE-BB,15-34,0
2021-06-25,DE-BB,35-59,6
2021-06-25,DE-BB,60-79,2
2021-06-25,DE-BB,80+,1
2021-06-25,DE-MV,00-04,0
2021-06-25,DE-MV,00+,5
2021-06-25,DE-MV,05-14,0
2021-06-25,DE-MV,15-34,3
2021-06-25,DE-MV,35-59,2
2021-06-25,DE-MV,60-79,0
2021-06-25,DE-MV,80+,0
2021-06-25,DE-SN,00-04,1
2021-06-25,DE-SN,00+,20
2021-06-25,DE-SN,05-14,0
2021-06-25,DE-SN,15-34,3
2021-06-25,DE-SN,35-59,6
2021-06-25,DE-SN,60-79,5
2021-06-25,DE-SN,80+,5
2021-06-25,DE-ST,00-04,0
2021-06-25,DE-ST,00+,3
2021-06-25,DE-ST,05-14,0
2021-06-25,DE-ST,15-34,1
2021-06-25,DE-ST,35-59,2
2021-06-25,DE-ST,60-79,0
2021-06-25,DE-ST,80+,0
2021-06-25,DE-TH,00-04,1
2021-06-25,DE-TH,00+,22
2021-06-25,DE-TH,05-14,2
2021-06-25,DE-TH,15-34,4
2021-06-25,DE-TH,35-59,6
2021-06-25,DE-TH,60-79,6
2021-06-25,DE-TH,80+,3
2021-06-24,DE,00-04,16
2021-06-24,DE,00+,391
2021-06-24,DE,05-14,9
2021-06-24,DE,15-34,85
2021-06-24,DE,35-59,134
2021-06-24,DE,60-79,96
2021-06-24,DE,80+,51
2021-06-24,DE-SH,00-04,0
2021-06-24,DE-SH,00+,13
2021-06-24,DE-SH,05-14,1
2021-06-24,DE-SH,15-34,4
2021-06-24,DE-SH,35-59,4
2021-06-24,DE-SH,60-79,3
2021-06-24,DE-SH,80+,1
2021-06-24,DE-HH,00-04,2
2021-06-24,DE-HH,00+,7
2021-06-24,DE-HH,05-14,0
2021-06-24,DE-HH,15-34,3
2021-06-24,DE-HH,35-59,0
2021-06-24,DE-HH,60-79,2
2021-06-24,DE-HH,80+,0
2021-06-24,DE-NI,00-04,1
2021-06-24,DE-NI,00+,20
2021-06-24,DE-NI,05-14,0
2021-06-24,DE-NI,15-34,5
2021-06-24,DE-NI,35-59,6
2021-06-24,DE-NI,60-79,6
2021-06-24,DE-NI,80+,2
2021-06-24,DE-HB,00-04,0
2021-06-24,DE-HB,00+,6
2021-06-24,DE-HB,05-14,0
2021-06-24,DE-HB,15-34,2
2021-06-24,DE-HB,35-59,0
2021-06-24,DE-HB,60-79,1
2021-06-24,DE-HB,80+,3
2021-06-24,DE-NW,00-04,2
2021-06-24,DE-NW,00+,85
2021-06-24,DE-NW,05-14,1
2021-06-24,DE-NW,15-34,15
2021-06-24,DE-NW,35-59,25
2021-06-24,DE-NW,60-79,29
2021-06-24,DE-NW,80+,13
2021-06-24,DE-HE,00-04,1
2021-06-24,DE-HE,00+,45
2021-06-24,DE-HE,05-14,0
2021-06-24,DE-HE,15-34,11
2021-06-24,DE-HE,35-59,20
2021-06-24,DE-HE,60-79,9
2021-06-24,DE-HE,80+,4
2021-06-24,DE-RP,00-04,0
2021-06-24,DE-RP,00+,20
2021-06-24,DE-RP,05-14,1
2021-06-24,DE-RP,15-34,5
2021-06-24,DE-RP,35-59,7
2021-06-24,DE-RP,60-79,5
2021-06-24,DE-RP,80+,2
2021-06-24,DE-BW,00-04,2
2021-06-24,DE-BW,00+,51
2021-06-24,DE-BW,05-14,1
2021-06-24,DE-BW,15-34,13
2021-06-24,DE-BW,35-59,22
2021-06-24,DE-BW,60-79,8
2021-06-24,DE-BW,80+,5
2021-06-24,DE-BY,00-04,6
2021-06-24,DE-BY,00+,67
2021-06-24,DE-BY,05-14,2
2021-06-24,DE-BY,15-34,11
2021-06-24,DE-BY,35-59,24
2021-06-24,DE-BY,60-79,17
2021-06-24,DE-BY,80+,7
2021-06-24,DE-SL,00-04,0
2021-06-24,DE-SL,00+,3
2021-06-24,DE-SL,05-14,0
2021-06-24,DE-SL,15-34,1
2021-06-24,DE-SL,35-59,0
2021-06-24,DE-SL,60-79,2
2021-06-24,DE-SL,80+,0
2021-06-24,DE-BE,00-04,0
2021-06-24,DE-BE,00+,13
2021-06-24,DE-BE,05-14,1
