date,location,age_group,value
2021-07-22,DE-RP,80+,0
2021-07-22,DE-BW,00-04,2
2021-07-22,DE-BW,00+,55
2021-07-22,DE-BW,05-14,0
2021-07-22,DE-BW,15-34,17
2021-07-22,DE-BW,35-59,15
2021-07-22,DE-BW,60-79,13
2021-07-22,DE-BW,80+,8
2021-07-22,DE-BY,00-04,4
2021-07-22,DE-BY,00+,71
2021-07-22,DE-BY,05-14,1
2021-07-22,DE-BY,15-34,11
2021-07-22,DE-BY,35-59,31
2021-07-22,DE-BY,60-79,15
2021-07-22,DE-BY,80+,9
2021-07-22,DE-SL,00-04,0
2021-07-22,DE-SL,00+,6
2021-07-22,DE-SL,05-14,0
2021-07-22,DE-SL,15-34,2
2021-07-22,DE-SL,35-59,1
2021-07-22,DE-SL,60-79,2
2021-07-22,DE-SL,80+,1
2021-07-22,DE-BE,00-04,1
2021-07-22,DE-BE,00+,28
2021-07-22,DE-BE,05-14,0
2021-07-22,DE-BE,15-34,14
2021-07-22,DE-BE,35-59,9
2021-07-22,DE-BE,60-79,2
2021-07-22,DE-BE,80+,2
2021-07-22,DE-BB,00-04,0
2021-07-22,DE-BB,00+,7
2021-07-22,DE-BB,05-14,0
2021-07-22,DE-BB,15-34,1
2021-07-22,DE-BB,35-59,2
2021-07-22,DE-BB,60-79,3
2021-07-22,DE-BB,80+,1
2021-07-22,DE-MV,00-04,0
2021-07-22,DE-MV,00+,1
2021-07-22,DE-MV,05-14,0
2021-07-22,DE-MV,15-34,0
2021-07-22,DE-MV,35-59,1
2021-07-22,DE-MV,60-79,0
2021-07-22,DE-MV,80+,0
2021-07-22,DE-SN,00-04,0
2021-07-22,DE-SN,00+,12
2021-07-22,DE-SN,05-14,0
2021-07-22,DE-SN,15-34,0
2021-07-22,DE-SN,35-59,5
2021-07-22,DE-SN,60-79,6
2021-07-22,DE-SN,80+,1
2021-07-22,DE-ST,00-04,0
2021-07-22,DE-ST,00+,2
2021-07-22,DE-ST,05-14,0
2021-07-22,DE-ST,15-34,1
2021-07-22,DE-ST,35-59,1
2021-07-22,DE-ST,60-79,0
2021-07-22,DE-ST,80+,0
2021-07-22,DE-TH,00-04,0
2021-07-22,DE-TH,00+,14
2021-07-22,DE-TH,05-14,0
2021-07-22,DE-TH,15-34,2
2021-07-22,DE-TH,35-59,5
2021-07-22,DE-TH,60-79,5
2021-07-22,DE-TH,80+,2
2021-07-21,DE,00-04,11
2021-07-21,DE,00+,469
2021-07-21,DE,05-14,4
2021-07-21,DE,15-34,128
2021-07-21,DE,35-59,174
2021-07-21,DE,60-79,97
2021-07-21,DE,80+,55
2021-07-21,DE-SH,00-04,0
2021-07-21,DE-SH,00+,10
2021-07-21,DE-SH,05-14,0
2021-07-21,DE-SH,15-34,2
2021-07-21,DE-SH,35-59,1
2021-07-21,DE-SH,60-79,1
2021-07-21,DE-SH,80+,6
2021-07-21,DE-HH,00-04,0
2021-07-21,DE-HH,00+,13
2021-07-21,DE-HH,05-14,0
2021-07-21,DE-HH,15-34,5
2021-07-21,DE-HH,35-59,4
2021-07-21,DE-HH,60-79,3
2021-07-21,DE-HH,80+,1
2021-07-21,DE-NI,00-04,1
2021-07-21,DE-NI,00+,42
2021-07-21,DE-NI,05-14,0
2021-07-21,DE-NI,15-34,13
2021-07-21,DE-NI,35-59,17
2021-07-21,DE-NI,60-79,8
2021-07-21,DE-NI,80+,3
2021-07-21,DE-HB,00-04,0
2021-07-21,DE-HB,00+,2
2021-07-21,DE-HB,05-14,0
2021-07-21,DE-HB,15-34,0
2021-07-21,DE-HB,35-59,1
2021-07-21,DE-HB,60-79,1
2021-07-21,DE-HB,80+,0
2021-07-21,DE-NW,00-04,3
2021-07-21,DE-NW,00+,161
2021-07-21,DE-NW,05-14,1
2021-07-21,DE-NW,15-34,44
2021-07-21,DE-NW,35-59,63
2021-07-21,DE-NW,60-79,27
2021-07-21,DE-NW,80+,23
2021-07-21,DE-HE,00-04,0
2021-07-21,DE-HE,00+,34
2021-07-21,DE-HE,05-14,0
2021-07-21,DE-HE,15-34,11
2021-07-21,DE-HE,35-59,12
2021-07-21,DE-HE,60-79,9
2021-07-21,DE-HE,80+,2
2021-07-21,DE-RP,00-04,1
2021-07-21,DE-RP,00+,21
2021-07-21,DE-RP,05-14,1
2021-07-21,DE-RP,15-34,8
2021-07-21,DE-RP,35-59,5
2021-07-21,DE-RP,60-79,6
2021-07-21,DE-RP,80+,0
2021-07-21,DE-BW,00-04,2
2021-07-21,DE-BW,00+,52
2021-07-21,DE-BW,05-14,0
2021-07-21,DE-BW,15-34,13
2021-07-21,DE-BW,35-59,19
2021-07-21,DE-BW,60-79,11
2021-07-21,DE-BW,80+,7
2021-07-21,DE-BY,00-04,3
2021-07-21,DE-BY,00+,64
2021-07-21,DE-BY,05-14,1
2021-07-21,DE-BY,15-34,12
2021-07-21,DE-BY,35-59,27
2021-07-21,DE-BY,60-79,15
2021-07-21,DE-BY,80+,6
2021-07-21,DE-SL,00-04,0
2021-07-21,DE-SL,00+,6
2021-07-21,DE-SL,05-14,0
2021-07-21,DE-SL,15-34,2
2021-07-21,DE-SL,35-59,1
2021-07-21,DE-SL,60-79,2
2021-07-21,DE-SL,80+,1
2021-07-21,DE-BE,00-04,1
2021-07-21,DE-BE,00+,27
2021-07-21,DE-BE,05-14,1
2021-07-21,DE-BE,15-34,13
2021-07-21,DE-BE,35-59,8
2021-07-21,DE-BE,60-79,2
2021-07-21,DE-BE,80+,2
2021-07-21,DE-BB,00-04,0
2021-07-21,DE-BB,00+,6
2021-07-21,DE-BB,05-14,0
2021-07-21,DE-BB,15-34,1
2021-07-21,DE-BB,35-59,1
2021-07-21,DE-BB,60-79,3
2021-07-21,DE-BB,80+,1
2021-07-21,DE-MV,00-04,0
2021-07-21,DE-MV,00+,3
2021-07-21,DE-MV,05-14,0
2021-07-21,DE-MV,15-34,0
2021-07-21,DE-MV,35-59,3
2021-07-21,DE-MV,60-79,0
2021-07-21,DE-MV,80+,0
2021-07-21,DE-SN,00-04,0
2021-07-21,DE-SN,00+,12
2021-07-21,DE-SN,05-14,0
2021-07-21,DE-SN,15-34,1
2021-07-21,DE-SN,35-59,5
2021-07-21,DE-SN,60-79,5
2021-07-21,DE-SN,80+,1
2021-07-21,DE-ST,00-04,0
2021-07-21,DE-ST,00+,3
2021-07-21,DE-ST,05-14,0
2021-07-21,DE-ST,15-34,1
2021-07-21,DE-ST,35-59,1
2021-07-21,DE-ST,60-79,1
2021-07-21,DE-ST,80+,0
2021-07-21,DE-TH,00-04,0
2021-07-21,DE-TH,00+,13
2021-07-21,DE-TH,05-14,0
2021-07-21,DE-TH,15-34,2
2021-07-21,DE-TH,35-59,6
2021-07-21,DE-TH,60-79,3
2021-07-21,DE-TH,80+,2
2021-07-20,DE,00-04,11
2021-07-20,DE,00+,447
2021-07-20,DE,05-14,4
2021-07-20,DE,15-34,118
2021-07-20,DE,35-59,161
2021-07-20,DE,60-79,95
2021-07-20,DE,80+,58
2021-07-20,DE-SH,00-04,0
2021-07-20,DE-SH,00+,8
2021-07-20,DE-SH,05-14,0
2021-07-20,DE-SH,15-34,2
2021-07-20,DE-SH,35-59,0
2021-07-20,DE-SH,60-79,0
2021-07-20,DE-SH,80+,6
2021-07-20,DE-HH,00-04,0
2021-07-20,DE-HH,00+,15
2021-07-20,DE-HH,05-14,0
2021-07-20,DE-HH,15-34,5
2021-07-20,DE-HH,35-59,4
2021-07-20,DE-HH,60-79,4
2021-07-20,DE-HH,80+,2
2021-07-20,DE-NI,00-04,1
2021-07-20,DE-NI,00+,42
2021-07-20,DE-NI,05-14,0
2021-07-20,DE-NI,15-34,13
2021-07-20,DE-NI,35-59,14
2021-07-20,DE-NI,60-79,10
2021-07-20,DE-NI,80+,4
2021-07-20,DE-HB,00-04,0
2021-07-20,DE-HB,00+,4
2021-07-20,DE-HB,05-14,0
2021-07-20,DE-HB,15-34,0
2021-07-20,DE-HB,35-59,1
2021-07-20,DE-HB,60-79,3
2021-07-20,DE-HB,80+,0
2021-07-20,DE-NW,00-04,3
2021-07-20,DE-NW,00+,153
2021-07-20,DE-NW,05-14,1
2021-07-20,DE-NW,15-34,39
2021-07-20,DE-NW,35-59,61
2021-07-20,DE-NW,60-79,25
2021-07-20,DE-NW,80+,24
2021-07-20,DE-HE,00-04,0
2021-07-20,DE-HE,00+,29
2021-07-20,DE-HE,05-14,0
2021-07-20,DE-HE,15-34,12
2021-07-20,DE-HE,35-59,11
2021-07-20,DE-HE,60-79,6
2021-07-20,DE-HE,80+,0
2021-07-20,DE-RP,00-04,1
2021-07-20,DE-RP,00+,18
2021-07-20,DE-RP,05-14,1
2021-07-20,DE-RP,15-34,5
2021-07-20,DE-RP,35-59,5
2021-07-20,DE-RP,60-79,5
2021-07-20,DE-RP,80+,1
2021-07-20,DE-BW,00-04,1
2021-07-20,DE-BW,00+,42
2021-07-20,DE-BW,05-14,0
2021-07-20,DE-BW,15-34,10
2021-07-20,DE-BW,35-59,17
2021-07-20,DE-BW,60-79,8
2021-07-20,DE-BW,80+,6
2021-07-20,DE-BY,00-04,4
2021-07-20,DE-BY,00+,60
2021-07-20,DE-BY,05-14,1
2021-07-20,DE-BY,15-34,11
2021-07-20,DE-BY,35-59,23
2021-07-20,DE-BY,60-79,15
2021-07-20,DE-BY,80+,6
2021-07-20,DE-SL,00-04,0
2021-07-20,DE-SL,00+,5
2021-07-20,DE-SL,05-14,0
2021-07-20,DE-SL,15-34,1
2021-07-20,DE-SL,35-59,1
2021-07-20,DE-SL,60-79,2
2021-07-20,DE-SL,80+,1
2021-07-20,DE-BE,00-04,1
2021-07-20,DE-BE,00+,33
2021-07-20,DE-BE,05-14,1
2021-07-20,DE-BE,15-34,14
2021-07-20,DE-BE,35-59,10
2021-07-20,DE-BE,60-79,3
2021-07-20,DE-BE,80+,4
2021-07-20,DE-BB,00-04,0
2021-07-20,DE-BB,00+,5
2021-07-20,DE-BB,05-14,0
2021-07-20,DE-BB,15-34,1
2021-07-20,DE-BB,35-59,1
2021-07-20,DE-BB,60-79,2
2021-07-20,DE-BB,80+,1
2021-07-20,DE-MV,00-04,0
2021-07-20,DE-MV,00+,4
2021-07-20,DE-MV,05-14,0
2021-07-20,DE-MV,15-34,0
2021-07-20,DE-MV,35-59,4
2021-07-20,DE-MV,60-79,0
2021-07-20,DE-MV,80+,0
2021-07-20,DE-SN,00-04,0
2021-07-20,DE-SN,00+,13
2021-07-20,DE-SN,05-14,0
2021-07-20,DE-SN,15-34,1
2021-07-20,DE-SN,35-59,3
2021-07-20,DE-SN,60-79,8
2021-07-20,DE-SN,80+,1
2021-07-20,DE-ST,00-04,0
2021-07-20,DE-ST,00+,3
2021-07-20,DE-ST,05-14,0
2021-07-20,DE-ST,15-34,1
2021-07-20,DE-ST,35-59,1
2021-07-20,DE-ST,60-79,1
2021-07-20,DE-ST,80+,0
2021-07-20,DE-TH,00-04,0
2021-07-20,DE-TH,00+,13
2021-07-20,DE-TH,05-14,0
2021-07-20,DE-TH,15-34,3
2021-07-20,DE-TH,35-59,5
2021-07-20,DE-TH,60-79,3
2021-07-20,DE-TH,80+,2
2021-07-19,DE,00-04,11
2021-07-19,DE,00+,413
2021-07-19,DE,05-14,3
2021-07-19,DE,15-34,101
2021-07-19,DE,35-59,159
2021-07-19,DE,60-79,91
2021-07-19,DE,80+,48
2021-07-19,DE-SH,00-04,0
2021-07-19,DE-SH,00+,6
2021-07-19,DE-SH,05-14,0
2021-07-19,DE-SH,15-34,3
2021-07-19,DE-SH,35-59,1
2021-07-19,DE-SH,60-79,0
2021-07-19,DE-SH,80+,2
2021-07-19,DE-HH,00-04,1
2021-07-19,DE-HH,00+,17
2021-07-19,DE-HH,05-14,0
2021-07-19,DE-HH,15-34,5
2021-07-19,DE-HH,35-59,6
2021-07-19,DE-HH,60-79,3
2021-07-19,DE-HH,80+,2
2021-07-19,DE-NI,00-04,0
2021-07-19,DE-NI,00+,40
2021-07-19,DE-NI,05-14,0
2021-07-19,DE-NI,15-34,11
2021-07-19,DE-NI,35-59,13
2021-07-19,DE-NI,60-79,12
2021-07-19,DE-NI,80+,4
2021-07-19,DE-HB,00-04,0
2021-07-19,DE-HB,00+,5
2021-07-19,DE-HB,05-14,0
2021-07-19,DE-HB,15-34,0
2021-07-19,DE-HB,35-59,2
2021-07-19,DE-HB,60-79,3
2021-07-19,DE-HB,80+,0
2021-07-19,DE-NW,00-04,2
2021-07-19,DE-NW,00+,133
2021-07-19,DE-NW,05-14,0
2021-07-19,DE-NW,15-34,28
2021-07-19,DE-NW,35-59,60
2021-07-19,DE-NW,60-79,23
2021-07-19,DE-NW,80+,20
2021-07-19,DE-HE,00-04,0
2021-07-19,DE-HE,00+,31
2021-07-19,DE-HE,05-14,0
2021-07-19,DE-HE,15-34,12
2021-07-19,DE-HE,35-59,11
2021-07-19,DE-HE,60-79,8
2021-07-19,DE-HE,80+,0
2021-07-19,DE-RP,00-04,1
2021-07-19,DE-RP,00+,16
2021-07-19,DE-RP,05-14,0
2021-07-19,DE-RP,15-34,3
2021-07-19,DE-RP,35-59,6
2021-07-19,DE-RP,60-79,5
2021-07-19,DE-RP,80+,1
2021-07-19,DE-BW,00-04,1
2021-07-19,DE-BW,00+,41
2021-07-19,DE-BW,05-14,0
2021-07-19,DE-BW,15-34,10
2021-07-19,DE-BW,35-59,17
2021-07-19,DE-BW,60-79,7
2021-07-19,DE-BW,80+,6
2021-07-19,DE-BY,00-04,4
2021-07-19,DE-BY,00+,56
2021-07-19,DE-BY,05-14,1
2021-07-19,DE-BY,15-34,10
2021-07-19,DE-BY,35-59,21
2021-07-19,DE-BY,60-79,13
2021-07-19,DE-BY,80+,7
2021-07-19,DE-SL,00-04,0
2021-07-19,DE-SL,00+,4
2021-07-19,DE-SL,05-14,0
2021-07-19,DE-SL,15-34,1
2021-07-19,DE-SL,35-59,0
2021-07-19,DE-SL,60-79,3
2021-07-19,DE-SL,80+,0
2021-07-19,DE-BE,00-04,1
2021-07-19,DE-BE,00+,25
2021-07-19,DE-BE,05-14,1
2021-07-19,DE-BE,15-34,9
2021-07-19,DE-BE,35-59,9
2021-07-19,DE-BE,60-79,3
2021-07-19,DE-BE,80+,2
2021-07-19,DE-BB,00-04,0
2021-07-19,DE-BB,00+,7
2021-07-19,DE-BB,05-14,1
2021-07-19,DE-BB,15-34,2
2021-07-19,DE-BB,35-59,2
2021-07-19,DE-BB,60-79,1
2021-07-19,DE-BB,80+,1
2021-07-19,DE-MV,00-04,0
2021-07-19,DE-MV,00+,4
2021-07-19,DE-MV,05-14,0
2021-07-19,DE-MV,15-34,0
2021-07-19,DE-MV,35-59,4
2021-07-19,DE-MV,60-79,0
2021-07-19,DE-MV,80+,0
2021-07-19,DE-SN,00-04,1
2021-07-19,DE-SN,00+,16
2021-07-19,DE-SN,05-14,0
2021-07-19,DE-SN,15-34,3
2021-07-19,DE-SN,35-59,3
2021-07-19,DE-SN,60-79,8
2021-07-19,DE-SN,80+,1
2021-07-19,DE-ST,00-04,0
2021-07-19,DE-ST,00+,3
2021-07-19,DE-ST,05-14,0
2021-07-19,DE-ST,15-34,1
2021-07-19,DE-ST,35-59,1
2021-07-19,DE-ST,60-79,1
2021-07-19,DE-ST,80+,0
2021-07-19,DE-TH,00-04,0
2021-07-19,DE-TH,00+,9
2021-07-19,DE-TH,05-14,0
2021-07-19,DE-TH,15-34,3
2021-07-19,DE-TH,35-59,3
2021-07-19,DE-TH,60-79,1
2021-07-19,DE-TH,80+,2
2021-07-18,DE,00-04,9
2021-07-18,DE,00+,394
2021-07-18,DE,05-14,3
2021-07-18,DE,15-34,96
2021-07-18,DE,35-59,149
2021-07-18,DE,60-79,89
2021-07-18,DE,80+,48
2021-07-18,DE-SH,00-04,0
2021-07-18,DE-SH,00+,7
2021-07-18,DE-SH,05-14,0
2021-07-18,DE-SH,15-34,4
2021-07-18,DE-SH,35-59,1
2021-07-18,DE-SH,60-79,0
2021-07-18,DE-SH,80+,2
2021-07-18,DE-HH,00-04,1
2021-07-18,DE-HH,00+,15
2021-07-18,DE-HH,05-14,0
2021-07-18,DE-HH,15-34,3
2021-07-18,DE-HH,35-59,7
2021-07-18,DE-HH,60-79,2
2021-07-18,DE-HH,80+,2
2021-07-18,DE-NI,00-04,0
2021-07-18,DE-NI,00+,39
2021-07-18,DE-NI,05-14,0
2021-07-18,DE-NI,15-34,12
2021-07-18,DE-NI,35-59,11
2021-07-18,DE-NI,60-79,13
2021-07-18,DE-NI,80+,3
2021-07-18,DE-HB,00-04,0
2021-07-18,DE-HB,00+,5
2021-07-18,DE-HB,05-14,0
2021-07-18,DE-HB,15-34,0
2021-07-18,DE-HB,35-59,2
2021-07-18,DE-HB,60-79,3
2021-07-18,DE-HB,80+,0
2021-07-18,DE-NW,00-04,2
2021-07-18,DE-NW,00+,122
2021-07-18,DE-NW,05-14,0
2021-07-18,DE-NW,15-34,24
2021-07-18,DE-NW,35-59,54
2021-07-18,DE-NW,60-79,21
2021-07-18,DE-NW,80+,21
2021-07-18,DE-HE,00-04,0
2021-07-18,DE-HE,00+,28
2021-07-18,DE-HE,05-14,0
2021-07-18,DE-HE,15-34,12
2021-07-18,DE-HE,35-59,9
2021-07-18,DE-HE,60-79,7
2021-07-18,DE-HE,80+,0
2021-07-18,DE-RP,00-04,0
2021-07-18,DE-RP,00+,16
2021-07-18,DE-RP,05-14,0
2021-07-18,DE-RP,15-34,3
2021-07-18,DE-RP,35-59,6
2021-07-18,DE-RP,60-79,6
2021-07-18,DE-RP,80+,1
2021-07-18,DE-BW,00-04,1
2021-07-18,DE-BW,00+,40
2021-07-18,DE-BW,05-14,0
2021-07-18,DE-BW,15-34,9
2021-07-18,DE-BW,35-59,17
2021-07-18,DE-BW,60-79,7
2021-07-18,DE-BW,80+,6
2021-07-18,DE-BY,00-04,3
2021-07-18,DE-BY,00+,52
2021-07-18,DE-BY,05-14,1
2021-07-18,DE-BY,15-34,10
2021-07-18,DE-BY,35-59,19
2021-07-18,DE-BY,60-79,12
2021-07-18,DE-BY,80+,7
2021-07-18,DE-SL,00-04,0
2021-07-18,DE-SL,00+,4
2021-07-18,DE-SL,05-14,0
2021-07-18,DE-SL,15-34,1
2021-07-18,DE-SL,35-59,0
2021-07-18,DE-SL,60-79,3
2021-07-18,DE-SL,80+,0
2021-07-18,DE-BE,00-04,1
2021-07-18,DE-BE,00+,25
2021-07-18,DE-BE,05-14,1
2021-07-18,DE-BE,15-34,9
2021-07-18,DE-BE,35-59,9
2021-07-18,DE-BE,60-79,3
2021-07-18,DE-BE,80+,2
2021-07-18,DE-BB,00-04,0
2021-07-18,DE-BB,00+,8
2021-07-18,DE-BB,05-14,1
2021-07-18,DE-BB,15-34,2
2021-07-18,DE-BB,35-59,2
2021-07-18,DE-BB,60-79,2
2021-07-18,DE-BB,80+,1
2021-07-18,DE-MV,00-04,0
2021-07-18,DE-MV,00+,5
2021-07-18,DE-MV,05-14,0
2021-07-18,DE-MV,15-34,0
2021-07-18,DE-MV,35-59,5
2021-07-18,DE-MV,60-79,0
2021-07-18,DE-MV,80+,0
2021-07-18,DE-SN,00-04,1
2021-07-18,DE-SN,00+,16
2021-07-18,DE-SN,05-14,0
2021-07-18,DE-SN,15-34,3
2021-07-18,DE-SN,35-59,3
2021-07-18,DE-SN,60-79,8
2021-07-18,DE-SN,80+,1
2021-07-18,DE-ST,00-04,0
2021-07-18,DE-ST,00+,3
2021-07-18,DE-ST,05-14,0
2021-07-18,DE-ST,15-34,1
2021-07-18,DE-ST,35-59,1
2021-07-18,DE-ST,60-79,1
2021-07-18,DE-ST,80+,0
2021-07-18,DE-TH,00-04,0
2021-07-18,DE-TH,00+,9
2021-07-18,DE-TH,05-14,0
2021-07-18,DE-TH,15-34,3
2021-07-18,DE-TH,35-59,3
2021-07-18,DE-TH,60-79,1
2021-07-18,DE-TH,80+,2
2021-07-17,DE,00-04,8
2021-07-17,DE,00+,394
2021-07-17,DE,05-14,4
2021-07-17,DE,15-34,94
2021-07-17,DE,35-59,152
2021-07-17,DE,60-79,91
2021-07-17,DE,80+,45
2021-07-17,DE-SH,00-04,0
2021-07-17,DE-SH,00+,6
2021-07-17,DE-SH,05-14,0
2021-07-17,DE-SH,15-34,4
2021-07-17,DE-SH,35-59,1
2021-07-17,DE-SH,60-79,0
2021-07-17,DE-SH,80+,1
2021-07-17,DE-HH,00-04,1
2021-07-17,DE-HH,00+,16
2021-07-17,DE-HH,05-14,0
2021-07-17,DE-HH,15-34,2
2021-07-17,DE-HH,35-59,10
2021-07-17,DE-HH,60-79,2
2021-07-17,DE-HH,80+,1
2021-07-17,DE-NI,00-04,0
2021-07-17,DE-NI,00+,35
2021-07-17,DE-NI,05-14,0
2021-07-17,DE-NI,15-34,9
2021-07-17,DE-NI,35-59,11
2021-07-17,DE-NI,60-79,12
2021-07-17,DE-NI,80+,3
2021-07-17,DE-HB,00-04,0
2021-07-17,DE-HB,00+,5
2021-07-17,DE-HB,05-14,0
2021-07-17,DE-HB,15-34,0
2021-07-17,DE-HB,35-59,2
2021-07-17,DE-HB,60-79,3
2021-07-17,DE-HB,80+,0
2021-07-17,DE-NW,00-04,2
2021-07-17,DE-NW,00+,117
2021-07-17,DE-NW,05-14,0
2021-07-17,DE-NW,15-34,24
2021-07-17,DE-NW,35-59,52
2021-07-17,DE-NW,60-79,20
2021-07-17,DE-NW,80+,19
2021-07-17,DE-HE,00-04,0
2021-07-17,DE-HE,00+,28
2021-07-17,DE-HE,05-14,0
2021-07-17,DE-HE,15-34,11
2021-07-17,DE-HE,35-59,11
2021-07-17,DE-HE,60-79,6
2021-07-17,DE-HE,80+,0
2021-07-17,DE-RP,00-04,0
2021-07-17,DE-RP,00+,19
2021-07-17,DE-RP,05-14,0
2021-07-17,DE-RP,15-34,4
2021-07-17,DE-RP,35-59,6
2021-07-17,DE-RP,60-79,8
2021-07-17,DE-RP,80+,1
2021-07-17,DE-BW,00-04,1
2021-07-17,DE-BW,00+,45
2021-07-17,DE-BW,05-14,1
2021-07-17,DE-BW,15-34,7
2021-07-17,DE-BW,35-59,19
2021-07-17,DE-BW,60-79,9
2021-07-17,DE-BW,80+,8
2021-07-17,DE-BY,00-04,2
2021-07-17,DE-BY,00+,53
2021-07-17,DE-BY,05-14,1
2021-07-17,DE-BY,15-34,13
2021-07-17,DE-BY,35-59,18
2021-07-17,DE-BY,60-79,13
2021-07-17,DE-BY,80+,6
2021-07-17,DE-SL,00-04,0
2021-07-17,DE-SL,00+,5
2021-07-17,DE-SL,05-14,0
2021-07-17,DE-SL,15-34,2
2021-07-17,DE-SL,35-59,0
2021-07-17,DE-SL,60-79,3
2021-07-17,DE-SL,80+,0
2021-07-17,DE-BE,00-04,1
2021-07-17,DE-BE,00+,25
2021-07-17,DE-BE,05-14,1
2021-07-17,DE-BE,15-34,9
2021-07-17,DE-BE,35-59,9
2021-07-17,DE-BE,60-79,3
2021-07-17,DE-BE,80+,2
2021-07-17,DE-BB,00-04,0
2021-07-17,DE-BB,00+,8
2021-07-17,DE-BB,05-14,1
2021-07-17,DE-BB,15-34,2
2021-07-17,DE-BB,35-59,2
2021-07-17,DE-BB,60-79,2
2021-07-17,DE-BB,80+,1
2021-07-17,DE-MV,00-04,0
2021-07-17,DE-MV,00+,4
2021-07-17,DE-MV,05-14,0
2021-07-17,DE-MV,15-34,0
2021-07-17,DE-MV,35-59,4
2021-07-17,DE-MV,60-79,0
2021-07-17,DE-MV,80+,0
2021-07-17,DE-SN,00-04,1
2021-07-17,DE-SN,00+,16
2021-07-17,DE-SN,05-14,0
2021-07-17,DE-SN,15-34,3
2021-07-17,DE-SN,35-59,3
2021-07-17,DE-SN,60-79,8
2021-07-17,DE-SN,80+,1
2021-07-17,DE-ST,00-04,0
2021-07-17,DE-ST,00+,3
2021-07-17,DE-ST,05-14,0
2021-07-17,DE-ST,15-34,1
2021-07-17,DE-ST,35-59,1
2021-07-17,DE-ST,60-79,1
2021-07-17,DE-ST,80+,0
2021-07-17,DE-TH,00-04,0
2021-07-17,DE-TH,00+,9
2021-07-17,DE-TH,05-14,0
2021-07-17,DE-TH,15-34,3
2021-07-17,DE-TH,35-59,3
2021-07-17,DE-TH,60-79,1
2021-07-17,DE-TH,80+,2
2021-07-16,DE,00-04,9
2021-07-16,DE,00+,392
2021-07-16,DE,05-14,6
2021-07-16,DE,15-34,86
2021-07-16,DE,35-59,153
2021-07-16,DE,60-79,91
2021-07-16,DE,80+,47
2021-07-16,DE-SH,00-04,0
2021-07-16,DE-SH,00+,6
2021-07-16,DE-SH,05-14,0
2021-07-16,DE-SH,15-34,3
2021-07-16,DE-SH,35-59,1
2021-07-16,DE-SH,60-79,1
2021-07-16,DE-SH,80+,1
2021-07-16,DE-HH,00-04,1
2021-07-16,DE-HH,00+,15
2021-07-16,DE-HH,05-14,0
2021-07-16,DE-HH,15-34,1
2021-07-16,DE-HH,35-59,10
2021-07-16,DE-HH,60-79,2
2021-07-16,DE-HH,80+,1
2021-07-16,DE-NI,00-04,0
2021-07-16,DE-NI,00+,35
2021-07-16,DE-NI,05-14,1
2021-07-16,DE-NI,15-34,9
2021-07-16,DE-NI,35-59,10
2021-07-16,DE-NI,60-79,13
2021-07-16,DE-NI,80+,2
2021-07-16,DE-HB,00-04,0
2021-07-16,DE-HB,00+,7
2021-07-16,DE-HB,05-14,0
2021-07-16,DE-HB,15-34,0
2021-07-16,DE-HB,35-59,3
2021-07-16,DE-HB,60-79,4
2021-07-16,DE-HB,80+,0
2021-07-16,DE-NW,00-04,4
2021-07-16,DE-NW,00+,119
2021-07-16,DE-NW,05-14,0
2021-07-16,DE-NW,15-34,22
2021-07-16,DE-NW,35-59,52
2021-07-16,DE-NW,60-79,22
2021-07-16,DE-NW,80+,19
2021-07-16,DE-HE,00-04,0
2021-07-16,DE-HE,00+,30
2021-07-16,DE-HE,05-14,1
2021-07-16,DE-HE,15-34,11
2021-07-16,DE-HE,35-59,12
2021-07-16,DE-HE,60-79,5
2021-07-16,DE-HE,80+,1
2021-07-16,DE-RP,00-04,1
2021-07-16,DE-RP,00+,18
2021-07-16,DE-RP,05-14,0
2021-07-16,DE-RP,15-34,4
2021-07-16,DE-RP,35-59,7
2021-07-16,DE-RP,60-79,5
2021-07-16,DE-RP,80+,1
2021-07-16,DE-BW,00-04,0
2021-07-16,DE-BW,00+,42
2021-07-16,DE-BW,05-14,1
2021-07-16,DE-BW,15-34,5
2021-07-16,DE-BW,35-59,18
2021-07-16,DE-BW,60-79,10
2021-07-16,DE-BW,80+,8
2021-07-16,DE-BY,00-04,1
2021-07-16,DE-BY,00+,53
2021-07-16,DE-BY,05-14,1
2021-07-16,DE-BY,15-34,12
2021-07-16,DE-BY,35-59,17
2021-07-16,DE-BY,60-79,13
2021-07-16,DE-BY,80+,9
2021-07-16,DE-SL,00-04,0
2021-07-16,DE-SL,00+,3
2021-07-16,DE-SL,05-14,0
2021-07-16,DE-SL,15-34,1
2021-07-16,DE-SL,35-59,0
2021-07-16,DE-SL,60-79,2
2021-07-16,DE-SL,80+,0
2021-07-16,DE-BE,00-04,1
2021-07-16,DE-BE,00+,25
2021-07-16,DE-BE,05-14,1
2021-07-16,DE-BE,15-34,9
2021-07-16,DE-BE,35-59,9
2021-07-16,DE-BE,60-79,3
2021-07-16,DE-BE,80+,2
2021-07-16,DE-BB,00-04,0
2021-07-16,DE-BB,00+,9
2021-07-16,DE-BB,05-14,1
2021-07-16,DE-BB,15-34,2
2021-07-16,DE-BB,35-59,2
2021-07-16,DE-BB,60-79,3
2021-07-16,DE-BB,80+,1
2021-07-16,DE-MV,00-04,0
2021-07-16,DE-MV,00+,5
2021-07-16,DE-MV,05-14,0
2021-07-16,DE-MV,15-34,0
