date,location,age_group,value
2020-06-16,DE-BE,35-59,13.0
2020-06-16,DE-BE,60-79,9.0
2020-06-16,DE-BE,80+,9.0
2020-06-16,DE-BB,00-04,0.0
2020-06-16,DE-BB,00+,9.0
2020-06-16,DE-BB,05-14,0.0
2020-06-16,DE-BB,15-34,4.0
2020-06-16,DE-BB,35-59,3.0
2020-06-16,DE-BB,60-79,1.0
2020-06-16,DE-BB,80+,1.0
2020-06-16,DE-MV,00-04,0.0
2020-06-16,DE-MV,00+,2.0
2020-06-16,DE-MV,05-14,0.0
2020-06-16,DE-MV,15-34,0.0
2020-06-16,DE-MV,35-59,1.0
2020-06-16,DE-MV,60-79,1.0
2020-06-16,DE-MV,80+,0.0
2020-06-16,DE-SN,00-04,0.0
2020-06-16,DE-SN,00+,1.0
2020-06-16,DE-SN,05-14,0.0
2020-06-16,DE-SN,15-34,0.0
2020-06-16,DE-SN,35-59,0.0
2020-06-16,DE-SN,60-79,1.0
2020-06-16,DE-SN,80+,0.0
2020-06-16,DE-ST,00-04,1.0
2020-06-16,DE-ST,00+,9.0
2020-06-16,DE-ST,05-14,0.0
2020-06-16,DE-ST,15-34,1.0
2020-06-16,DE-ST,35-59,2.0
2020-06-16,DE-ST,60-79,4.0
2020-06-16,DE-ST,80+,1.0
2020-06-16,DE-TH,00-04,0.0
2020-06-16,DE-TH,00+,17.0
2020-06-16,DE-TH,05-14,0.0
2020-06-16,DE-TH,15-34,0.0
2020-06-16,DE-TH,35-59,1.0
2020-06-16,DE-TH,60-79,7.0
2020-06-16,DE-TH,80+,9.0
2020-06-15,DE,00-04,10.0
2020-06-15,DE,00+,288.0
2020-06-15,DE,05-14,5.0
2020-06-15,DE,15-34,48.0
2020-06-15,DE,35-59,82.0
2020-06-15,DE,60-79,70.0
2020-06-15,DE,80+,73.0
2020-06-15,DE-SH,00-04,1.0
2020-06-15,DE-SH,00+,2.0
2020-06-15,DE-SH,05-14,0.0
2020-06-15,DE-SH,15-34,0.0
2020-06-15,DE-SH,35-59,0.0
2020-06-15,DE-SH,60-79,1.0
2020-06-15,DE-SH,80+,0.0
2020-06-15,DE-HH,00-04,1.0
2020-06-15,DE-HH,00+,2.0
2020-06-15,DE-HH,05-14,1.0
2020-06-15,DE-HH,15-34,0.0
2020-06-15,DE-HH,35-59,0.0
2020-06-15,DE-HH,60-79,0.0
2020-06-15,DE-HH,80+,0.0
2020-06-15,DE-NI,00-04,2.0
2020-06-15,DE-NI,00+,23.0
2020-06-15,DE-NI,05-14,1.0
2020-06-15,DE-NI,15-34,1.0
2020-06-15,DE-NI,35-59,13.0
2020-06-15,DE-NI,60-79,3.0
2020-06-15,DE-NI,80+,3.0
2020-06-15,DE-HB,00-04,0.0
2020-06-15,DE-HB,00+,11.0
2020-06-15,DE-HB,05-14,0.0
2020-06-15,DE-HB,15-34,0.0
2020-06-15,DE-HB,35-59,4.0
2020-06-15,DE-HB,60-79,4.0
2020-06-15,DE-HB,80+,3.0
2020-06-15,DE-NW,00-04,3.0
2020-06-15,DE-NW,00+,78.0
2020-06-15,DE-NW,05-14,1.0
2020-06-15,DE-NW,15-34,14.0
2020-06-15,DE-NW,35-59,23.0
2020-06-15,DE-NW,60-79,15.0
2020-06-15,DE-NW,80+,22.0
2020-06-15,DE-HE,00-04,1.0
2020-06-15,DE-HE,00+,24.0
2020-06-15,DE-HE,05-14,0.0
2020-06-15,DE-HE,15-34,5.0
2020-06-15,DE-HE,35-59,7.0
2020-06-15,DE-HE,60-79,5.0
2020-06-15,DE-HE,80+,6.0
2020-06-15,DE-RP,00-04,0.0
2020-06-15,DE-RP,00+,4.0
2020-06-15,DE-RP,05-14,0.0
2020-06-15,DE-RP,15-34,2.0
2020-06-15,DE-RP,35-59,1.0
2020-06-15,DE-RP,60-79,0.0
2020-06-15,DE-RP,80+,1.0
2020-06-15,DE-BW,00-04,0.0
2020-06-15,DE-BW,00+,31.0
2020-06-15,DE-BW,05-14,0.0
2020-06-15,DE-BW,15-34,4.0
2020-06-15,DE-BW,35-59,9.0
2020-06-15,DE-BW,60-79,11.0
2020-06-15,DE-BW,80+,7.0
2020-06-15,DE-BY,00-04,0.0
2020-06-15,DE-BY,00+,27.0
2020-06-15,DE-BY,05-14,1.0
2020-06-15,DE-BY,15-34,5.0
2020-06-15,DE-BY,35-59,6.0
2020-06-15,DE-BY,60-79,8.0
2020-06-15,DE-BY,80+,7.0
2020-06-15,DE-SL,00-04,0.0
2020-06-15,DE-SL,00+,3.0
2020-06-15,DE-SL,05-14,0.0
2020-06-15,DE-SL,15-34,1.0
2020-06-15,DE-SL,35-59,1.0
2020-06-15,DE-SL,60-79,0.0
2020-06-15,DE-SL,80+,1.0
2020-06-15,DE-BE,00-04,2.0
2020-06-15,DE-BE,00+,46.0
2020-06-15,DE-BE,05-14,1.0
2020-06-15,DE-BE,15-34,11.0
2020-06-15,DE-BE,35-59,13.0
2020-06-15,DE-BE,60-79,10.0
2020-06-15,DE-BE,80+,9.0
2020-06-15,DE-BB,00-04,0.0
2020-06-15,DE-BB,00+,8.0
2020-06-15,DE-BB,05-14,0.0
2020-06-15,DE-BB,15-34,4.0
2020-06-15,DE-BB,35-59,2.0
2020-06-15,DE-BB,60-79,1.0
2020-06-15,DE-BB,80+,1.0
2020-06-15,DE-MV,00-04,0.0
2020-06-15,DE-MV,00+,1.0
2020-06-15,DE-MV,05-14,0.0
2020-06-15,DE-MV,15-34,0.0
2020-06-15,DE-MV,35-59,0.0
2020-06-15,DE-MV,60-79,1.0
2020-06-15,DE-MV,80+,0.0
2020-06-15,DE-SN,00-04,0.0
2020-06-15,DE-SN,00+,3.0
2020-06-15,DE-SN,05-14,0.0
2020-06-15,DE-SN,15-34,0.0
2020-06-15,DE-SN,35-59,0.0
2020-06-15,DE-SN,60-79,1.0
2020-06-15,DE-SN,80+,2.0
2020-06-15,DE-ST,00-04,0.0
2020-06-15,DE-ST,00+,7.0
2020-06-15,DE-ST,05-14,0.0
2020-06-15,DE-ST,15-34,1.0
2020-06-15,DE-ST,35-59,2.0
2020-06-15,DE-ST,60-79,3.0
2020-06-15,DE-ST,80+,1.0
2020-06-15,DE-TH,00-04,0.0
2020-06-15,DE-TH,00+,18.0
2020-06-15,DE-TH,05-14,0.0
2020-06-15,DE-TH,15-34,0.0
2020-06-15,DE-TH,35-59,1.0
2020-06-15,DE-TH,60-79,7.0
2020-06-15,DE-TH,80+,10.0
2020-06-14,DE,00-04,10.0
2020-06-14,DE,00+,276.0
2020-06-14,DE,05-14,7.0
2020-06-14,DE,15-34,47.0
2020-06-14,DE,35-59,79.0
2020-06-14,DE,60-79,69.0
2020-06-14,DE,80+,64.0
2020-06-14,DE-SH,00-04,1.0
2020-06-14,DE-SH,00+,2.0
2020-06-14,DE-SH,05-14,0.0
2020-06-14,DE-SH,15-34,0.0
2020-06-14,DE-SH,35-59,0.0
2020-06-14,DE-SH,60-79,1.0
2020-06-14,DE-SH,80+,0.0
2020-06-14,DE-HH,00-04,0.0
2020-06-14,DE-HH,00+,1.0
2020-06-14,DE-HH,05-14,1.0
2020-06-14,DE-HH,15-34,0.0
2020-06-14,DE-HH,35-59,0.0
2020-06-14,DE-HH,60-79,0.0
2020-06-14,DE-HH,80+,0.0
2020-06-14,DE-NI,00-04,2.0
2020-06-14,DE-NI,00+,22.0
2020-06-14,DE-NI,05-14,1.0
2020-06-14,DE-NI,15-34,0.0
2020-06-14,DE-NI,35-59,14.0
2020-06-14,DE-NI,60-79,2.0
2020-06-14,DE-NI,80+,3.0
2020-06-14,DE-HB,00-04,0.0
2020-06-14,DE-HB,00+,14.0
2020-06-14,DE-HB,05-14,0.0
2020-06-14,DE-HB,15-34,0.0
2020-06-14,DE-HB,35-59,6.0
2020-06-14,DE-HB,60-79,4.0
2020-06-14,DE-HB,80+,4.0
2020-06-14,DE-NW,00-04,3.0
2020-06-14,DE-NW,00+,67.0
2020-06-14,DE-NW,05-14,2.0
2020-06-14,DE-NW,15-34,13.0
2020-06-14,DE-NW,35-59,18.0
2020-06-14,DE-NW,60-79,14.0
2020-06-14,DE-NW,80+,17.0
2020-06-14,DE-HE,00-04,1.0
2020-06-14,DE-HE,00+,25.0
2020-06-14,DE-HE,05-14,0.0
2020-06-14,DE-HE,15-34,5.0
2020-06-14,DE-HE,35-59,9.0
2020-06-14,DE-HE,60-79,4.0
2020-06-14,DE-HE,80+,6.0
2020-06-14,DE-RP,00-04,0.0
2020-06-14,DE-RP,00+,4.0
2020-06-14,DE-RP,05-14,0.0
2020-06-14,DE-RP,15-34,2.0
2020-06-14,DE-RP,35-59,1.0
2020-06-14,DE-RP,60-79,0.0
2020-06-14,DE-RP,80+,1.0
2020-06-14,DE-BW,00-04,0.0
2020-06-14,DE-BW,00+,33.0
2020-06-14,DE-BW,05-14,0.0
2020-06-14,DE-BW,15-34,4.0
2020-06-14,DE-BW,35-59,9.0
2020-06-14,DE-BW,60-79,12.0
2020-06-14,DE-BW,80+,8.0
2020-06-14,DE-BY,00-04,1.0
2020-06-14,DE-BY,00+,30.0
2020-06-14,DE-BY,05-14,1.0
2020-06-14,DE-BY,15-34,6.0
2020-06-14,DE-BY,35-59,6.0
2020-06-14,DE-BY,60-79,10.0
2020-06-14,DE-BY,80+,6.0
2020-06-14,DE-SL,00-04,0.0
2020-06-14,DE-SL,00+,4.0
2020-06-14,DE-SL,05-14,0.0
2020-06-14,DE-SL,15-34,1.0
2020-06-14,DE-SL,35-59,2.0
2020-06-14,DE-SL,60-79,0.0
2020-06-14,DE-SL,80+,1.0
2020-06-14,DE-BE,00-04,2.0
2020-06-14,DE-BE,00+,43.0
2020-06-14,DE-BE,05-14,2.0
2020-06-14,DE-BE,15-34,11.0
2020-06-14,DE-BE,35-59,11.0
2020-06-14,DE-BE,60-79,9.0
2020-06-14,DE-BE,80+,8.0
2020-06-14,DE-BB,00-04,0.0
2020-06-14,DE-BB,00+,8.0
2020-06-14,DE-BB,05-14,0.0
2020-06-14,DE-BB,15-34,4.0
2020-06-14,DE-BB,35-59,2.0
2020-06-14,DE-BB,60-79,1.0
2020-06-14,DE-BB,80+,1.0
2020-06-14,DE-MV,00-04,0.0
2020-06-14,DE-MV,00+,1.0
2020-06-14,DE-MV,05-14,0.0
2020-06-14,DE-MV,15-34,0.0
2020-06-14,DE-MV,35-59,0.0
2020-06-14,DE-MV,60-79,1.0
2020-06-14,DE-MV,80+,0.0
2020-06-14,DE-SN,00-04,0.0
2020-06-14,DE-SN,00+,3.0
2020-06-14,DE-SN,05-14,0.0
2020-06-14,DE-SN,15-34,0.0
2020-06-14,DE-SN,35-59,0.0
2020-06-14,DE-SN,60-79,1.0
2020-06-14,DE-SN,80+,2.0
2020-06-14,DE-ST,00-04,0.0
2020-06-14,DE-ST,00+,5.0
2020-06-14,DE-ST,05-14,0.0
2020-06-14,DE-ST,15-34,1.0
2020-06-14,DE-ST,35-59,1.0
2020-06-14,DE-ST,60-79,2.0
2020-06-14,DE-ST,80+,1.0
2020-06-14,DE-TH,00-04,0.0
2020-06-14,DE-TH,00+,14.0
2020-06-14,DE-TH,05-14,0.0
2020-06-14,DE-TH,15-34,0.0
2020-06-14,DE-TH,35-59,0.0
2020-06-14,DE-TH,60-79,8.0
2020-06-14,DE-TH,80+,6.0
2020-06-13,DE,00-04,11.0
2020-06-13,DE,00+,281.0
2020-06-13,DE,05-14,7.0
2020-06-13,DE,15-34,44.0
2020-06-13,DE,35-59,81.0
2020-06-13,DE,60-79,73.0
2020-06-13,DE,80+,65.0
2020-06-13,DE-SH,00-04,1.0
2020-06-13,DE-SH,00+,2.0
2020-06-13,DE-SH,05-14,0.0
2020-06-13,DE-SH,15-34,0.0
2020-06-13,DE-SH,35-59,0.0
2020-06-13,DE-SH,60-79,1.0
2020-06-13,DE-SH,80+,0.0
2020-06-13,DE-HH,00-04,0.0
2020-06-13,DE-HH,00+,2.0
2020-06-13,DE-HH,05-14,1.0
2020-06-13,DE-HH,15-34,0.0
2020-06-13,DE-HH,35-59,1.0
2020-06-13,DE-HH,60-79,0.0
2020-06-13,DE-HH,80+,0.0
2020-06-13,DE-NI,00-04,2.0
2020-06-13,DE-NI,00+,24.0
2020-06-13,DE-NI,05-14,1.0
2020-06-13,DE-NI,15-34,1.0
2020-06-13,DE-NI,35-59,14.0
2020-06-13,DE-NI,60-79,3.0
2020-06-13,DE-NI,80+,3.0
2020-06-13,DE-HB,00-04,0.0
2020-06-13,DE-HB,00+,13.0
2020-06-13,DE-HB,05-14,0.0
2020-06-13,DE-HB,15-34,0.0
2020-06-13,DE-HB,35-59,5.0
2020-06-13,DE-HB,60-79,4.0
2020-06-13,DE-HB,80+,4.0
2020-06-13,DE-NW,00-04,4.0
2020-06-13,DE-NW,00+,70.0
2020-06-13,DE-NW,05-14,2.0
2020-06-13,DE-NW,15-34,12.0
2020-06-13,DE-NW,35-59,20.0
2020-06-13,DE-NW,60-79,16.0
2020-06-13,DE-NW,80+,16.0
2020-06-13,DE-HE,00-04,1.0
2020-06-13,DE-HE,00+,19.0
2020-06-13,DE-HE,05-14,0.0
2020-06-13,DE-HE,15-34,3.0
2020-06-13,DE-HE,35-59,5.0
2020-06-13,DE-HE,60-79,5.0
2020-06-13,DE-HE,80+,5.0
2020-06-13,DE-RP,00-04,0.0
2020-06-13,DE-RP,00+,4.0
2020-06-13,DE-RP,05-14,0.0
2020-06-13,DE-RP,15-34,2.0
2020-06-13,DE-RP,35-59,1.0
2020-06-13,DE-RP,60-79,0.0
2020-06-13,DE-RP,80+,1.0
2020-06-13,DE-BW,00-04,0.0
2020-06-13,DE-BW,00+,37.0
2020-06-13,DE-BW,05-14,0.0
2020-06-13,DE-BW,15-34,5.0
2020-06-13,DE-BW,35-59,11.0
2020-06-13,DE-BW,60-79,12.0
2020-06-13,DE-BW,80+,9.0
2020-06-13,DE-BY,00-04,1.0
2020-06-13,DE-BY,00+,36.0
2020-06-13,DE-BY,05-14,1.0
2020-06-13,DE-BY,15-34,6.0
2020-06-13,DE-BY,35-59,9.0
2020-06-13,DE-BY,60-79,11.0
2020-06-13,DE-BY,80+,8.0
2020-06-13,DE-SL,00-04,0.0
2020-06-13,DE-SL,00+,4.0
2020-06-13,DE-SL,05-14,0.0
2020-06-13,DE-SL,15-34,1.0
2020-06-13,DE-SL,35-59,2.0
2020-06-13,DE-SL,60-79,0.0
2020-06-13,DE-SL,80+,1.0
2020-06-13,DE-BE,00-04,2.0
2020-06-13,DE-BE,00+,43.0
2020-06-13,DE-BE,05-14,2.0
2020-06-13,DE-BE,15-34,11.0
2020-06-13,DE-BE,35-59,10.0
2020-06-13,DE-BE,60-79,9.0
2020-06-13,DE-BE,80+,9.0
2020-06-13,DE-BB,00-04,0.0
2020-06-13,DE-BB,00+,7.0
2020-06-13,DE-BB,05-14,0.0
2020-06-13,DE-BB,15-34,3.0
2020-06-13,DE-BB,35-59,2.0
2020-06-13,DE-BB,60-79,1.0
2020-06-13,DE-BB,80+,1.0
2020-06-13,DE-MV,00-04,0.0
2020-06-13,DE-MV,00+,3.0
2020-06-13,DE-MV,05-14,0.0
2020-06-13,DE-MV,15-34,0.0
2020-06-13,DE-MV,35-59,0.0
2020-06-13,DE-MV,60-79,2.0
2020-06-13,DE-MV,80+,1.0
2020-06-13,DE-SN,00-04,0.0
2020-06-13,DE-SN,00+,3.0
2020-06-13,DE-SN,05-14,0.0
2020-06-13,DE-SN,15-34,0.0
2020-06-13,DE-SN,35-59,0.0
2020-06-13,DE-SN,60-79,1.0
2020-06-13,DE-SN,80+,2.0
2020-06-13,DE-ST,00-04,0.0
2020-06-13,DE-ST,00+,3.0
2020-06-13,DE-ST,05-14,0.0
2020-06-13,DE-ST,15-34,0.0
2020-06-13,DE-ST,35-59,1.0
2020-06-13,DE-ST,60-79,1.0
2020-06-13,DE-ST,80+,1.0
2020-06-13,DE-TH,00-04,0.0
2020-06-13,DE-TH,00+,11.0
2020-06-13,DE-TH,05-14,0.0
2020-06-13,DE-TH,15-34,0.0
2020-06-13,DE-TH,35-59,0.0
2020-06-13,DE-TH,60-79,7.0
2020-06-13,DE-TH,80+,4.0
2020-06-12,DE,00-04,8.0
2020-06-12,DE,00+,267.0
2020-06-12,DE,05-14,6.0
2020-06-12,DE,15-34,38.0
2020-06-12,DE,35-59,77.0
2020-06-12,DE,60-79,76.0
2020-06-12,DE,80+,62.0
2020-06-12,DE-SH,00-04,1.0
2020-06-12,DE-SH,00+,2.0
2020-06-12,DE-SH,05-14,0.0
2020-06-12,DE-SH,15-34,0.0
2020-06-12,DE-SH,35-59,0.0
2020-06-12,DE-SH,60-79,0.0
2020-06-12,DE-SH,80+,1.0
2020-06-12,DE-HH,00-04,0.0
2020-06-12,DE-HH,00+,2.0
2020-06-12,DE-HH,05-14,1.0
2020-06-12,DE-HH,15-34,0.0
2020-06-12,DE-HH,35-59,1.0
2020-06-12,DE-HH,60-79,0.0
2020-06-12,DE-HH,80+,0.0
2020-06-12,DE-NI,00-04,1.0
2020-06-12,DE-NI,00+,20.0
2020-06-12,DE-NI,05-14,0.0
2020-06-12,DE-NI,15-34,1.0
2020-06-12,DE-NI,35-59,13.0
2020-06-12,DE-NI,60-79,4.0
2020-06-12,DE-NI,80+,1.0
2020-06-12,DE-HB,00-04,0.0
2020-06-12,DE-HB,00+,10.0
2020-06-12,DE-HB,05-14,0.0
2020-06-12,DE-HB,15-34,0.0
2020-06-12,DE-HB,35-59,5.0
2020-06-12,DE-HB,60-79,2.0
2020-06-12,DE-HB,80+,3.0
2020-06-12,DE-NW,00-04,2.0
2020-06-12,DE-NW,00+,66.0
2020-06-12,DE-NW,05-14,2.0
2020-06-12,DE-NW,15-34,12.0
2020-06-12,DE-NW,35-59,11.0
2020-06-12,DE-NW,60-79,20.0
2020-06-12,DE-NW,80+,19.0
2020-06-12,DE-HE,00-04,1.0
2020-06-12,DE-HE,00+,18.0
2020-06-12,DE-HE,05-14,0.0
2020-06-12,DE-HE,15-34,2.0
2020-06-12,DE-HE,35-59,6.0
2020-06-12,DE-HE,60-79,5.0
2020-06-12,DE-HE,80+,4.0
2020-06-12,DE-RP,00-04,0.0
2020-06-12,DE-RP,00+,4.0
2020-06-12,DE-RP,05-14,0.0
2020-06-12,DE-RP,15-34,1.0
2020-06-12,DE-RP,35-59,2.0
2020-06-12,DE-RP,60-79,1.0
2020-06-12,DE-RP,80+,0.0
2020-06-12,DE-BW,00-04,0.0
2020-06-12,DE-BW,00+,29.0
2020-06-12,DE-BW,05-14,0.0
2020-06-12,DE-BW,15-34,3.0
2020-06-12,DE-BW,35-59,8.0
2020-06-12,DE-BW,60-79,12.0
2020-06-12,DE-BW,80+,6.0
2020-06-12,DE-BY,00-04,1.0
2020-06-12,DE-BY,00+,39.0
2020-06-12,DE-BY,05-14,1.0
2020-06-12,DE-BY,15-34,7.0
2020-06-12,DE-BY,35-59,12.0
2020-06-12,DE-BY,60-79,10.0
2020-06-12,DE-BY,80+,8.0
2020-06-12,DE-SL,00-04,0.0
2020-06-12,DE-SL,00+,6.0
2020-06-12,DE-SL,05-14,0.0
2020-06-12,DE-SL,15-34,1.0
2020-06-12,DE-SL,35-59,2.0
2020-06-12,DE-SL,60-79,0.0
2020-06-12,DE-SL,80+,3.0
2020-06-12,DE-BE,00-04,2.0
2020-06-12,DE-BE,00+,41.0
2020-06-12,DE-BE,05-14,2.0
2020-06-12,DE-BE,15-34,8.0
2020-06-12,DE-BE,35-59,13.0
2020-06-12,DE-BE,60-79,9.0
2020-06-12,DE-BE,80+,7.0
2020-06-12,DE-BB,00-04,0.0
2020-06-12,DE-BB,00+,7.0
2020-06-12,DE-BB,05-14,0.0
2020-06-12,DE-BB,15-34,3.0
2020-06-12,DE-BB,35-59,2.0
2020-06-12,DE-BB,60-79,1.0
2020-06-12,DE-BB,80+,1.0
2020-06-12,DE-MV,00-04,0.0
2020-06-12,DE-MV,00+,3.0
2020-06-12,DE-MV,05-14,0.0
2020-06-12,DE-MV,15-34,0.0
2020-06-12,DE-MV,35-59,0.0
2020-06-12,DE-MV,60-79,2.0
2020-06-12,DE-MV,80+,1.0
2020-06-12,DE-SN,00-04,0.0
2020-06-12,DE-SN,00+,3.0
2020-06-12,DE-SN,05-14,0.0
2020-06-12,DE-SN,15-34,0.0
2020-06-12,DE-SN,35-59,0.0
2020-06-12,DE-SN,60-79,1.0
2020-06-12,DE-SN,80+,2.0
2020-06-12,DE-ST,00-04,0.0
2020-06-12,DE-ST,00+,3.0
2020-06-12,DE-ST,05-14,0.0
2020-06-12,DE-ST,15-34,0.0
2020-06-12,DE-ST,35-59,1.0
2020-06-12,DE-ST,60-79,1.0
2020-06-12,DE-ST,80+,1.0
2020-06-12,DE-TH,00-04,0.0
2020-06-12,DE-TH,00+,14.0
2020-06-12,DE-TH,05-14,0.0
2020-06-12,DE-TH,15-34,0.0
2020-06-12,DE-TH,35-59,1.0
2020-06-12,DE-TH,60-79,8.0
2020-06-12,DE-TH,80+,5.0
2020-06-11,DE,00-04,5.0
2020-06-11,DE,00+,285.0
2020-06-11,DE,05-14,6.0
2020-06-11,DE,15-34,37.0
2020-06-11,DE,35-59,89.0
2020-06-11,DE,60-79,85.0
2020-06-11,DE,80+,63.0
2020-06-11,DE-SH,00-04,0.0
2020-06-11,DE-SH,00+,1.0
2020-06-11,DE-SH,05-14,0.0
2020-06-11,DE-SH,15-34,0.0
2020-06-11,DE-SH,35-59,0.0
2020-06-11,DE-SH,60-79,0.0
2020-06-11,DE-SH,80+,1.0
2020-06-11,DE-HH,00-04,0.0
2020-06-11,DE-HH,00+,1.0
2020-06-11,DE-HH,05-14,0.0
2020-06-11,DE-HH,15-34,0.0
2020-06-11,DE-HH,35-59,1.0
2020-06-11,DE-HH,60-79,0.0
2020-06-11,DE-HH,80+,0.0
2020-06-11,DE-NI,00-04,0.0
2020-06-11,DE-NI,00+,27.0
2020-06-11,DE-NI,05-14,0.0
2020-06-11,DE-NI,15-34,5.0
2020-06-11,DE-NI,35-59,18.0
2020-06-11,DE-NI,60-79,4.0
2020-06-11,DE-NI,80+,0.0
2020-06-11,DE-HB,00-04,0.0
2020-06-11,DE-HB,00+,12.0
2020-06-11,DE-HB,05-14,0.0
2020-06-11,DE-HB,15-34,0.0
2020-06-11,DE-HB,35-59,5.0
2020-06-11,DE-HB,60-79,3.0
2020-06-11,DE-HB,80+,4.0
2020-06-11,DE-NW,00-04,2.0
2020-06-11,DE-NW,00+,66.0
2020-06-11,DE-NW,05-14,2.0
2020-06-11,DE-NW,15-34,11.0
2020-06-11,DE-NW,35-59,13.0
2020-06-11,DE-NW,60-79,21.0
2020-06-11,DE-NW,80+,17.0
2020-06-11,DE-HE,00-04,1.0
2020-06-11,DE-HE,00+,21.0
2020-06-11,DE-HE,05-14,0.0
2020-06-11,DE-HE,15-34,2.0
2020-06-11,DE-HE,35-59,7.0
2020-06-11,DE-HE,60-79,6.0
2020-06-11,DE-HE,80+,5.0
2020-06-11,DE-RP,00-04,0.0
2020-06-11,DE-RP,00+,6.0
2020-06-11,DE-RP,05-14,0.0
2020-06-11,DE-RP,15-34,1.0
2020-06-11,DE-RP,35-59,2.0
2020-06-11,DE-RP,60-79,3.0
2020-06-11,DE-RP,80+,0.0
2020-06-11,DE-BW,00-04,0.0
2020-06-11,DE-BW,00+,32.0
2020-06-11,DE-BW,05-14,0.0
2020-06-11,DE-BW,15-34,2.0
2020-06-11,DE-BW,35-59,10.0
2020-06-11,DE-BW,60-79,12.0
2020-06-11,DE-BW,80+,8.0
2020-06-11,DE-BY,00-04,1.0
2020-06-11,DE-BY,00+,51.0
2020-06-11,DE-BY,05-14,1.0
2020-06-11,DE-BY,15-34,8.0
2020-06-11,DE-BY,35-59,17.0
2020-06-11,DE-BY,60-79,13.0
2020-06-11,DE-BY,80+,11.0
2020-06-11,DE-SL,00-04,0.0
2020-06-11,DE-SL,00+,6.0
2020-06-11,DE-SL,05-14,0.0
2020-06-11,DE-SL,15-34,1.0
2020-06-11,DE-SL,35-59,2.0
2020-06-11,DE-SL,60-79,0.0
2020-06-11,DE-SL,80+,3.0
2020-06-11,DE-BE,00-04,1.0
2020-06-11,DE-BE,00+,30.0
2020-06-11,DE-BE,05-14,2.0
2020-06-11,DE-BE,15-34,5.0
2020-06-11,DE-BE,35-59,11.0
2020-06-11,DE-BE,60-79,7.0
2020-06-11,DE-BE,80+,4.0
2020-06-11,DE-BB,00-04,0.0
2020-06-11,DE-BB,00+,6.0
2020-06-11,DE-BB,05-14,1.0
2020-06-11,DE-BB,15-34,1.0
2020-06-11,DE-BB,35-59,1.0
2020-06-11,DE-BB,60-79,2.0
2020-06-11,DE-BB,80+,1.0
2020-06-11,DE-MV,00-04,0.0
2020-06-11,DE-MV,00+,3.0
2020-06-11,DE-MV,05-14,0.0
2020-06-11,DE-MV,15-34,0.0
2020-06-11,DE-MV,35-59,0.0
2020-06-11,DE-MV,60-79,2.0
2020-06-11,DE-MV,80+,1.0
2020-06-11,DE-SN,00-04,0.0
2020-06-11,DE-SN,00+,4.0
2020-06-11,DE-SN,05-14,0.0
2020-06-11,DE-SN,15-34,0.0
2020-06-11,DE-SN,35-59,0.0
2020-06-11,DE-SN,60-79,1.0
2020-06-11,DE-SN,80+,3.0
2020-06-11,DE-ST,00-04,0.0
2020-06-11,DE-ST,00+,3.0
2020-06-11,DE-ST,05-14,0.0
2020-06-11,DE-ST,15-34,0.0
2020-06-11,DE-ST,35-59,1.0
2020-06-11,DE-ST,60-79,1.0
2020-06-11,DE-ST,80+,1.0
2020-06-11,DE-TH,00-04,0.0
2020-06-11,DE-TH,00+,16.0
2020-06-11,DE-TH,05-14,0.0
2020-06-11,DE-TH,15-34,1.0
2020-06-11,DE-TH,35-59,1.0
2020-06-11,DE-TH,60-79,10.0
2020-06-11,DE-TH,80+,4.0
2020-06-10,DE,00-04,4.0
2020-06-10,DE,00+,305.0
2020-06-10,DE,05-14,6.0
2020-06-10,DE,15-34,40.0
2020-06-10,DE,35-59,97.0
2020-06-10,DE,60-79,86.0
2020-06-10,DE,80+,72.0
2020-06-10,DE-SH,00-04,0.0
2020-06-10,DE-SH,00+,1.0
2020-06-10,DE-SH,05-14,0.0
2020-06-10,DE-SH,15-34,0.0
2020-06-10,DE-SH,35-59,0.0
2020-06-10,DE-SH,60-79,0.0
2020-06-10,DE-SH,80+,1.0
2020-06-10,DE-HH,00-04,0.0
2020-06-10,DE-HH,00+,2.0
2020-06-10,DE-HH,05-14,0.0
2020-06-10,DE-HH,15-34,0.0
2020-06-10,DE-HH,35-59,2.0
2020-06-10,DE-HH,60-79,0.0
2020-06-10,DE-HH,80+,0.0
2020-06-10,DE-NI,00-04,0.0
2020-06-10,DE-NI,00+,33.0
2020-06-10,DE-NI,05-14,0.0
2020-06-10,DE-NI,15-34,8.0
2020-06-10,DE-NI,35-59,16.0
2020-06-10,DE-NI,60-79,6.0
2020-06-10,DE-NI,80+,3.0
2020-06-10,DE-HB,00-04,0.0
2020-06-10,DE-HB,00+,12.0
2020-06-10,DE-HB,05-14,0.0
2020-06-10,DE-HB,15-34,0.0
2020-06-10,DE-HB,35-59,5.0
2020-06-10,DE-HB,60-79,3.0
2020-06-10,DE-HB,80+,4.0
2020-06-10,DE-NW,00-04,1.0
2020-06-10,DE-NW,00+,67.0
2020-06-10,DE-NW,05-14,2.0
2020-06-10,DE-NW,15-34,12.0
2020-06-10,DE-NW,35-59,15.0
2020-06-10,DE-NW,60-79,19.0
2020-06-10,DE-NW,80+,18.0
2020-06-10,DE-HE,00-04,1.0
2020-06-10,DE-HE,00+,18.0
2020-06-10,DE-HE,05-14,0.0
2020-06-10,DE-HE,15-34,1.0
2020-06-10,DE-HE,35-59,6.0
2020-06-10,DE-HE,60-79,5.0
