date,location,age_group,value
2021-06-01,GM,80+,259
2021-06-01,GM10,00-04,2
2021-06-01,GM10,00+,24
2021-06-01,GM10,05-14,0
2021-06-01,GM10,15-34,3
2021-06-01,GM10,35-59,14
2021-06-01,GM10,60-79,2
2021-06-01,GM10,80+,3
2021-06-01,GM04,00-04,0
2021-06-01,GM04,00+,9
2021-06-01,GM04,05-14,0
2021-06-01,GM04,15-34,0
2021-06-01,GM04,35-59,4
2021-06-01,GM04,60-79,2
2021-06-01,GM04,80+,3
2021-06-01,GM06,00-04,2
2021-06-01,GM06,00+,80
2021-06-01,GM06,05-14,0
2021-06-01,GM06,15-34,12
2021-06-01,GM06,35-59,27
2021-06-01,GM06,60-79,29
2021-06-01,GM06,80+,10
2021-06-01,GM03,00-04,0
2021-06-01,GM03,00+,7
2021-06-01,GM03,05-14,0
2021-06-01,GM03,15-34,2
2021-06-01,GM03,35-59,1
2021-06-01,GM03,60-79,1
2021-06-01,GM03,80+,3
2021-06-01,GM07,00-04,6
2021-06-01,GM07,00+,271
2021-06-01,GM07,05-14,8
2021-06-01,GM07,15-34,41
2021-06-01,GM07,35-59,86
2021-06-01,GM07,60-79,83
2021-06-01,GM07,80+,47
2021-06-01,GM05,00-04,3
2021-06-01,GM05,00+,147
2021-06-01,GM05,05-14,4
2021-06-01,GM05,15-34,23
2021-06-01,GM05,35-59,42
2021-06-01,GM05,60-79,49
2021-06-01,GM05,80+,26
2021-06-01,GM08,00-04,2
2021-06-01,GM08,00+,61
2021-06-01,GM08,05-14,0
2021-06-01,GM08,15-34,15
2021-06-01,GM08,35-59,16
2021-06-01,GM08,60-79,18
2021-06-01,GM08,80+,10
2021-06-01,GM01,00-04,5
2021-06-01,GM01,00+,205
2021-06-01,GM01,05-14,2
2021-06-01,GM01,15-34,23
2021-06-01,GM01,35-59,81
2021-06-01,GM01,60-79,61
2021-06-01,GM01,80+,33
2021-06-01,GM02,00-04,4
2021-06-01,GM02,00+,198
2021-06-01,GM02,05-14,3
2021-06-01,GM02,15-34,22
2021-06-01,GM02,35-59,68
2021-06-01,GM02,60-79,66
2021-06-01,GM02,80+,35
2021-06-01,GM09,00-04,0
2021-06-01,GM09,00+,15
2021-06-01,GM09,05-14,0
2021-06-01,GM09,15-34,3
2021-06-01,GM09,35-59,3
2021-06-01,GM09,60-79,6
2021-06-01,GM09,80+,3
2021-06-01,GM16,00-04,1
2021-06-01,GM16,00+,50
2021-06-01,GM16,05-14,2
2021-06-01,GM16,15-34,6
2021-06-01,GM16,35-59,25
2021-06-01,GM16,60-79,10
2021-06-01,GM16,80+,6
2021-06-01,GM11,00-04,0
2021-06-01,GM11,00+,21
2021-06-01,GM11,05-14,0
2021-06-01,GM11,15-34,3
2021-06-01,GM11,35-59,7
2021-06-01,GM11,60-79,8
2021-06-01,GM11,80+,3
2021-06-01,GM12,00-04,0
2021-06-01,GM12,00+,20
2021-06-01,GM12,05-14,0
2021-06-01,GM12,15-34,3
2021-06-01,GM12,35-59,4
2021-06-01,GM12,60-79,7
2021-06-01,GM12,80+,6
2021-06-01,GM13,00-04,1
2021-06-01,GM13,00+,121
2021-06-01,GM13,05-14,0
2021-06-01,GM13,15-34,8
2021-06-01,GM13,35-59,27
2021-06-01,GM13,60-79,45
2021-06-01,GM13,80+,40
2021-06-01,GM14,00-04,0
2021-06-01,GM14,00+,57
2021-06-01,GM14,05-14,0
2021-06-01,GM14,15-34,8
2021-06-01,GM14,35-59,12
2021-06-01,GM14,60-79,22
2021-06-01,GM14,80+,15
2021-06-01,GM15,00-04,1
2021-06-01,GM15,00+,78
2021-06-01,GM15,05-14,2
2021-06-01,GM15,15-34,7
2021-06-01,GM15,35-59,11
2021-06-01,GM15,60-79,41
2021-06-01,GM15,80+,16
2021-05-31,GM,00-04,28
2021-05-31,GM,00+,1350
2021-05-31,GM,05-14,19
2021-05-31,GM,15-34,172
2021-05-31,GM,35-59,415
2021-05-31,GM,60-79,460
2021-05-31,GM,80+,256
2021-05-31,GM10,00-04,2
2021-05-31,GM10,00+,25
2021-05-31,GM10,05-14,0
2021-05-31,GM10,15-34,3
2021-05-31,GM10,35-59,14
2021-05-31,GM10,60-79,3
2021-05-31,GM10,80+,3
2021-05-31,GM04,00-04,0
2021-05-31,GM04,00+,9
2021-05-31,GM04,05-14,0
2021-05-31,GM04,15-34,0
2021-05-31,GM04,35-59,4
2021-05-31,GM04,60-79,2
2021-05-31,GM04,80+,3
2021-05-31,GM06,00-04,2
2021-05-31,GM06,00+,81
2021-05-31,GM06,05-14,0
2021-05-31,GM06,15-34,13
2021-05-31,GM06,35-59,25
2021-05-31,GM06,60-79,30
2021-05-31,GM06,80+,11
2021-05-31,GM03,00-04,0
2021-05-31,GM03,00+,7
2021-05-31,GM03,05-14,0
2021-05-31,GM03,15-34,2
2021-05-31,GM03,35-59,1
2021-05-31,GM03,60-79,1
2021-05-31,GM03,80+,3
2021-05-31,GM07,00-04,6
2021-05-31,GM07,00+,267
2021-05-31,GM07,05-14,8
2021-05-31,GM07,15-34,38
2021-05-31,GM07,35-59,82
2021-05-31,GM07,60-79,88
2021-05-31,GM07,80+,45
2021-05-31,GM05,00-04,3
2021-05-31,GM05,00+,149
2021-05-31,GM05,05-14,3
2021-05-31,GM05,15-34,21
2021-05-31,GM05,35-59,42
2021-05-31,GM05,60-79,55
2021-05-31,GM05,80+,25
2021-05-31,GM08,00-04,2
2021-05-31,GM08,00+,62
2021-05-31,GM08,05-14,0
2021-05-31,GM08,15-34,16
2021-05-31,GM08,35-59,16
2021-05-31,GM08,60-79,19
2021-05-31,GM08,80+,9
2021-05-31,GM01,00-04,6
2021-05-31,GM01,00+,204
2021-05-31,GM01,05-14,1
2021-05-31,GM01,15-34,22
2021-05-31,GM01,35-59,77
2021-05-31,GM01,60-79,63
2021-05-31,GM01,80+,35
2021-05-31,GM02,00-04,4
2021-05-31,GM02,00+,199
2021-05-31,GM02,05-14,2
2021-05-31,GM02,15-34,25
2021-05-31,GM02,35-59,66
2021-05-31,GM02,60-79,69
2021-05-31,GM02,80+,33
2021-05-31,GM09,00-04,0
2021-05-31,GM09,00+,15
2021-05-31,GM09,05-14,0
2021-05-31,GM09,15-34,3
2021-05-31,GM09,35-59,3
2021-05-31,GM09,60-79,6
2021-05-31,GM09,80+,3
2021-05-31,GM16,00-04,1
2021-05-31,GM16,00+,46
2021-05-31,GM16,05-14,3
2021-05-31,GM16,15-34,5
2021-05-31,GM16,35-59,23
2021-05-31,GM16,60-79,10
2021-05-31,GM16,80+,4
2021-05-31,GM11,00-04,0
2021-05-31,GM11,00+,24
2021-05-31,GM11,05-14,0
2021-05-31,GM11,15-34,4
2021-05-31,GM11,35-59,8
2021-05-31,GM11,60-79,7
2021-05-31,GM11,80+,5
2021-05-31,GM12,00-04,0
2021-05-31,GM12,00+,19
2021-05-31,GM12,05-14,0
2021-05-31,GM12,15-34,3
2021-05-31,GM12,35-59,4
2021-05-31,GM12,60-79,8
2021-05-31,GM12,80+,4
2021-05-31,GM13,00-04,1
2021-05-31,GM13,00+,111
2021-05-31,GM13,05-14,0
2021-05-31,GM13,15-34,6
2021-05-31,GM13,35-59,24
2021-05-31,GM13,60-79,40
2021-05-31,GM13,80+,40
2021-05-31,GM14,00-04,0
2021-05-31,GM14,00+,54
2021-05-31,GM14,05-14,0
2021-05-31,GM14,15-34,7
2021-05-31,GM14,35-59,12
2021-05-31,GM14,60-79,21
2021-05-31,GM14,80+,14
2021-05-31,GM15,00-04,1
2021-05-31,GM15,00+,78
2021-05-31,GM15,05-14,2
2021-05-31,GM15,15-34,4
2021-05-31,GM15,35-59,14
2021-05-31,GM15,60-79,38
2021-05-31,GM15,80+,19
2021-05-30,GM,00-04,21
2021-05-30,GM,00+,1379
2021-05-30,GM,05-14,17
2021-05-30,GM,15-34,180
2021-05-30,GM,35-59,427
2021-05-30,GM,60-79,468
2021-05-30,GM,80+,266
2021-05-30,GM10,00-04,1
2021-05-30,GM10,00+,24
2021-05-30,GM10,05-14,0
2021-05-30,GM10,15-34,3
2021-05-30,GM10,35-59,12
2021-05-30,GM10,60-79,3
2021-05-30,GM10,80+,5
2021-05-30,GM04,00-04,0
2021-05-30,GM04,00+,9
2021-05-30,GM04,05-14,0
2021-05-30,GM04,15-34,0
2021-05-30,GM04,35-59,5
2021-05-30,GM04,60-79,1
2021-05-30,GM04,80+,3
2021-05-30,GM06,00-04,2
2021-05-30,GM06,00+,85
2021-05-30,GM06,05-14,0
2021-05-30,GM06,15-34,14
2021-05-30,GM06,35-59,25
2021-05-30,GM06,60-79,30
2021-05-30,GM06,80+,14
2021-05-30,GM03,00-04,0
2021-05-30,GM03,00+,7
2021-05-30,GM03,05-14,0
2021-05-30,GM03,15-34,2
2021-05-30,GM03,35-59,1
2021-05-30,GM03,60-79,2
2021-05-30,GM03,80+,2
2021-05-30,GM07,00-04,3
2021-05-30,GM07,00+,273
2021-05-30,GM07,05-14,7
2021-05-30,GM07,15-34,36
2021-05-30,GM07,35-59,88
2021-05-30,GM07,60-79,92
2021-05-30,GM07,80+,47
2021-05-30,GM05,00-04,1
2021-05-30,GM05,00+,151
2021-05-30,GM05,05-14,3
2021-05-30,GM05,15-34,21
2021-05-30,GM05,35-59,47
2021-05-30,GM05,60-79,53
2021-05-30,GM05,80+,26
2021-05-30,GM08,00-04,2
2021-05-30,GM08,00+,67
2021-05-30,GM08,05-14,0
2021-05-30,GM08,15-34,17
2021-05-30,GM08,35-59,17
2021-05-30,GM08,60-79,21
2021-05-30,GM08,80+,10
2021-05-30,GM01,00-04,5
2021-05-30,GM01,00+,205
2021-05-30,GM01,05-14,3
2021-05-30,GM01,15-34,24
2021-05-30,GM01,35-59,75
2021-05-30,GM01,60-79,63
2021-05-30,GM01,80+,35
2021-05-30,GM02,00-04,4
2021-05-30,GM02,00+,202
2021-05-30,GM02,05-14,0
2021-05-30,GM02,15-34,27
2021-05-30,GM02,35-59,69
2021-05-30,GM02,60-79,68
2021-05-30,GM02,80+,34
2021-05-30,GM09,00-04,0
2021-05-30,GM09,00+,15
2021-05-30,GM09,05-14,0
2021-05-30,GM09,15-34,3
2021-05-30,GM09,35-59,3
2021-05-30,GM09,60-79,6
2021-05-30,GM09,80+,3
2021-05-30,GM16,00-04,1
2021-05-30,GM16,00+,46
2021-05-30,GM16,05-14,3
2021-05-30,GM16,15-34,5
2021-05-30,GM16,35-59,23
2021-05-30,GM16,60-79,10
2021-05-30,GM16,80+,4
2021-05-30,GM11,00-04,0
2021-05-30,GM11,00+,25
2021-05-30,GM11,05-14,0
2021-05-30,GM11,15-34,5
2021-05-30,GM11,35-59,9
2021-05-30,GM11,60-79,6
2021-05-30,GM11,80+,5
2021-05-30,GM12,00-04,0
2021-05-30,GM12,00+,19
2021-05-30,GM12,05-14,0
2021-05-30,GM12,15-34,4
2021-05-30,GM12,35-59,3
2021-05-30,GM12,60-79,9
2021-05-30,GM12,80+,3
2021-05-30,GM13,00-04,1
2021-05-30,GM13,00+,120
2021-05-30,GM13,05-14,0
2021-05-30,GM13,15-34,7
2021-05-30,GM13,35-59,25
2021-05-30,GM13,60-79,44
2021-05-30,GM13,80+,43
2021-05-30,GM14,00-04,0
2021-05-30,GM14,00+,53
2021-05-30,GM14,05-14,0
2021-05-30,GM14,15-34,8
2021-05-30,GM14,35-59,12
2021-05-30,GM14,60-79,21
2021-05-30,GM14,80+,12
2021-05-30,GM15,00-04,1
2021-05-30,GM15,00+,78
2021-05-30,GM15,05-14,1
2021-05-30,GM15,15-34,4
2021-05-30,GM15,35-59,13
2021-05-30,GM15,60-79,39
2021-05-30,GM15,80+,20
2021-05-29,GM,00-04,27
2021-05-29,GM,00+,1452
2021-05-29,GM,05-14,21
2021-05-29,GM,15-34,190
2021-05-29,GM,35-59,460
2021-05-29,GM,60-79,490
2021-05-29,GM,80+,264
2021-05-29,GM10,00-04,1
2021-05-29,GM10,00+,33
2021-05-29,GM10,05-14,3
2021-05-29,GM10,15-34,4
2021-05-29,GM10,35-59,15
2021-05-29,GM10,60-79,4
2021-05-29,GM10,80+,6
2021-05-29,GM04,00-04,1
2021-05-29,GM04,00+,11
2021-05-29,GM04,05-14,0
2021-05-29,GM04,15-34,0
2021-05-29,GM04,35-59,6
2021-05-29,GM04,60-79,1
2021-05-29,GM04,80+,3
2021-05-29,GM06,00-04,3
2021-05-29,GM06,00+,100
2021-05-29,GM06,05-14,0
2021-05-29,GM06,15-34,16
2021-05-29,GM06,35-59,27
2021-05-29,GM06,60-79,36
2021-05-29,GM06,80+,18
2021-05-29,GM03,00-04,0
2021-05-29,GM03,00+,6
2021-05-29,GM03,05-14,0
2021-05-29,GM03,15-34,2
2021-05-29,GM03,35-59,1
2021-05-29,GM03,60-79,3
2021-05-29,GM03,80+,0
2021-05-29,GM07,00-04,6
2021-05-29,GM07,00+,283
2021-05-29,GM07,05-14,7
2021-05-29,GM07,15-34,38
2021-05-29,GM07,35-59,92
2021-05-29,GM07,60-79,96
2021-05-29,GM07,80+,44
2021-05-29,GM05,00-04,2
2021-05-29,GM05,00+,164
2021-05-29,GM05,05-14,5
2021-05-29,GM05,15-34,22
2021-05-29,GM05,35-59,52
2021-05-29,GM05,60-79,56
2021-05-29,GM05,80+,27
2021-05-29,GM08,00-04,2
2021-05-29,GM08,00+,68
2021-05-29,GM08,05-14,0
2021-05-29,GM08,15-34,17
2021-05-29,GM08,35-59,15
2021-05-29,GM08,60-79,23
2021-05-29,GM08,80+,11
2021-05-29,GM01,00-04,4
2021-05-29,GM01,00+,213
2021-05-29,GM01,05-14,2
2021-05-29,GM01,15-34,26
2021-05-29,GM01,35-59,78
2021-05-29,GM01,60-79,65
2021-05-29,GM01,80+,38
2021-05-29,GM02,00-04,4
2021-05-29,GM02,00+,203
2021-05-29,GM02,05-14,0
2021-05-29,GM02,15-34,29
2021-05-29,GM02,35-59,71
2021-05-29,GM02,60-79,66
2021-05-29,GM02,80+,33
2021-05-29,GM09,00-04,0
2021-05-29,GM09,00+,13
2021-05-29,GM09,05-14,0
2021-05-29,GM09,15-34,3
2021-05-29,GM09,35-59,3
2021-05-29,GM09,60-79,6
2021-05-29,GM09,80+,1
2021-05-29,GM16,00-04,1
2021-05-29,GM16,00+,45
2021-05-29,GM16,05-14,3
2021-05-29,GM16,15-34,5
2021-05-29,GM16,35-59,23
2021-05-29,GM16,60-79,9
2021-05-29,GM16,80+,4
2021-05-29,GM11,00-04,0
2021-05-29,GM11,00+,30
2021-05-29,GM11,05-14,0
2021-05-29,GM11,15-34,5
2021-05-29,GM11,35-59,12
2021-05-29,GM11,60-79,8
2021-05-29,GM11,80+,5
2021-05-29,GM12,00-04,0
2021-05-29,GM12,00+,23
2021-05-29,GM12,05-14,0
2021-05-29,GM12,15-34,4
2021-05-29,GM12,35-59,4
2021-05-29,GM12,60-79,13
2021-05-29,GM12,80+,2
2021-05-29,GM13,00-04,2
2021-05-29,GM13,00+,131
2021-05-29,GM13,05-14,0
2021-05-29,GM13,15-34,7
2021-05-29,GM13,35-59,33
2021-05-29,GM13,60-79,46
2021-05-29,GM13,80+,43
2021-05-29,GM14,00-04,0
2021-05-29,GM14,00+,44
2021-05-29,GM14,05-14,0
2021-05-29,GM14,15-34,7
2021-05-29,GM14,35-59,10
2021-05-29,GM14,60-79,17
2021-05-29,GM14,80+,10
2021-05-29,GM15,00-04,1
2021-05-29,GM15,00+,85
2021-05-29,GM15,05-14,1
2021-05-29,GM15,15-34,5
2021-05-29,GM15,35-59,18
2021-05-29,GM15,60-79,41
2021-05-29,GM15,80+,19
2021-05-28,GM,00-04,31
2021-05-28,GM,00+,1594
2021-05-28,GM,05-14,22
2021-05-28,GM,15-34,201
2021-05-28,GM,35-59,489
2021-05-28,GM,60-79,554
2021-05-28,GM,80+,297
2021-05-28,GM10,00-04,1
2021-05-28,GM10,00+,36
2021-05-28,GM10,05-14,3
2021-05-28,GM10,15-34,5
2021-05-28,GM10,35-59,16
2021-05-28,GM10,60-79,4
2021-05-28,GM10,80+,7
2021-05-28,GM04,00-04,1
2021-05-28,GM04,00+,14
2021-05-28,GM04,05-14,0
2021-05-28,GM04,15-34,1
2021-05-28,GM04,35-59,7
2021-05-28,GM04,60-79,2
2021-05-28,GM04,80+,3
2021-05-28,GM06,00-04,4
2021-05-28,GM06,00+,107
2021-05-28,GM06,05-14,0
2021-05-28,GM06,15-34,21
2021-05-28,GM06,35-59,30
2021-05-28,GM06,60-79,34
2021-05-28,GM06,80+,18
2021-05-28,GM03,00-04,0
2021-05-28,GM03,00+,7
2021-05-28,GM03,05-14,0
2021-05-28,GM03,15-34,3
2021-05-28,GM03,35-59,1
2021-05-28,GM03,60-79,2
2021-05-28,GM03,80+,1
2021-05-28,GM07,00-04,7
2021-05-28,GM07,00+,312
2021-05-28,GM07,05-14,8
2021-05-28,GM07,15-34,40
2021-05-28,GM07,35-59,98
2021-05-28,GM07,60-79,113
2021-05-28,GM07,80+,46
2021-05-28,GM05,00-04,3
2021-05-28,GM05,00+,173
2021-05-28,GM05,05-14,5
2021-05-28,GM05,15-34,24
2021-05-28,GM05,35-59,59
2021-05-28,GM05,60-79,56
2021-05-28,GM05,80+,26
2021-05-28,GM08,00-04,1
2021-05-28,GM08,00+,67
2021-05-28,GM08,05-14,0
2021-05-28,GM08,15-34,17
2021-05-28,GM08,35-59,13
2021-05-28,GM08,60-79,26
2021-05-28,GM08,80+,10
2021-05-28,GM01,00-04,4
2021-05-28,GM01,00+,227
2021-05-28,GM01,05-14,2
2021-05-28,GM01,15-34,28
2021-05-28,GM01,35-59,77
2021-05-28,GM01,60-79,70
2021-05-28,GM01,80+,46
2021-05-28,GM02,00-04,6
2021-05-28,GM02,00+,229
2021-05-28,GM02,05-14,0
2021-05-28,GM02,15-34,30
2021-05-28,GM02,35-59,77
2021-05-28,GM02,60-79,75
2021-05-28,GM02,80+,41
2021-05-28,GM09,00-04,1
2021-05-28,GM09,00+,14
2021-05-28,GM09,05-14,0
2021-05-28,GM09,15-34,2
2021-05-28,GM09,35-59,3
2021-05-28,GM09,60-79,7
2021-05-28,GM09,80+,1
2021-05-28,GM16,00-04,1
2021-05-28,GM16,00+,50
2021-05-28,GM16,05-14,3
2021-05-28,GM16,15-34,4
2021-05-28,GM16,35-59,20
2021-05-28,GM16,60-79,16
2021-05-28,GM16,80+,6
2021-05-28,GM11,00-04,0
2021-05-28,GM11,00+,34
2021-05-28,GM11,05-14,0
2021-05-28,GM11,15-34,5
2021-05-28,GM11,35-59,16
2021-05-28,GM11,60-79,9
2021-05-28,GM11,80+,4
2021-05-28,GM12,00-04,0
2021-05-28,GM12,00+,25
2021-05-28,GM12,05-14,0
2021-05-28,GM12,15-34,5
2021-05-28,GM12,35-59,3
2021-05-28,GM12,60-79,14
2021-05-28,GM12,80+,3
2021-05-28,GM13,00-04,2
2021-05-28,GM13,00+,156
2021-05-28,GM13,05-14,0
2021-05-28,GM13,15-34,7
2021-05-28,GM13,35-59,36
2021-05-28,GM13,60-79,58
2021-05-28,GM13,80+,53
2021-05-28,GM14,00-04,0
2021-05-28,GM14,00+,48
2021-05-28,GM14,05-14,0
2021-05-28,GM14,15-34,5
2021-05-28,GM14,35-59,13
2021-05-28,GM14,60-79,19
2021-05-28,GM14,80+,11
2021-05-28,GM15,00-04,0
2021-05-28,GM15,00+,95
2021-05-28,GM15,05-14,1
2021-05-28,GM15,15-34,4
2021-05-28,GM15,35-59,20
2021-05-28,GM15,60-79,49
2021-05-28,GM15,80+,21
2021-05-27,GM,00-04,32
2021-05-27,GM,00+,1698
2021-05-27,GM,05-14,26
2021-05-27,GM,15-34,212
2021-05-27,GM,35-59,513
2021-05-27,GM,60-79,595
2021-05-27,GM,80+,320
2021-05-27,GM10,00-04,1
2021-05-27,GM10,00+,33
2021-05-27,GM10,05-14,3
2021-05-27,GM10,15-34,5
2021-05-27,GM10,35-59,14
2021-05-27,GM10,60-79,3
2021-05-27,GM10,80+,7
2021-05-27,GM04,00-04,1
2021-05-27,GM04,00+,15
2021-05-27,GM04,05-14,0
2021-05-27,GM04,15-34,1
2021-05-27,GM04,35-59,8
2021-05-27,GM04,60-79,2
2021-05-27,GM04,80+,3
2021-05-27,GM06,00-04,2
2021-05-27,GM06,00+,109
2021-05-27,GM06,05-14,0
2021-05-27,GM06,15-34,20
2021-05-27,GM06,35-59,30
2021-05-27,GM06,60-79,36
2021-05-27,GM06,80+,21
2021-05-27,GM03,00-04,0
2021-05-27,GM03,00+,7
2021-05-27,GM03,05-14,0
2021-05-27,GM03,15-34,2
2021-05-27,GM03,35-59,1
2021-05-27,GM03,60-79,2
2021-05-27,GM03,80+,2
2021-05-27,GM07,00-04,7
2021-05-27,GM07,00+,322
2021-05-27,GM07,05-14,7
2021-05-27,GM07,15-34,40
2021-05-27,GM07,35-59,101
2021-05-27,GM07,60-79,114
2021-05-27,GM07,80+,53
2021-05-27,GM05,00-04,2
2021-05-27,GM05,00+,194
2021-05-27,GM05,05-14,6
2021-05-27,GM05,15-34,28
2021-05-27,GM05,35-59,68
2021-05-27,GM05,60-79,64
2021-05-27,GM05,80+,26
2021-05-27,GM08,00-04,3
2021-05-27,GM08,00+,65
2021-05-27,GM08,05-14,0
2021-05-27,GM08,15-34,16
2021-05-27,GM08,35-59,13
2021-05-27,GM08,60-79,24
2021-05-27,GM08,80+,9
2021-05-27,GM01,00-04,4
2021-05-27,GM01,00+,241
2021-05-27,GM01,05-14,4
2021-05-27,GM01,15-34,29
2021-05-27,GM01,35-59,79
2021-05-27,GM01,60-79,76
2021-05-27,GM01,80+,49
2021-05-27,GM02,00-04,8
2021-05-27,GM02,00+,260
2021-05-27,GM02,05-14,1
2021-05-27,GM02,15-34,30
2021-05-27,GM02,35-59,87
2021-05-27,GM02,60-79,82
2021-05-27,GM02,80+,52
2021-05-27,GM09,00-04,1
2021-05-27,GM09,00+,14
2021-05-27,GM09,05-14,1
2021-05-27,GM09,15-34,3
2021-05-27,GM09,35-59,3
2021-05-27,GM09,60-79,5
2021-05-27,GM09,80+,1
2021-05-27,GM16,00-04,0
2021-05-27,GM16,00+,53
2021-05-27,GM16,05-14,3
2021-05-27,GM16,15-34,7
2021-05-27,GM16,35-59,18
2021-05-27,GM16,60-79,20
2021-05-27,GM16,80+,5
2021-05-27,GM11,00-04,0
2021-05-27,GM11,00+,35
2021-05-27,GM11,05-14,0
2021-05-27,GM11,15-34,4
2021-05-27,GM11,35-59,16
2021-05-27,GM11,60-79,11
2021-05-27,GM11,80+,4
2021-05-27,GM12,00-04,0
2021-05-27,GM12,00+,35
2021-05-27,GM12,05-14,0
2021-05-27,GM12,15-34,7
2021-05-27,GM12,35-59,4
2021-05-27,GM12,60-79,17
2021-05-27,GM12,80+,7
2021-05-27,GM13,00-04,3
2021-05-27,GM13,00+,169
2021-05-27,GM13,05-14,0
2021-05-27,GM13,15-34,8
2021-05-27,GM13,35-59,39
2021-05-27,GM13,60-79,66
2021-05-27,GM13,80+,53
2021-05-27,GM14,00-04,0
2021-05-27,GM14,00+,49
2021-05-27,GM14,05-14,0
2021-05-27,GM14,15-34,5
2021-05-27,GM14,35-59,11
2021-05-27,GM14,60-79,22
2021-05-27,GM14,80+,11
2021-05-27,GM15,00-04,0
2021-05-27,GM15,00+,97
2021-05-27,GM15,05-14,1
2021-05-27,GM15,15-34,7
2021-05-27,GM15,35-59,21
2021-05-27,GM15,60-79,51
2021-05-27,GM15,80+,17
2021-05-26,GM,00-04,35
2021-05-26,GM,00+,1844
2021-05-26,GM,05-14,30
2021-05-26,GM,15-34,234
2021-05-26,GM,35-59,543
2021-05-26,GM,60-79,655
2021-05-26,GM,80+,347
2021-05-26,GM10,00-04,2
2021-05-26,GM10,00+,43
2021-05-26,GM10,05-14,3
2021-05-26,GM10,15-34,7
2021-05-26,GM10,35-59,15
2021-05-26,GM10,60-79,8
2021-05-26,GM10,80+,8
2021-05-26,GM04,00-04,1
2021-05-26,GM04,00+,15
2021-05-26,GM04,05-14,0
2021-05-26,GM04,15-34,1
2021-05-26,GM04,35-59,7
2021-05-26,GM04,60-79,3
2021-05-26,GM04,80+,3
2021-05-26,GM06,00-04,4
2021-05-26,GM06,00+,110
2021-05-26,GM06,05-14,0
2021-05-26,GM06,15-34,19
2021-05-26,GM06,35-59,29
2021-05-26,GM06,60-79,37
2021-05-26,GM06,80+,21
2021-05-26,GM03,00-04,0
2021-05-26,GM03,00+,13
2021-05-26,GM03,05-14,0
2021-05-26,GM03,15-34,4
2021-05-26,GM03,35-59,3
2021-05-26,GM03,60-79,4
2021-05-26,GM03,80+,2
2021-05-26,GM07,00-04,6
2021-05-26,GM07,00+,341
2021-05-26,GM07,05-14,7
2021-05-26,GM07,15-34,48
2021-05-26,GM07,35-59,109
2021-05-26,GM07,60-79,118
2021-05-26,GM07,80+,53
2021-05-26,GM05,00-04,3
2021-05-26,GM05,00+,197
2021-05-26,GM05,05-14,7
2021-05-26,GM05,15-34,28
2021-05-26,GM05,35-59,70
2021-05-26,GM05,60-79,59
2021-05-26,GM05,80+,30
2021-05-26,GM08,00-04,3
2021-05-26,GM08,00+,61
2021-05-26,GM08,05-14,0
2021-05-26,GM08,15-34,12
2021-05-26,GM08,35-59,17
2021-05-26,GM08,60-79,23
2021-05-26,GM08,80+,6
2021-05-26,GM01,00-04,3
2021-05-26,GM01,00+,275
2021-05-26,GM01,05-14,6
2021-05-26,GM01,15-34,36
2021-05-26,GM01,35-59,90
2021-05-26,GM01,60-79,88
2021-05-26,GM01,80+,52
2021-05-26,GM02,00-04,7
2021-05-26,GM02,00+,255
2021-05-26,GM02,05-14,1
2021-05-26,GM02,15-34,35
2021-05-26,GM02,35-59,77
2021-05-26,GM02,60-79,80
2021-05-26,GM02,80+,55
2021-05-26,GM09,00-04,1
2021-05-26,GM09,00+,20
2021-05-26,GM09,05-14,1
2021-05-26,GM09,15-34,2
2021-05-26,GM09,35-59,6
2021-05-26,GM09,60-79,7
2021-05-26,GM09,80+,3
2021-05-26,GM16,00-04,0
2021-05-26,GM16,00+,61
2021-05-26,GM16,05-14,3
2021-05-26,GM16,15-34,9
2021-05-26,GM16,35-59,19
2021-05-26,GM16,60-79,24
2021-05-26,GM16,80+,6
2021-05-26,GM11,00-04,0
2021-05-26,GM11,00+,39
2021-05-26,GM11,05-14,0
2021-05-26,GM11,15-34,6
2021-05-26,GM11,35-59,15
2021-05-26,GM11,60-79,11
2021-05-26,GM11,80+,7
2021-05-26,GM12,00-04,0
2021-05-26,GM12,00+,40
2021-05-26,GM12,05-14,0
2021-05-26,GM12,15-34,7
2021-05-26,GM12,35-59,4
2021-05-26,GM12,60-79,18
2021-05-26,GM12,80+,11
2021-05-26,GM13,00-04,3
2021-05-26,GM13,00+,188
2021-05-26,GM13,05-14,0
2021-05-26,GM13,15-34,9
2021-05-26,GM13,35-59,41
2021-05-26,GM13,60-79,80
2021-05-26,GM13,80+,55
2021-05-26,GM14,00-04,1
2021-05-26,GM14,00+,70
2021-05-26,GM14,05-14,0
2021-05-26,GM14,15-34,6
2021-05-26,GM14,35-59,14
2021-05-26,GM14,60-79,32
2021-05-26,GM14,80+,17
2021-05-26,GM15,00-04,1
2021-05-26,GM15,00+,116
2021-05-26,GM15,05-14,2
2021-05-26,GM15,15-34,5
2021-05-26,GM15,35-59,27
2021-05-26,GM15,60-79,63
2021-05-26,GM15,80+,18
2021-05-25,GM,00-04,36
2021-05-25,GM,00+,2073
2021-05-25,GM,05-14,35
2021-05-25,GM,15-34,271
2021-05-25,GM,35-59,643
2021-05-25,GM,60-79,718
2021-05-25,GM,80+,370
2021-05-25,GM10,00-04,1
2021-05-25,GM10,00+,47
2021-05-25,GM10,05-14,3
2021-05-25,GM10,15-34,5
2021-05-25,GM10,35-59,20
