date,location,age_group,value
2020-05-02,DE-SL,60-79,7.0
2020-05-02,DE-SL,80+,2.0
2020-05-02,DE-BE,00-04,1.0
2020-05-02,DE-BE,00+,121.0
2020-05-02,DE-BE,05-14,0.0
2020-05-02,DE-BE,15-34,2.0
2020-05-02,DE-BE,35-59,23.0
2020-05-02,DE-BE,60-79,54.0
2020-05-02,DE-BE,80+,41.0
2020-05-02,DE-BB,00-04,0.0
2020-05-02,DE-BB,00+,42.0
2020-05-02,DE-BB,05-14,0.0
2020-05-02,DE-BB,15-34,0.0
2020-05-02,DE-BB,35-59,10.0
2020-05-02,DE-BB,60-79,19.0
2020-05-02,DE-BB,80+,13.0
2020-05-02,DE-MV,00-04,0.0
2020-05-02,DE-MV,00+,5.0
2020-05-02,DE-MV,05-14,0.0
2020-05-02,DE-MV,15-34,0.0
2020-05-02,DE-MV,35-59,1.0
2020-05-02,DE-MV,60-79,2.0
2020-05-02,DE-MV,80+,2.0
2020-05-02,DE-SN,00-04,1.0
2020-05-02,DE-SN,00+,31.0
2020-05-02,DE-SN,05-14,0.0
2020-05-02,DE-SN,15-34,2.0
2020-05-02,DE-SN,35-59,7.0
2020-05-02,DE-SN,60-79,8.0
2020-05-02,DE-SN,80+,13.0
2020-05-02,DE-ST,00-04,1.0
2020-05-02,DE-ST,00+,17.0
2020-05-02,DE-ST,05-14,0.0
2020-05-02,DE-ST,15-34,1.0
2020-05-02,DE-ST,35-59,3.0
2020-05-02,DE-ST,60-79,4.0
2020-05-02,DE-ST,80+,8.0
2020-05-02,DE-TH,00-04,0.0
2020-05-02,DE-TH,00+,78.0
2020-05-02,DE-TH,05-14,0.0
2020-05-02,DE-TH,15-34,2.0
2020-05-02,DE-TH,35-59,8.0
2020-05-02,DE-TH,60-79,34.0
2020-05-02,DE-TH,80+,34.0
2020-05-01,DE,00-04,16.0
2020-05-01,DE,00+,1718.0
2020-05-01,DE,05-14,10.0
2020-05-01,DE,15-34,143.0
2020-05-01,DE,35-59,356.0
2020-05-01,DE,60-79,638.0
2020-05-01,DE,80+,555.0
2020-05-01,DE-SH,00-04,0.0
2020-05-01,DE-SH,00+,29.0
2020-05-01,DE-SH,05-14,0.0
2020-05-01,DE-SH,15-34,1.0
2020-05-01,DE-SH,35-59,4.0
2020-05-01,DE-SH,60-79,10.0
2020-05-01,DE-SH,80+,14.0
2020-05-01,DE-HH,00-04,0.0
2020-05-01,DE-HH,00+,37.0
2020-05-01,DE-HH,05-14,0.0
2020-05-01,DE-HH,15-34,5.0
2020-05-01,DE-HH,35-59,9.0
2020-05-01,DE-HH,60-79,12.0
2020-05-01,DE-HH,80+,11.0
2020-05-01,DE-NI,00-04,1.0
2020-05-01,DE-NI,00+,107.0
2020-05-01,DE-NI,05-14,0.0
2020-05-01,DE-NI,15-34,6.0
2020-05-01,DE-NI,35-59,19.0
2020-05-01,DE-NI,60-79,39.0
2020-05-01,DE-NI,80+,42.0
2020-05-01,DE-HB,00-04,2.0
2020-05-01,DE-HB,00+,29.0
2020-05-01,DE-HB,05-14,0.0
2020-05-01,DE-HB,15-34,4.0
2020-05-01,DE-HB,35-59,11.0
2020-05-01,DE-HB,60-79,7.0
2020-05-01,DE-HB,80+,5.0
2020-05-01,DE-NW,00-04,2.0
2020-05-01,DE-NW,00+,323.0
2020-05-01,DE-NW,05-14,4.0
2020-05-01,DE-NW,15-34,46.0
2020-05-01,DE-NW,35-59,69.0
2020-05-01,DE-NW,60-79,102.0
2020-05-01,DE-NW,80+,100.0
2020-05-01,DE-HE,00-04,0.0
2020-05-01,DE-HE,00+,147.0
2020-05-01,DE-HE,05-14,0.0
2020-05-01,DE-HE,15-34,15.0
2020-05-01,DE-HE,35-59,45.0
2020-05-01,DE-HE,60-79,58.0
2020-05-01,DE-HE,80+,29.0
2020-05-01,DE-RP,00-04,0.0
2020-05-01,DE-RP,00+,51.0
2020-05-01,DE-RP,05-14,2.0
2020-05-01,DE-RP,15-34,7.0
2020-05-01,DE-RP,35-59,10.0
2020-05-01,DE-RP,60-79,20.0
2020-05-01,DE-RP,80+,12.0
2020-05-01,DE-BW,00-04,3.0
2020-05-01,DE-BW,00+,286.0
2020-05-01,DE-BW,05-14,1.0
2020-05-01,DE-BW,15-34,24.0
2020-05-01,DE-BW,35-59,47.0
2020-05-01,DE-BW,60-79,115.0
2020-05-01,DE-BW,80+,96.0
2020-05-01,DE-BY,00-04,5.0
2020-05-01,DE-BY,00+,368.0
2020-05-01,DE-BY,05-14,2.0
2020-05-01,DE-BY,15-34,26.0
2020-05-01,DE-BY,35-59,80.0
2020-05-01,DE-BY,60-79,129.0
2020-05-01,DE-BY,80+,126.0
2020-05-01,DE-SL,00-04,0.0
2020-05-01,DE-SL,00+,21.0
2020-05-01,DE-SL,05-14,0.0
2020-05-01,DE-SL,15-34,2.0
2020-05-01,DE-SL,35-59,6.0
2020-05-01,DE-SL,60-79,9.0
2020-05-01,DE-SL,80+,4.0
2020-05-01,DE-BE,00-04,1.0
2020-05-01,DE-BE,00+,133.0
2020-05-01,DE-BE,05-14,1.0
2020-05-01,DE-BE,15-34,2.0
2020-05-01,DE-BE,35-59,24.0
2020-05-01,DE-BE,60-79,62.0
2020-05-01,DE-BE,80+,43.0
2020-05-01,DE-BB,00-04,0.0
2020-05-01,DE-BB,00+,48.0
2020-05-01,DE-BB,05-14,0.0
2020-05-01,DE-BB,15-34,0.0
2020-05-01,DE-BB,35-59,11.0
2020-05-01,DE-BB,60-79,22.0
2020-05-01,DE-BB,80+,15.0
2020-05-01,DE-MV,00-04,0.0
2020-05-01,DE-MV,00+,5.0
2020-05-01,DE-MV,05-14,0.0
2020-05-01,DE-MV,15-34,0.0
2020-05-01,DE-MV,35-59,1.0
2020-05-01,DE-MV,60-79,2.0
2020-05-01,DE-MV,80+,2.0
2020-05-01,DE-SN,00-04,1.0
2020-05-01,DE-SN,00+,31.0
2020-05-01,DE-SN,05-14,0.0
2020-05-01,DE-SN,15-34,2.0
2020-05-01,DE-SN,35-59,6.0
2020-05-01,DE-SN,60-79,9.0
2020-05-01,DE-SN,80+,13.0
2020-05-01,DE-ST,00-04,1.0
2020-05-01,DE-ST,00+,17.0
2020-05-01,DE-ST,05-14,0.0
2020-05-01,DE-ST,15-34,1.0
2020-05-01,DE-ST,35-59,3.0
2020-05-01,DE-ST,60-79,4.0
2020-05-01,DE-ST,80+,8.0
2020-05-01,DE-TH,00-04,0.0
2020-05-01,DE-TH,00+,86.0
2020-05-01,DE-TH,05-14,0.0
2020-05-01,DE-TH,15-34,2.0
2020-05-01,DE-TH,35-59,11.0
2020-05-01,DE-TH,60-79,38.0
2020-05-01,DE-TH,80+,35.0
2020-04-30,DE,00-04,16.0
2020-04-30,DE,00+,1772.0
2020-04-30,DE,05-14,7.0
2020-04-30,DE,15-34,150.0
2020-04-30,DE,35-59,353.0
2020-04-30,DE,60-79,647.0
2020-04-30,DE,80+,599.0
2020-04-30,DE-SH,00-04,0.0
2020-04-30,DE-SH,00+,29.0
2020-04-30,DE-SH,05-14,0.0
2020-04-30,DE-SH,15-34,0.0
2020-04-30,DE-SH,35-59,4.0
2020-04-30,DE-SH,60-79,11.0
2020-04-30,DE-SH,80+,14.0
2020-04-30,DE-HH,00-04,0.0
2020-04-30,DE-HH,00+,45.0
2020-04-30,DE-HH,05-14,0.0
2020-04-30,DE-HH,15-34,5.0
2020-04-30,DE-HH,35-59,9.0
2020-04-30,DE-HH,60-79,13.0
2020-04-30,DE-HH,80+,18.0
2020-04-30,DE-NI,00-04,1.0
2020-04-30,DE-NI,00+,118.0
2020-04-30,DE-NI,05-14,0.0
2020-04-30,DE-NI,15-34,7.0
2020-04-30,DE-NI,35-59,22.0
2020-04-30,DE-NI,60-79,36.0
2020-04-30,DE-NI,80+,52.0
2020-04-30,DE-HB,00-04,2.0
2020-04-30,DE-HB,00+,27.0
2020-04-30,DE-HB,05-14,0.0
2020-04-30,DE-HB,15-34,4.0
2020-04-30,DE-HB,35-59,9.0
2020-04-30,DE-HB,60-79,7.0
2020-04-30,DE-HB,80+,5.0
2020-04-30,DE-NW,00-04,2.0
2020-04-30,DE-NW,00+,310.0
2020-04-30,DE-NW,05-14,3.0
2020-04-30,DE-NW,15-34,41.0
2020-04-30,DE-NW,35-59,69.0
2020-04-30,DE-NW,60-79,106.0
2020-04-30,DE-NW,80+,89.0
2020-04-30,DE-HE,00-04,0.0
2020-04-30,DE-HE,00+,146.0
2020-04-30,DE-HE,05-14,0.0
2020-04-30,DE-HE,15-34,12.0
2020-04-30,DE-HE,35-59,45.0
2020-04-30,DE-HE,60-79,57.0
2020-04-30,DE-HE,80+,32.0
2020-04-30,DE-RP,00-04,1.0
2020-04-30,DE-RP,00+,47.0
2020-04-30,DE-RP,05-14,1.0
2020-04-30,DE-RP,15-34,8.0
2020-04-30,DE-RP,35-59,6.0
2020-04-30,DE-RP,60-79,20.0
2020-04-30,DE-RP,80+,11.0
2020-04-30,DE-BW,00-04,3.0
2020-04-30,DE-BW,00+,298.0
2020-04-30,DE-BW,05-14,1.0
2020-04-30,DE-BW,15-34,27.0
2020-04-30,DE-BW,35-59,54.0
2020-04-30,DE-BW,60-79,105.0
2020-04-30,DE-BW,80+,108.0
2020-04-30,DE-BY,00-04,4.0
2020-04-30,DE-BY,00+,410.0
2020-04-30,DE-BY,05-14,1.0
2020-04-30,DE-BY,15-34,36.0
2020-04-30,DE-BY,35-59,77.0
2020-04-30,DE-BY,60-79,147.0
2020-04-30,DE-BY,80+,145.0
2020-04-30,DE-SL,00-04,0.0
2020-04-30,DE-SL,00+,24.0
2020-04-30,DE-SL,05-14,0.0
2020-04-30,DE-SL,15-34,3.0
2020-04-30,DE-SL,35-59,6.0
2020-04-30,DE-SL,60-79,9.0
2020-04-30,DE-SL,80+,6.0
2020-04-30,DE-BE,00-04,1.0
2020-04-30,DE-BE,00+,135.0
2020-04-30,DE-BE,05-14,1.0
2020-04-30,DE-BE,15-34,3.0
2020-04-30,DE-BE,35-59,24.0
2020-04-30,DE-BE,60-79,57.0
2020-04-30,DE-BE,80+,49.0
2020-04-30,DE-BB,00-04,0.0
2020-04-30,DE-BB,00+,52.0
2020-04-30,DE-BB,05-14,0.0
2020-04-30,DE-BB,15-34,0.0
2020-04-30,DE-BB,35-59,10.0
2020-04-30,DE-BB,60-79,24.0
2020-04-30,DE-BB,80+,18.0
2020-04-30,DE-MV,00-04,0.0
2020-04-30,DE-MV,00+,5.0
2020-04-30,DE-MV,05-14,0.0
2020-04-30,DE-MV,15-34,0.0
2020-04-30,DE-MV,35-59,1.0
2020-04-30,DE-MV,60-79,2.0
2020-04-30,DE-MV,80+,2.0
2020-04-30,DE-SN,00-04,0.0
2020-04-30,DE-SN,00+,33.0
2020-04-30,DE-SN,05-14,0.0
2020-04-30,DE-SN,15-34,2.0
2020-04-30,DE-SN,35-59,6.0
2020-04-30,DE-SN,60-79,11.0
2020-04-30,DE-SN,80+,14.0
2020-04-30,DE-ST,00-04,1.0
2020-04-30,DE-ST,00+,14.0
2020-04-30,DE-ST,05-14,0.0
2020-04-30,DE-ST,15-34,1.0
2020-04-30,DE-ST,35-59,1.0
2020-04-30,DE-ST,60-79,3.0
2020-04-30,DE-ST,80+,8.0
2020-04-30,DE-TH,00-04,1.0
2020-04-30,DE-TH,00+,79.0
2020-04-30,DE-TH,05-14,0.0
2020-04-30,DE-TH,15-34,1.0
2020-04-30,DE-TH,35-59,10.0
2020-04-30,DE-TH,60-79,39.0
2020-04-30,DE-TH,80+,28.0
2020-04-29,DE,00-04,15.0
2020-04-29,DE,00+,1972.0
2020-04-29,DE,05-14,9.0
2020-04-29,DE,15-34,165.0
2020-04-29,DE,35-59,386.0
2020-04-29,DE,60-79,708.0
2020-04-29,DE,80+,689.0
2020-04-29,DE-SH,00-04,0.0
2020-04-29,DE-SH,00+,33.0
2020-04-29,DE-SH,05-14,0.0
2020-04-29,DE-SH,15-34,1.0
2020-04-29,DE-SH,35-59,3.0
2020-04-29,DE-SH,60-79,13.0
2020-04-29,DE-SH,80+,16.0
2020-04-29,DE-HH,00-04,0.0
2020-04-29,DE-HH,00+,45.0
2020-04-29,DE-HH,05-14,0.0
2020-04-29,DE-HH,15-34,6.0
2020-04-29,DE-HH,35-59,6.0
2020-04-29,DE-HH,60-79,12.0
2020-04-29,DE-HH,80+,21.0
2020-04-29,DE-NI,00-04,1.0
2020-04-29,DE-NI,00+,127.0
2020-04-29,DE-NI,05-14,0.0
2020-04-29,DE-NI,15-34,6.0
2020-04-29,DE-NI,35-59,27.0
2020-04-29,DE-NI,60-79,43.0
2020-04-29,DE-NI,80+,50.0
2020-04-29,DE-HB,00-04,0.0
2020-04-29,DE-HB,00+,31.0
2020-04-29,DE-HB,05-14,0.0
2020-04-29,DE-HB,15-34,9.0
2020-04-29,DE-HB,35-59,9.0
2020-04-29,DE-HB,60-79,8.0
2020-04-29,DE-HB,80+,5.0
2020-04-29,DE-NW,00-04,3.0
2020-04-29,DE-NW,00+,352.0
2020-04-29,DE-NW,05-14,3.0
2020-04-29,DE-NW,15-34,40.0
2020-04-29,DE-NW,35-59,81.0
2020-04-29,DE-NW,60-79,119.0
2020-04-29,DE-NW,80+,106.0
2020-04-29,DE-HE,00-04,1.0
2020-04-29,DE-HE,00+,153.0
2020-04-29,DE-HE,05-14,0.0
2020-04-29,DE-HE,15-34,12.0
2020-04-29,DE-HE,35-59,45.0
2020-04-29,DE-HE,60-79,57.0
2020-04-29,DE-HE,80+,38.0
2020-04-29,DE-RP,00-04,1.0
2020-04-29,DE-RP,00+,54.0
2020-04-29,DE-RP,05-14,1.0
2020-04-29,DE-RP,15-34,7.0
2020-04-29,DE-RP,35-59,6.0
2020-04-29,DE-RP,60-79,19.0
2020-04-29,DE-RP,80+,20.0
2020-04-29,DE-BW,00-04,3.0
2020-04-29,DE-BW,00+,330.0
2020-04-29,DE-BW,05-14,1.0
2020-04-29,DE-BW,15-34,30.0
2020-04-29,DE-BW,35-59,61.0
2020-04-29,DE-BW,60-79,108.0
2020-04-29,DE-BW,80+,127.0
2020-04-29,DE-BY,00-04,3.0
2020-04-29,DE-BY,00+,464.0
2020-04-29,DE-BY,05-14,1.0
2020-04-29,DE-BY,15-34,40.0
2020-04-29,DE-BY,35-59,84.0
2020-04-29,DE-BY,60-79,170.0
2020-04-29,DE-BY,80+,166.0
2020-04-29,DE-SL,00-04,0.0
2020-04-29,DE-SL,00+,34.0
2020-04-29,DE-SL,05-14,0.0
2020-04-29,DE-SL,15-34,5.0
2020-04-29,DE-SL,35-59,7.0
2020-04-29,DE-SL,60-79,8.0
2020-04-29,DE-SL,80+,14.0
2020-04-29,DE-BE,00-04,1.0
2020-04-29,DE-BE,00+,148.0
2020-04-29,DE-BE,05-14,3.0
2020-04-29,DE-BE,15-34,4.0
2020-04-29,DE-BE,35-59,27.0
2020-04-29,DE-BE,60-79,59.0
2020-04-29,DE-BE,80+,54.0
2020-04-29,DE-BB,00-04,0.0
2020-04-29,DE-BB,00+,65.0
2020-04-29,DE-BB,05-14,0.0
2020-04-29,DE-BB,15-34,0.0
2020-04-29,DE-BB,35-59,12.0
2020-04-29,DE-BB,60-79,33.0
2020-04-29,DE-BB,80+,20.0
2020-04-29,DE-MV,00-04,0.0
2020-04-29,DE-MV,00+,6.0
2020-04-29,DE-MV,05-14,0.0
2020-04-29,DE-MV,15-34,0.0
2020-04-29,DE-MV,35-59,1.0
2020-04-29,DE-MV,60-79,3.0
2020-04-29,DE-MV,80+,2.0
2020-04-29,DE-SN,00-04,0.0
2020-04-29,DE-SN,00+,36.0
2020-04-29,DE-SN,05-14,0.0
2020-04-29,DE-SN,15-34,2.0
2020-04-29,DE-SN,35-59,6.0
2020-04-29,DE-SN,60-79,15.0
2020-04-29,DE-SN,80+,13.0
2020-04-29,DE-ST,00-04,1.0
2020-04-29,DE-ST,00+,13.0
2020-04-29,DE-ST,05-14,0.0
2020-04-29,DE-ST,15-34,2.0
2020-04-29,DE-ST,35-59,1.0
2020-04-29,DE-ST,60-79,3.0
2020-04-29,DE-ST,80+,6.0
2020-04-29,DE-TH,00-04,1.0
2020-04-29,DE-TH,00+,81.0
2020-04-29,DE-TH,05-14,0.0
2020-04-29,DE-TH,15-34,1.0
2020-04-29,DE-TH,35-59,10.0
2020-04-29,DE-TH,60-79,38.0
2020-04-29,DE-TH,80+,31.0
2020-04-28,DE,00-04,15.0
2020-04-28,DE,00+,2065.0
2020-04-28,DE,05-14,13.0
2020-04-28,DE,15-34,165.0
2020-04-28,DE,35-59,394.0
2020-04-28,DE,60-79,747.0
2020-04-28,DE,80+,731.0
2020-04-28,DE-SH,00-04,0.0
2020-04-28,DE-SH,00+,36.0
2020-04-28,DE-SH,05-14,0.0
2020-04-28,DE-SH,15-34,1.0
2020-04-28,DE-SH,35-59,3.0
2020-04-28,DE-SH,60-79,15.0
2020-04-28,DE-SH,80+,17.0
2020-04-28,DE-HH,00-04,0.0
2020-04-28,DE-HH,00+,46.0
2020-04-28,DE-HH,05-14,0.0
2020-04-28,DE-HH,15-34,5.0
2020-04-28,DE-HH,35-59,3.0
2020-04-28,DE-HH,60-79,16.0
2020-04-28,DE-HH,80+,22.0
2020-04-28,DE-NI,00-04,1.0
2020-04-28,DE-NI,00+,127.0
2020-04-28,DE-NI,05-14,0.0
2020-04-28,DE-NI,15-34,9.0
2020-04-28,DE-NI,35-59,27.0
2020-04-28,DE-NI,60-79,40.0
2020-04-28,DE-NI,80+,50.0
2020-04-28,DE-HB,00-04,0.0
2020-04-28,DE-HB,00+,31.0
2020-04-28,DE-HB,05-14,0.0
2020-04-28,DE-HB,15-34,10.0
2020-04-28,DE-HB,35-59,8.0
2020-04-28,DE-HB,60-79,6.0
2020-04-28,DE-HB,80+,7.0
2020-04-28,DE-NW,00-04,4.0
2020-04-28,DE-NW,00+,381.0
2020-04-28,DE-NW,05-14,5.0
2020-04-28,DE-NW,15-34,37.0
2020-04-28,DE-NW,35-59,88.0
2020-04-28,DE-NW,60-79,132.0
2020-04-28,DE-NW,80+,115.0
2020-04-28,DE-HE,00-04,1.0
2020-04-28,DE-HE,00+,157.0
2020-04-28,DE-HE,05-14,0.0
2020-04-28,DE-HE,15-34,12.0
2020-04-28,DE-HE,35-59,44.0
2020-04-28,DE-HE,60-79,57.0
2020-04-28,DE-HE,80+,43.0
2020-04-28,DE-RP,00-04,1.0
2020-04-28,DE-RP,00+,53.0
2020-04-28,DE-RP,05-14,1.0
2020-04-28,DE-RP,15-34,6.0
2020-04-28,DE-RP,35-59,5.0
2020-04-28,DE-RP,60-79,20.0
2020-04-28,DE-RP,80+,20.0
2020-04-28,DE-BW,00-04,2.0
2020-04-28,DE-BW,00+,358.0
2020-04-28,DE-BW,05-14,1.0
2020-04-28,DE-BW,15-34,31.0
2020-04-28,DE-BW,35-59,65.0
2020-04-28,DE-BW,60-79,123.0
2020-04-28,DE-BW,80+,136.0
2020-04-28,DE-BY,00-04,3.0
2020-04-28,DE-BY,00+,482.0
2020-04-28,DE-BY,05-14,1.0
2020-04-28,DE-BY,15-34,43.0
2020-04-28,DE-BY,35-59,84.0
2020-04-28,DE-BY,60-79,167.0
2020-04-28,DE-BY,80+,184.0
2020-04-28,DE-SL,00-04,0.0
2020-04-28,DE-SL,00+,42.0
2020-04-28,DE-SL,05-14,0.0
2020-04-28,DE-SL,15-34,5.0
2020-04-28,DE-SL,35-59,8.0
2020-04-28,DE-SL,60-79,11.0
2020-04-28,DE-SL,80+,18.0
2020-04-28,DE-BE,00-04,1.0
2020-04-28,DE-BE,00+,134.0
2020-04-28,DE-BE,05-14,3.0
2020-04-28,DE-BE,15-34,3.0
2020-04-28,DE-BE,35-59,28.0
2020-04-28,DE-BE,60-79,53.0
2020-04-28,DE-BE,80+,46.0
2020-04-28,DE-BB,00-04,0.0
2020-04-28,DE-BB,00+,83.0
2020-04-28,DE-BB,05-14,1.0
2020-04-28,DE-BB,15-34,0.0
2020-04-28,DE-BB,35-59,12.0
2020-04-28,DE-BB,60-79,47.0
2020-04-28,DE-BB,80+,23.0
2020-04-28,DE-MV,00-04,0.0
2020-04-28,DE-MV,00+,5.0
2020-04-28,DE-MV,05-14,0.0
2020-04-28,DE-MV,15-34,0.0
2020-04-28,DE-MV,35-59,1.0
2020-04-28,DE-MV,60-79,2.0
2020-04-28,DE-MV,80+,2.0
2020-04-28,DE-SN,00-04,0.0
2020-04-28,DE-SN,00+,40.0
2020-04-28,DE-SN,05-14,0.0
2020-04-28,DE-SN,15-34,1.0
2020-04-28,DE-SN,35-59,5.0
2020-04-28,DE-SN,60-79,18.0
2020-04-28,DE-SN,80+,16.0
2020-04-28,DE-ST,00-04,1.0
2020-04-28,DE-ST,00+,14.0
2020-04-28,DE-ST,05-14,0.0
2020-04-28,DE-ST,15-34,1.0
2020-04-28,DE-ST,35-59,1.0
2020-04-28,DE-ST,60-79,4.0
2020-04-28,DE-ST,80+,7.0
2020-04-28,DE-TH,00-04,1.0
2020-04-28,DE-TH,00+,76.0
2020-04-28,DE-TH,05-14,1.0
2020-04-28,DE-TH,15-34,1.0
2020-04-28,DE-TH,35-59,12.0
2020-04-28,DE-TH,60-79,36.0
2020-04-28,DE-TH,80+,25.0
2020-04-27,DE,00-04,20.0
2020-04-27,DE,00+,2246.0
2020-04-27,DE,05-14,15.0
2020-04-27,DE,15-34,185.0
2020-04-27,DE,35-59,419.0
2020-04-27,DE,60-79,771.0
2020-04-27,DE,80+,836.0
2020-04-27,DE-SH,00-04,0.0
2020-04-27,DE-SH,00+,48.0
2020-04-27,DE-SH,05-14,1.0
2020-04-27,DE-SH,15-34,2.0
2020-04-27,DE-SH,35-59,4.0
2020-04-27,DE-SH,60-79,21.0
2020-04-27,DE-SH,80+,20.0
2020-04-27,DE-HH,00-04,1.0
2020-04-27,DE-HH,00+,44.0
2020-04-27,DE-HH,05-14,0.0
2020-04-27,DE-HH,15-34,4.0
2020-04-27,DE-HH,35-59,4.0
2020-04-27,DE-HH,60-79,15.0
2020-04-27,DE-HH,80+,20.0
2020-04-27,DE-NI,00-04,1.0
2020-04-27,DE-NI,00+,136.0
2020-04-27,DE-NI,05-14,0.0
2020-04-27,DE-NI,15-34,10.0
2020-04-27,DE-NI,35-59,27.0
2020-04-27,DE-NI,60-79,42.0
2020-04-27,DE-NI,80+,56.0
2020-04-27,DE-HB,00-04,1.0
2020-04-27,DE-HB,00+,32.0
2020-04-27,DE-HB,05-14,0.0
2020-04-27,DE-HB,15-34,10.0
2020-04-27,DE-HB,35-59,7.0
2020-04-27,DE-HB,60-79,6.0
2020-04-27,DE-HB,80+,8.0
2020-04-27,DE-NW,00-04,5.0
2020-04-27,DE-NW,00+,477.0
2020-04-27,DE-NW,05-14,5.0
2020-04-27,DE-NW,15-34,44.0
2020-04-27,DE-NW,35-59,114.0
2020-04-27,DE-NW,60-79,167.0
2020-04-27,DE-NW,80+,142.0
2020-04-27,DE-HE,00-04,1.0
2020-04-27,DE-HE,00+,161.0
2020-04-27,DE-HE,05-14,0.0
2020-04-27,DE-HE,15-34,15.0
2020-04-27,DE-HE,35-59,40.0
2020-04-27,DE-HE,60-79,52.0
2020-04-27,DE-HE,80+,53.0
2020-04-27,DE-RP,00-04,1.0
2020-04-27,DE-RP,00+,51.0
2020-04-27,DE-RP,05-14,1.0
2020-04-27,DE-RP,15-34,4.0
2020-04-27,DE-RP,35-59,6.0
2020-04-27,DE-RP,60-79,18.0
2020-04-27,DE-RP,80+,21.0
2020-04-27,DE-BW,00-04,2.0
2020-04-27,DE-BW,00+,376.0
2020-04-27,DE-BW,05-14,1.0
2020-04-27,DE-BW,15-34,34.0
2020-04-27,DE-BW,35-59,72.0
2020-04-27,DE-BW,60-79,121.0
2020-04-27,DE-BW,80+,146.0
2020-04-27,DE-BY,00-04,4.0
2020-04-27,DE-BY,00+,501.0
2020-04-27,DE-BY,05-14,1.0
2020-04-27,DE-BY,15-34,44.0
2020-04-27,DE-BY,35-59,75.0
2020-04-27,DE-BY,60-79,165.0
2020-04-27,DE-BY,80+,212.0
2020-04-27,DE-SL,00-04,0.0
2020-04-27,DE-SL,00+,46.0
2020-04-27,DE-SL,05-14,0.0
2020-04-27,DE-SL,15-34,5.0
2020-04-27,DE-SL,35-59,9.0
2020-04-27,DE-SL,60-79,12.0
2020-04-27,DE-SL,80+,20.0
2020-04-27,DE-BE,00-04,1.0
2020-04-27,DE-BE,00+,129.0
2020-04-27,DE-BE,05-14,3.0
2020-04-27,DE-BE,15-34,4.0
2020-04-27,DE-BE,35-59,27.0
2020-04-27,DE-BE,60-79,47.0
2020-04-27,DE-BE,80+,47.0
2020-04-27,DE-BB,00-04,0.0
2020-04-27,DE-BB,00+,97.0
2020-04-27,DE-BB,05-14,1.0
2020-04-27,DE-BB,15-34,3.0
2020-04-27,DE-BB,35-59,13.0
2020-04-27,DE-BB,60-79,43.0
2020-04-27,DE-BB,80+,37.0
2020-04-27,DE-MV,00-04,0.0
2020-04-27,DE-MV,00+,4.0
2020-04-27,DE-MV,05-14,0.0
2020-04-27,DE-MV,15-34,0.0
2020-04-27,DE-MV,35-59,1.0
2020-04-27,DE-MV,60-79,1.0
2020-04-27,DE-MV,80+,2.0
2020-04-27,DE-SN,00-04,1.0
2020-04-27,DE-SN,00+,45.0
2020-04-27,DE-SN,05-14,1.0
2020-04-27,DE-SN,15-34,1.0
2020-04-27,DE-SN,35-59,8.0
2020-04-27,DE-SN,60-79,18.0
2020-04-27,DE-SN,80+,16.0
2020-04-27,DE-ST,00-04,1.0
2020-04-27,DE-ST,00+,16.0
2020-04-27,DE-ST,05-14,0.0
2020-04-27,DE-ST,15-34,2.0
2020-04-27,DE-ST,35-59,1.0
2020-04-27,DE-ST,60-79,4.0
2020-04-27,DE-ST,80+,8.0
2020-04-27,DE-TH,00-04,1.0
2020-04-27,DE-TH,00+,83.0
2020-04-27,DE-TH,05-14,1.0
2020-04-27,DE-TH,15-34,3.0
2020-04-27,DE-TH,35-59,11.0
2020-04-27,DE-TH,60-79,39.0
2020-04-27,DE-TH,80+,28.0
2020-04-26,DE,00-04,20.0
2020-04-26,DE,00+,2396.0
2020-04-26,DE,05-14,14.0
2020-04-26,DE,15-34,184.0
2020-04-26,DE,35-59,451.0
2020-04-26,DE,60-79,840.0
2020-04-26,DE,80+,887.0
2020-04-26,DE-SH,00-04,0.0
2020-04-26,DE-SH,00+,46.0
2020-04-26,DE-SH,05-14,1.0
2020-04-26,DE-SH,15-34,2.0
2020-04-26,DE-SH,35-59,3.0
2020-04-26,DE-SH,60-79,21.0
2020-04-26,DE-SH,80+,19.0
2020-04-26,DE-HH,00-04,1.0
2020-04-26,DE-HH,00+,46.0
2020-04-26,DE-HH,05-14,0.0
2020-04-26,DE-HH,15-34,4.0
2020-04-26,DE-HH,35-59,6.0
2020-04-26,DE-HH,60-79,13.0
2020-04-26,DE-HH,80+,22.0
2020-04-26,DE-NI,00-04,1.0
2020-04-26,DE-NI,00+,144.0
2020-04-26,DE-NI,05-14,0.0
2020-04-26,DE-NI,15-34,11.0
2020-04-26,DE-NI,35-59,31.0
2020-04-26,DE-NI,60-79,43.0
2020-04-26,DE-NI,80+,58.0
2020-04-26,DE-HB,00-04,1.0
2020-04-26,DE-HB,00+,33.0
2020-04-26,DE-HB,05-14,0.0
2020-04-26,DE-HB,15-34,11.0
2020-04-26,DE-HB,35-59,5.0
2020-04-26,DE-HB,60-79,8.0
2020-04-26,DE-HB,80+,8.0
2020-04-26,DE-NW,00-04,6.0
2020-04-26,DE-NW,00+,516.0
2020-04-26,DE-NW,05-14,4.0
2020-04-26,DE-NW,15-34,43.0
2020-04-26,DE-NW,35-59,120.0
2020-04-26,DE-NW,60-79,189.0
2020-04-26,DE-NW,80+,154.0
