date,location,age_group,value
2020-12-29,DE-HH,15-34,7
2020-12-29,DE-HH,35-59,32
2020-12-29,DE-HH,60-79,47
2020-12-29,DE-HH,80+,88
2020-12-29,DE-NI,00-04,3
2020-12-29,DE-NI,00+,488
2020-12-29,DE-NI,05-14,1
2020-12-29,DE-NI,15-34,35
2020-12-29,DE-NI,35-59,86
2020-12-29,DE-NI,60-79,179
2020-12-29,DE-NI,80+,184
2020-12-29,DE-HB,00-04,1
2020-12-29,DE-HB,00+,68
2020-12-29,DE-HB,05-14,0
2020-12-29,DE-HB,15-34,7
2020-12-29,DE-HB,35-59,15
2020-12-29,DE-HB,60-79,24
2020-12-29,DE-HB,80+,21
2020-12-29,DE-NW,00-04,33
2020-12-29,DE-NW,00+,2158
2020-12-29,DE-NW,05-14,16
2020-12-29,DE-NW,15-34,162
2020-12-29,DE-NW,35-59,414
2020-12-29,DE-NW,60-79,693
2020-12-29,DE-NW,80+,840
2020-12-29,DE-HE,00-04,4
2020-12-29,DE-HE,00+,1018
2020-12-29,DE-HE,05-14,5
2020-12-29,DE-HE,15-34,45
2020-12-29,DE-HE,35-59,187
2020-12-29,DE-HE,60-79,375
2020-12-29,DE-HE,80+,402
2020-12-29,DE-RP,00-04,4
2020-12-29,DE-RP,00+,326
2020-12-29,DE-RP,05-14,2
2020-12-29,DE-RP,15-34,20
2020-12-29,DE-RP,35-59,50
2020-12-29,DE-RP,60-79,115
2020-12-29,DE-RP,80+,135
2020-12-29,DE-BW,00-04,10
2020-12-29,DE-BW,00+,1282
2020-12-29,DE-BW,05-14,4
2020-12-29,DE-BW,15-34,101
2020-12-29,DE-BW,35-59,246
2020-12-29,DE-BW,60-79,421
2020-12-29,DE-BW,80+,500
2020-12-29,DE-BY,00-04,9
2020-12-29,DE-BY,00+,1422
2020-12-29,DE-BY,05-14,7
2020-12-29,DE-BY,15-34,83
2020-12-29,DE-BY,35-59,244
2020-12-29,DE-BY,60-79,472
2020-12-29,DE-BY,80+,607
2020-12-29,DE-SL,00-04,2
2020-12-29,DE-SL,00+,91
2020-12-29,DE-SL,05-14,0
2020-12-29,DE-SL,15-34,3
2020-12-29,DE-SL,35-59,12
2020-12-29,DE-SL,60-79,31
2020-12-29,DE-SL,80+,43
2020-12-29,DE-BE,00-04,0
2020-12-29,DE-BE,00+,654
2020-12-29,DE-BE,05-14,1
2020-12-29,DE-BE,15-34,36
2020-12-29,DE-BE,35-59,99
2020-12-29,DE-BE,60-79,230
2020-12-29,DE-BE,80+,288
2020-12-29,DE-BB,00-04,2
2020-12-29,DE-BB,00+,527
2020-12-29,DE-BB,05-14,1
2020-12-29,DE-BB,15-34,16
2020-12-29,DE-BB,35-59,90
2020-12-29,DE-BB,60-79,201
2020-12-29,DE-BB,80+,217
2020-12-29,DE-MV,00-04,0
2020-12-29,DE-MV,00+,141
2020-12-29,DE-MV,05-14,3
2020-12-29,DE-MV,15-34,7
2020-12-29,DE-MV,35-59,26
2020-12-29,DE-MV,60-79,46
2020-12-29,DE-MV,80+,59
2020-12-29,DE-SN,00-04,4
2020-12-29,DE-SN,00+,1379
2020-12-29,DE-SN,05-14,3
2020-12-29,DE-SN,15-34,36
2020-12-29,DE-SN,35-59,172
2020-12-29,DE-SN,60-79,555
2020-12-29,DE-SN,80+,609
2020-12-29,DE-ST,00-04,1
2020-12-29,DE-ST,00+,412
2020-12-29,DE-ST,05-14,1
2020-12-29,DE-ST,15-34,22
2020-12-29,DE-ST,35-59,68
2020-12-29,DE-ST,60-79,143
2020-12-29,DE-ST,80+,177
2020-12-29,DE-TH,00-04,2
2020-12-29,DE-TH,00+,529
2020-12-29,DE-TH,05-14,1
2020-12-29,DE-TH,15-34,16
2020-12-29,DE-TH,35-59,70
2020-12-29,DE-TH,60-79,206
2020-12-29,DE-TH,80+,234
2020-12-28,DE,00-04,67
2020-12-28,DE,00+,10903
2020-12-28,DE,05-14,49
2020-12-28,DE,15-34,593
2020-12-28,DE,35-59,1828
2020-12-28,DE,60-79,3839
2020-12-28,DE,80+,4527
2020-12-28,DE-SH,00-04,0
2020-12-28,DE-SH,00+,236
2020-12-28,DE-SH,05-14,1
2020-12-28,DE-SH,15-34,18
2020-12-28,DE-SH,35-59,30
2020-12-28,DE-SH,60-79,76
2020-12-28,DE-SH,80+,111
2020-12-28,DE-HH,00-04,0
2020-12-28,DE-HH,00+,188
2020-12-28,DE-HH,05-14,0
2020-12-28,DE-HH,15-34,5
2020-12-28,DE-HH,35-59,34
2020-12-28,DE-HH,60-79,58
2020-12-28,DE-HH,80+,91
2020-12-28,DE-NI,00-04,5
2020-12-28,DE-NI,00+,483
2020-12-28,DE-NI,05-14,1
2020-12-28,DE-NI,15-34,29
2020-12-28,DE-NI,35-59,83
2020-12-28,DE-NI,60-79,173
2020-12-28,DE-NI,80+,192
2020-12-28,DE-HB,00-04,0
2020-12-28,DE-HB,00+,75
2020-12-28,DE-HB,05-14,0
2020-12-28,DE-HB,15-34,7
2020-12-28,DE-HB,35-59,16
2020-12-28,DE-HB,60-79,27
2020-12-28,DE-HB,80+,25
2020-12-28,DE-NW,00-04,29
2020-12-28,DE-NW,00+,2194
2020-12-28,DE-NW,05-14,15
2020-12-28,DE-NW,15-34,161
2020-12-28,DE-NW,35-59,432
2020-12-28,DE-NW,60-79,716
2020-12-28,DE-NW,80+,841
2020-12-28,DE-HE,00-04,2
2020-12-28,DE-HE,00+,1015
2020-12-28,DE-HE,05-14,4
2020-12-28,DE-HE,15-34,49
2020-12-28,DE-HE,35-59,188
2020-12-28,DE-HE,60-79,388
2020-12-28,DE-HE,80+,384
2020-12-28,DE-RP,00-04,3
2020-12-28,DE-RP,00+,306
2020-12-28,DE-RP,05-14,2
2020-12-28,DE-RP,15-34,17
2020-12-28,DE-RP,35-59,51
2020-12-28,DE-RP,60-79,110
2020-12-28,DE-RP,80+,123
2020-12-28,DE-BW,00-04,9
2020-12-28,DE-BW,00+,1294
2020-12-28,DE-BW,05-14,6
2020-12-28,DE-BW,15-34,91
2020-12-28,DE-BW,35-59,235
2020-12-28,DE-BW,60-79,451
2020-12-28,DE-BW,80+,502
2020-12-28,DE-BY,00-04,8
2020-12-28,DE-BY,00+,1398
2020-12-28,DE-BY,05-14,8
2020-12-28,DE-BY,15-34,79
2020-12-28,DE-BY,35-59,232
2020-12-28,DE-BY,60-79,457
2020-12-28,DE-BY,80+,614
2020-12-28,DE-SL,00-04,2
2020-12-28,DE-SL,00+,95
2020-12-28,DE-SL,05-14,0
2020-12-28,DE-SL,15-34,2
2020-12-28,DE-SL,35-59,13
2020-12-28,DE-SL,60-79,35
2020-12-28,DE-SL,80+,43
2020-12-28,DE-BE,00-04,0
2020-12-28,DE-BE,00+,654
2020-12-28,DE-BE,05-14,2
2020-12-28,DE-BE,15-34,38
2020-12-28,DE-BE,35-59,101
2020-12-28,DE-BE,60-79,232
2020-12-28,DE-BE,80+,281
2020-12-28,DE-BB,00-04,1
2020-12-28,DE-BB,00+,511
2020-12-28,DE-BB,05-14,1
2020-12-28,DE-BB,15-34,19
2020-12-28,DE-BB,35-59,82
2020-12-28,DE-BB,60-79,184
2020-12-28,DE-BB,80+,224
2020-12-28,DE-MV,00-04,0
2020-12-28,DE-MV,00+,124
2020-12-28,DE-MV,05-14,2
2020-12-28,DE-MV,15-34,5
2020-12-28,DE-MV,35-59,25
2020-12-28,DE-MV,60-79,44
2020-12-28,DE-MV,80+,48
2020-12-28,DE-SN,00-04,5
2020-12-28,DE-SN,00+,1377
2020-12-28,DE-SN,05-14,5
2020-12-28,DE-SN,15-34,35
2020-12-28,DE-SN,35-59,172
2020-12-28,DE-SN,60-79,531
2020-12-28,DE-SN,80+,629
2020-12-28,DE-ST,00-04,1
2020-12-28,DE-ST,00+,413
2020-12-28,DE-ST,05-14,1
2020-12-28,DE-ST,15-34,22
2020-12-28,DE-ST,35-59,62
2020-12-28,DE-ST,60-79,152
2020-12-28,DE-ST,80+,175
2020-12-28,DE-TH,00-04,2
2020-12-28,DE-TH,00+,540
2020-12-28,DE-TH,05-14,1
2020-12-28,DE-TH,15-34,16
2020-12-28,DE-TH,35-59,72
2020-12-28,DE-TH,60-79,205
2020-12-28,DE-TH,80+,244
2020-12-27,DE,00-04,68
2020-12-27,DE,00+,10742
2020-12-27,DE,05-14,50
2020-12-27,DE,15-34,586
2020-12-27,DE,35-59,1804
2020-12-27,DE,60-79,3786
2020-12-27,DE,80+,4448
2020-12-27,DE-SH,00-04,0
2020-12-27,DE-SH,00+,234
2020-12-27,DE-SH,05-14,1
2020-12-27,DE-SH,15-34,22
2020-12-27,DE-SH,35-59,31
2020-12-27,DE-SH,60-79,71
2020-12-27,DE-SH,80+,109
2020-12-27,DE-HH,00-04,0
2020-12-27,DE-HH,00+,185
2020-12-27,DE-HH,05-14,0
2020-12-27,DE-HH,15-34,5
2020-12-27,DE-HH,35-59,34
2020-12-27,DE-HH,60-79,61
2020-12-27,DE-HH,80+,85
2020-12-27,DE-NI,00-04,5
2020-12-27,DE-NI,00+,469
2020-12-27,DE-NI,05-14,1
2020-12-27,DE-NI,15-34,31
2020-12-27,DE-NI,35-59,82
2020-12-27,DE-NI,60-79,172
2020-12-27,DE-NI,80+,178
2020-12-27,DE-HB,00-04,0
2020-12-27,DE-HB,00+,78
2020-12-27,DE-HB,05-14,0
2020-12-27,DE-HB,15-34,9
2020-12-27,DE-HB,35-59,18
2020-12-27,DE-HB,60-79,23
2020-12-27,DE-HB,80+,28
2020-12-27,DE-NW,00-04,28
2020-12-27,DE-NW,00+,2168
2020-12-27,DE-NW,05-14,15
2020-12-27,DE-NW,15-34,162
2020-12-27,DE-NW,35-59,424
2020-12-27,DE-NW,60-79,721
2020-12-27,DE-NW,80+,818
2020-12-27,DE-HE,00-04,2
2020-12-27,DE-HE,00+,1021
2020-12-27,DE-HE,05-14,4
2020-12-27,DE-HE,15-34,49
2020-12-27,DE-HE,35-59,182
2020-12-27,DE-HE,60-79,391
2020-12-27,DE-HE,80+,393
2020-12-27,DE-RP,00-04,4
2020-12-27,DE-RP,00+,308
2020-12-27,DE-RP,05-14,3
2020-12-27,DE-RP,15-34,17
2020-12-27,DE-RP,35-59,48
2020-12-27,DE-RP,60-79,111
2020-12-27,DE-RP,80+,125
2020-12-27,DE-BW,00-04,10
2020-12-27,DE-BW,00+,1359
2020-12-27,DE-BW,05-14,6
2020-12-27,DE-BW,15-34,90
2020-12-27,DE-BW,35-59,248
2020-12-27,DE-BW,60-79,477
2020-12-27,DE-BW,80+,528
2020-12-27,DE-BY,00-04,8
2020-12-27,DE-BY,00+,1345
2020-12-27,DE-BY,05-14,9
2020-12-27,DE-BY,15-34,69
2020-12-27,DE-BY,35-59,226
2020-12-27,DE-BY,60-79,437
2020-12-27,DE-BY,80+,596
2020-12-27,DE-SL,00-04,1
2020-12-27,DE-SL,00+,86
2020-12-27,DE-SL,05-14,0
2020-12-27,DE-SL,15-34,2
2020-12-27,DE-SL,35-59,12
2020-12-27,DE-SL,60-79,31
2020-12-27,DE-SL,80+,40
2020-12-27,DE-BE,00-04,0
2020-12-27,DE-BE,00+,614
2020-12-27,DE-BE,05-14,2
2020-12-27,DE-BE,15-34,32
2020-12-27,DE-BE,35-59,96
2020-12-27,DE-BE,60-79,219
2020-12-27,DE-BE,80+,265
2020-12-27,DE-BB,00-04,1
2020-12-27,DE-BB,00+,505
2020-12-27,DE-BB,05-14,1
2020-12-27,DE-BB,15-34,20
2020-12-27,DE-BB,35-59,78
2020-12-27,DE-BB,60-79,177
2020-12-27,DE-BB,80+,228
2020-12-27,DE-MV,00-04,0
2020-12-27,DE-MV,00+,124
2020-12-27,DE-MV,05-14,1
2020-12-27,DE-MV,15-34,5
2020-12-27,DE-MV,35-59,26
2020-12-27,DE-MV,60-79,46
2020-12-27,DE-MV,80+,46
2020-12-27,DE-SN,00-04,5
2020-12-27,DE-SN,00+,1310
2020-12-27,DE-SN,05-14,4
2020-12-27,DE-SN,15-34,35
2020-12-27,DE-SN,35-59,160
2020-12-27,DE-SN,60-79,507
2020-12-27,DE-SN,80+,599
2020-12-27,DE-ST,00-04,2
2020-12-27,DE-ST,00+,443
2020-12-27,DE-ST,05-14,2
2020-12-27,DE-ST,15-34,23
2020-12-27,DE-ST,35-59,68
2020-12-27,DE-ST,60-79,161
2020-12-27,DE-ST,80+,187
2020-12-27,DE-TH,00-04,2
2020-12-27,DE-TH,00+,493
2020-12-27,DE-TH,05-14,1
2020-12-27,DE-TH,15-34,15
2020-12-27,DE-TH,35-59,71
2020-12-27,DE-TH,60-79,181
2020-12-27,DE-TH,80+,223
2020-12-26,DE,00-04,73
2020-12-26,DE,00+,10921
2020-12-26,DE,05-14,58
2020-12-26,DE,15-34,584
2020-12-26,DE,35-59,1856
2020-12-26,DE,60-79,3837
2020-12-26,DE,80+,4513
2020-12-26,DE-SH,00-04,1
2020-12-26,DE-SH,00+,238
2020-12-26,DE-SH,05-14,1
2020-12-26,DE-SH,15-34,20
2020-12-26,DE-SH,35-59,31
2020-12-26,DE-SH,60-79,76
2020-12-26,DE-SH,80+,109
2020-12-26,DE-HH,00-04,0
2020-12-26,DE-HH,00+,189
2020-12-26,DE-HH,05-14,0
2020-12-26,DE-HH,15-34,6
2020-12-26,DE-HH,35-59,35
2020-12-26,DE-HH,60-79,64
2020-12-26,DE-HH,80+,84
2020-12-26,DE-NI,00-04,4
2020-12-26,DE-NI,00+,484
2020-12-26,DE-NI,05-14,1
2020-12-26,DE-NI,15-34,29
2020-12-26,DE-NI,35-59,85
2020-12-26,DE-NI,60-79,180
2020-12-26,DE-NI,80+,185
2020-12-26,DE-HB,00-04,0
2020-12-26,DE-HB,00+,83
2020-12-26,DE-HB,05-14,0
2020-12-26,DE-HB,15-34,9
2020-12-26,DE-HB,35-59,20
2020-12-26,DE-HB,60-79,21
2020-12-26,DE-HB,80+,33
2020-12-26,DE-NW,00-04,30
2020-12-26,DE-NW,00+,2275
2020-12-26,DE-NW,05-14,16
2020-12-26,DE-NW,15-34,162
2020-12-26,DE-NW,35-59,446
2020-12-26,DE-NW,60-79,757
2020-12-26,DE-NW,80+,864
2020-12-26,DE-HE,00-04,0
2020-12-26,DE-HE,00+,1062
2020-12-26,DE-HE,05-14,4
2020-12-26,DE-HE,15-34,55
2020-12-26,DE-HE,35-59,198
2020-12-26,DE-HE,60-79,403
2020-12-26,DE-HE,80+,402
2020-12-26,DE-RP,00-04,4
2020-12-26,DE-RP,00+,327
2020-12-26,DE-RP,05-14,3
2020-12-26,DE-RP,15-34,18
2020-12-26,DE-RP,35-59,54
2020-12-26,DE-RP,60-79,110
2020-12-26,DE-RP,80+,138
2020-12-26,DE-BW,00-04,11
2020-12-26,DE-BW,00+,1382
2020-12-26,DE-BW,05-14,8
2020-12-26,DE-BW,15-34,86
2020-12-26,DE-BW,35-59,250
2020-12-26,DE-BW,60-79,493
2020-12-26,DE-BW,80+,534
2020-12-26,DE-BY,00-04,10
2020-12-26,DE-BY,00+,1401
2020-12-26,DE-BY,05-14,11
2020-12-26,DE-BY,15-34,75
2020-12-26,DE-BY,35-59,237
2020-12-26,DE-BY,60-79,450
2020-12-26,DE-BY,80+,618
2020-12-26,DE-SL,00-04,1
2020-12-26,DE-SL,00+,89
2020-12-26,DE-SL,05-14,0
2020-12-26,DE-SL,15-34,4
2020-12-26,DE-SL,35-59,8
2020-12-26,DE-SL,60-79,34
2020-12-26,DE-SL,80+,42
2020-12-26,DE-BE,00-04,0
2020-12-26,DE-BE,00+,582
2020-12-26,DE-BE,05-14,2
2020-12-26,DE-BE,15-34,26
2020-12-26,DE-BE,35-59,103
2020-12-26,DE-BE,60-79,208
2020-12-26,DE-BE,80+,243
2020-12-26,DE-BB,00-04,1
2020-12-26,DE-BB,00+,480
2020-12-26,DE-BB,05-14,2
2020-12-26,DE-BB,15-34,20
2020-12-26,DE-BB,35-59,66
2020-12-26,DE-BB,60-79,176
2020-12-26,DE-BB,80+,215
2020-12-26,DE-MV,00-04,0
2020-12-26,DE-MV,00+,132
2020-12-26,DE-MV,05-14,1
2020-12-26,DE-MV,15-34,5
2020-12-26,DE-MV,35-59,26
2020-12-26,DE-MV,60-79,49
2020-12-26,DE-MV,80+,51
2020-12-26,DE-SN,00-04,6
2020-12-26,DE-SN,00+,1269
2020-12-26,DE-SN,05-14,5
2020-12-26,DE-SN,15-34,33
2020-12-26,DE-SN,35-59,155
2020-12-26,DE-SN,60-79,483
2020-12-26,DE-SN,80+,587
2020-12-26,DE-ST,00-04,2
2020-12-26,DE-ST,00+,435
2020-12-26,DE-ST,05-14,3
2020-12-26,DE-ST,15-34,23
2020-12-26,DE-ST,35-59,66
2020-12-26,DE-ST,60-79,162
2020-12-26,DE-ST,80+,179
2020-12-26,DE-TH,00-04,3
2020-12-26,DE-TH,00+,493
2020-12-26,DE-TH,05-14,1
2020-12-26,DE-TH,15-34,13
2020-12-26,DE-TH,35-59,76
2020-12-26,DE-TH,60-79,171
2020-12-26,DE-TH,80+,229
2020-12-25,DE,00-04,81
2020-12-25,DE,00+,11962
2020-12-25,DE,05-14,68
2020-12-25,DE,15-34,654
2020-12-25,DE,35-59,2015
2020-12-25,DE,60-79,4198
2020-12-25,DE,80+,4946
2020-12-25,DE-SH,00-04,1
2020-12-25,DE-SH,00+,259
2020-12-25,DE-SH,05-14,2
2020-12-25,DE-SH,15-34,21
2020-12-25,DE-SH,35-59,35
2020-12-25,DE-SH,60-79,84
2020-12-25,DE-SH,80+,116
2020-12-25,DE-HH,00-04,0
2020-12-25,DE-HH,00+,200
2020-12-25,DE-HH,05-14,0
2020-12-25,DE-HH,15-34,7
2020-12-25,DE-HH,35-59,35
2020-12-25,DE-HH,60-79,69
2020-12-25,DE-HH,80+,89
2020-12-25,DE-NI,00-04,4
2020-12-25,DE-NI,00+,542
2020-12-25,DE-NI,05-14,0
2020-12-25,DE-NI,15-34,33
2020-12-25,DE-NI,35-59,88
2020-12-25,DE-NI,60-79,201
2020-12-25,DE-NI,80+,216
2020-12-25,DE-HB,00-04,0
2020-12-25,DE-HB,00+,85
2020-12-25,DE-HB,05-14,0
2020-12-25,DE-HB,15-34,9
2020-12-25,DE-HB,35-59,21
2020-12-25,DE-HB,60-79,23
2020-12-25,DE-HB,80+,32
2020-12-25,DE-NW,00-04,32
2020-12-25,DE-NW,00+,2575
2020-12-25,DE-NW,05-14,20
2020-12-25,DE-NW,15-34,195
2020-12-25,DE-NW,35-59,491
2020-12-25,DE-NW,60-79,847
2020-12-25,DE-NW,80+,990
2020-12-25,DE-HE,00-04,2
2020-12-25,DE-HE,00+,1130
2020-12-25,DE-HE,05-14,6
2020-12-25,DE-HE,15-34,68
2020-12-25,DE-HE,35-59,213
2020-12-25,DE-HE,60-79,418
2020-12-25,DE-HE,80+,423
2020-12-25,DE-RP,00-04,5
2020-12-25,DE-RP,00+,347
2020-12-25,DE-RP,05-14,3
2020-12-25,DE-RP,15-34,20
2020-12-25,DE-RP,35-59,60
2020-12-25,DE-RP,60-79,120
2020-12-25,DE-RP,80+,139
2020-12-25,DE-BW,00-04,8
2020-12-25,DE-BW,00+,1499
2020-12-25,DE-BW,05-14,12
2020-12-25,DE-BW,15-34,89
2020-12-25,DE-BW,35-59,262
2020-12-25,DE-BW,60-79,539
2020-12-25,DE-BW,80+,589
2020-12-25,DE-BY,00-04,14
2020-12-25,DE-BY,00+,1546
2020-12-25,DE-BY,05-14,9
2020-12-25,DE-BY,15-34,76
2020-12-25,DE-BY,35-59,254
2020-12-25,DE-BY,60-79,501
2020-12-25,DE-BY,80+,692
2020-12-25,DE-SL,00-04,1
2020-12-25,DE-SL,00+,96
2020-12-25,DE-SL,05-14,1
2020-12-25,DE-SL,15-34,5
2020-12-25,DE-SL,35-59,9
2020-12-25,DE-SL,60-79,37
2020-12-25,DE-SL,80+,43
2020-12-25,DE-BE,00-04,1
2020-12-25,DE-BE,00+,685
2020-12-25,DE-BE,05-14,2
2020-12-25,DE-BE,15-34,29
2020-12-25,DE-BE,35-59,124
2020-12-25,DE-BE,60-79,241
2020-12-25,DE-BE,80+,288
2020-12-25,DE-BB,00-04,1
2020-12-25,DE-BB,00+,557
2020-12-25,DE-BB,05-14,2
2020-12-25,DE-BB,15-34,16
2020-12-25,DE-BB,35-59,66
2020-12-25,DE-BB,60-79,204
2020-12-25,DE-BB,80+,268
2020-12-25,DE-MV,00-04,1
2020-12-25,DE-MV,00+,137
2020-12-25,DE-MV,05-14,2
2020-12-25,DE-MV,15-34,6
2020-12-25,DE-MV,35-59,27
2020-12-25,DE-MV,60-79,50
2020-12-25,DE-MV,80+,51
2020-12-25,DE-SN,00-04,6
2020-12-25,DE-SN,00+,1325
2020-12-25,DE-SN,05-14,5
2020-12-25,DE-SN,15-34,41
2020-12-25,DE-SN,35-59,170
2020-12-25,DE-SN,60-79,496
2020-12-25,DE-SN,80+,607
2020-12-25,DE-ST,00-04,2
2020-12-25,DE-ST,00+,487
2020-12-25,DE-ST,05-14,3
2020-12-25,DE-ST,15-34,28
2020-12-25,DE-ST,35-59,83
2020-12-25,DE-ST,60-79,185
2020-12-25,DE-ST,80+,186
2020-12-25,DE-TH,00-04,3
2020-12-25,DE-TH,00+,492
2020-12-25,DE-TH,05-14,1
2020-12-25,DE-TH,15-34,11
2020-12-25,DE-TH,35-59,77
2020-12-25,DE-TH,60-79,183
2020-12-25,DE-TH,80+,217
2020-12-24,DE,00-04,82
2020-12-24,DE,00+,12809
2020-12-24,DE,05-14,70
2020-12-24,DE,15-34,686
2020-12-24,DE,35-59,2198
2020-12-24,DE,60-79,4507
2020-12-24,DE,80+,5266
2020-12-24,DE-SH,00-04,1
2020-12-24,DE-SH,00+,248
2020-12-24,DE-SH,05-14,2
2020-12-24,DE-SH,15-34,18
2020-12-24,DE-SH,35-59,39
2020-12-24,DE-SH,60-79,83
2020-12-24,DE-SH,80+,105
2020-12-24,DE-HH,00-04,0
2020-12-24,DE-HH,00+,204
2020-12-24,DE-HH,05-14,0
2020-12-24,DE-HH,15-34,8
2020-12-24,DE-HH,35-59,35
2020-12-24,DE-HH,60-79,76
2020-12-24,DE-HH,80+,85
2020-12-24,DE-NI,00-04,5
2020-12-24,DE-NI,00+,597
2020-12-24,DE-NI,05-14,0
2020-12-24,DE-NI,15-34,33
2020-12-24,DE-NI,35-59,92
2020-12-24,DE-NI,60-79,220
2020-12-24,DE-NI,80+,247
2020-12-24,DE-HB,00-04,0
2020-12-24,DE-HB,00+,86
2020-12-24,DE-HB,05-14,0
2020-12-24,DE-HB,15-34,6
2020-12-24,DE-HB,35-59,22
2020-12-24,DE-HB,60-79,25
2020-12-24,DE-HB,80+,33
2020-12-24,DE-NW,00-04,27
2020-12-24,DE-NW,00+,2768
2020-12-24,DE-NW,05-14,19
2020-12-24,DE-NW,15-34,201
2020-12-24,DE-NW,35-59,526
2020-12-24,DE-NW,60-79,930
2020-12-24,DE-NW,80+,1065
2020-12-24,DE-HE,00-04,2
2020-12-24,DE-HE,00+,1196
2020-12-24,DE-HE,05-14,5
2020-12-24,DE-HE,15-34,70
2020-12-24,DE-HE,35-59,224
2020-12-24,DE-HE,60-79,443
2020-12-24,DE-HE,80+,452
2020-12-24,DE-RP,00-04,5
2020-12-24,DE-RP,00+,383
2020-12-24,DE-RP,05-14,3
2020-12-24,DE-RP,15-34,23
2020-12-24,DE-RP,35-59,71
2020-12-24,DE-RP,60-79,133
2020-12-24,DE-RP,80+,148
2020-12-24,DE-BW,00-04,11
2020-12-24,DE-BW,00+,1570
2020-12-24,DE-BW,05-14,13
2020-12-24,DE-BW,15-34,86
2020-12-24,DE-BW,35-59,292
2020-12-24,DE-BW,60-79,572
2020-12-24,DE-BW,80+,596
2020-12-24,DE-BY,00-04,14
2020-12-24,DE-BY,00+,1689
2020-12-24,DE-BY,05-14,9
2020-12-24,DE-BY,15-34,88
2020-12-24,DE-BY,35-59,270
2020-12-24,DE-BY,60-79,560
2020-12-24,DE-BY,80+,748
2020-12-24,DE-SL,00-04,0
2020-12-24,DE-SL,00+,107
2020-12-24,DE-SL,05-14,1
2020-12-24,DE-SL,15-34,4
2020-12-24,DE-SL,35-59,12
2020-12-24,DE-SL,60-79,42
2020-12-24,DE-SL,80+,48
2020-12-24,DE-BE,00-04,4
2020-12-24,DE-BE,00+,808
2020-12-24,DE-BE,05-14,2
2020-12-24,DE-BE,15-34,35
2020-12-24,DE-BE,35-59,141
2020-12-24,DE-BE,60-79,292
2020-12-24,DE-BE,80+,334
2020-12-24,DE-BB,00-04,1
2020-12-24,DE-BB,00+,600
2020-12-24,DE-BB,05-14,2
2020-12-24,DE-BB,15-34,15
2020-12-24,DE-BB,35-59,75
2020-12-24,DE-BB,60-79,209
2020-12-24,DE-BB,80+,298
2020-12-24,DE-MV,00-04,1
2020-12-24,DE-MV,00+,155
2020-12-24,DE-MV,05-14,2
2020-12-24,DE-MV,15-34,8
2020-12-24,DE-MV,35-59,33
2020-12-24,DE-MV,60-79,50
2020-12-24,DE-MV,80+,61
2020-12-24,DE-SN,00-04,5
2020-12-24,DE-SN,00+,1303
2020-12-24,DE-SN,05-14,8
2020-12-24,DE-SN,15-34,47
2020-12-24,DE-SN,35-59,182
2020-12-24,DE-SN,60-79,468
2020-12-24,DE-SN,80+,593
2020-12-24,DE-ST,00-04,3
2020-12-24,DE-ST,00+,539
2020-12-24,DE-ST,05-14,2
2020-12-24,DE-ST,15-34,29
2020-12-24,DE-ST,35-59,97
2020-12-24,DE-ST,60-79,202
2020-12-24,DE-ST,80+,206
2020-12-24,DE-TH,00-04,3
2020-12-24,DE-TH,00+,556
2020-12-24,DE-TH,05-14,2
2020-12-24,DE-TH,15-34,15
2020-12-24,DE-TH,35-59,87
2020-12-24,DE-TH,60-79,202
2020-12-24,DE-TH,80+,247
2020-12-23,DE,00-04,79
2020-12-23,DE,00+,12663
2020-12-23,DE,05-14,82
2020-12-23,DE,15-34,680
2020-12-23,DE,35-59,2176
2020-12-23,DE,60-79,4461
2020-12-23,DE,80+,5185
2020-12-23,DE-SH,00-04,1
2020-12-23,DE-SH,00+,240
2020-12-23,DE-SH,05-14,2
2020-12-23,DE-SH,15-34,18
2020-12-23,DE-SH,35-59,42
2020-12-23,DE-SH,60-79,79
2020-12-23,DE-SH,80+,98
2020-12-23,DE-HH,00-04,0
2020-12-23,DE-HH,00+,205
2020-12-23,DE-HH,05-14,0
2020-12-23,DE-HH,15-34,12
2020-12-23,DE-HH,35-59,33
2020-12-23,DE-HH,60-79,81
2020-12-23,DE-HH,80+,79
2020-12-23,DE-NI,00-04,5
2020-12-23,DE-NI,00+,615
2020-12-23,DE-NI,05-14,1
2020-12-23,DE-NI,15-34,36
2020-12-23,DE-NI,35-59,94
2020-12-23,DE-NI,60-79,225
2020-12-23,DE-NI,80+,254
2020-12-23,DE-HB,00-04,0
2020-12-23,DE-HB,00+,82
2020-12-23,DE-HB,05-14,0
2020-12-23,DE-HB,15-34,6
2020-12-23,DE-HB,35-59,16
2020-12-23,DE-HB,60-79,26
2020-12-23,DE-HB,80+,34
2020-12-23,DE-NW,00-04,19
2020-12-23,DE-NW,00+,2695
2020-12-23,DE-NW,05-14,20
2020-12-23,DE-NW,15-34,187
2020-12-23,DE-NW,35-59,507
2020-12-23,DE-NW,60-79,921
2020-12-23,DE-NW,80+,1041
2020-12-23,DE-HE,00-04,3
2020-12-23,DE-HE,00+,1192
2020-12-23,DE-HE,05-14,11
2020-12-23,DE-HE,15-34,77
2020-12-23,DE-HE,35-59,223
2020-12-23,DE-HE,60-79,427
2020-12-23,DE-HE,80+,451
2020-12-23,DE-RP,00-04,5
2020-12-23,DE-RP,00+,368
2020-12-23,DE-RP,05-14,3
2020-12-23,DE-RP,15-34,22
2020-12-23,DE-RP,35-59,77
