date,location,age_group,value
2020-11-04,DE,00+,6410
2020-11-04,DE,05-14,58
2020-11-04,DE,15-34,561
2020-11-04,DE,35-59,1603
2020-11-04,DE,60-79,2236
2020-11-04,DE,80+,1877
2020-11-04,DE-SH,00-04,1
2020-11-04,DE-SH,00+,95
2020-11-04,DE-SH,05-14,2
2020-11-04,DE-SH,15-34,15
2020-11-04,DE-SH,35-59,27
2020-11-04,DE-SH,60-79,25
2020-11-04,DE-SH,80+,25
2020-11-04,DE-HH,00-04,3
2020-11-04,DE-HH,00+,90
2020-11-04,DE-HH,05-14,0
2020-11-04,DE-HH,15-34,18
2020-11-04,DE-HH,35-59,23
2020-11-04,DE-HH,60-79,31
2020-11-04,DE-HH,80+,15
2020-11-04,DE-NI,00-04,2
2020-11-04,DE-NI,00+,336
2020-11-04,DE-NI,05-14,1
2020-11-04,DE-NI,15-34,35
2020-11-04,DE-NI,35-59,85
2020-11-04,DE-NI,60-79,125
2020-11-04,DE-NI,80+,88
2020-11-04,DE-HB,00-04,0
2020-11-04,DE-HB,00+,36
2020-11-04,DE-HB,05-14,2
2020-11-04,DE-HB,15-34,5
2020-11-04,DE-HB,35-59,6
2020-11-04,DE-HB,60-79,11
2020-11-04,DE-HB,80+,12
2020-11-04,DE-NW,00-04,25
2020-11-04,DE-NW,00+,1741
2020-11-04,DE-NW,05-14,20
2020-11-04,DE-NW,15-34,166
2020-11-04,DE-NW,35-59,521
2020-11-04,DE-NW,60-79,572
2020-11-04,DE-NW,80+,437
2020-11-04,DE-HE,00-04,7
2020-11-04,DE-HE,00+,770
2020-11-04,DE-HE,05-14,10
2020-11-04,DE-HE,15-34,91
2020-11-04,DE-HE,35-59,207
2020-11-04,DE-HE,60-79,267
2020-11-04,DE-HE,80+,188
2020-11-04,DE-RP,00-04,3
2020-11-04,DE-RP,00+,235
2020-11-04,DE-RP,05-14,3
2020-11-04,DE-RP,15-34,21
2020-11-04,DE-RP,35-59,59
2020-11-04,DE-RP,60-79,75
2020-11-04,DE-RP,80+,74
2020-11-04,DE-BW,00-04,10
2020-11-04,DE-BW,00+,727
2020-11-04,DE-BW,05-14,4
2020-11-04,DE-BW,15-34,67
2020-11-04,DE-BW,35-59,187
2020-11-04,DE-BW,60-79,252
2020-11-04,DE-BW,80+,207
2020-11-04,DE-BY,00-04,12
2020-11-04,DE-BY,00+,886
2020-11-04,DE-BY,05-14,5
2020-11-04,DE-BY,15-34,66
2020-11-04,DE-BY,35-59,212
2020-11-04,DE-BY,60-79,329
2020-11-04,DE-BY,80+,262
2020-11-04,DE-SL,00-04,1
2020-11-04,DE-SL,00+,70
2020-11-04,DE-SL,05-14,0
2020-11-04,DE-SL,15-34,3
2020-11-04,DE-SL,35-59,17
2020-11-04,DE-SL,60-79,28
2020-11-04,DE-SL,80+,21
2020-11-04,DE-BE,00-04,1
2020-11-04,DE-BE,00+,398
2020-11-04,DE-BE,05-14,5
2020-11-04,DE-BE,15-34,27
2020-11-04,DE-BE,35-59,86
2020-11-04,DE-BE,60-79,138
2020-11-04,DE-BE,80+,141
2020-11-04,DE-BB,00-04,2
2020-11-04,DE-BB,00+,168
2020-11-04,DE-BB,05-14,0
2020-11-04,DE-BB,15-34,9
2020-11-04,DE-BB,35-59,26
2020-11-04,DE-BB,60-79,74
2020-11-04,DE-BB,80+,57
2020-11-04,DE-MV,00-04,0
2020-11-04,DE-MV,00+,49
2020-11-04,DE-MV,05-14,1
2020-11-04,DE-MV,15-34,1
2020-11-04,DE-MV,35-59,14
2020-11-04,DE-MV,60-79,17
2020-11-04,DE-MV,80+,16
2020-11-04,DE-SN,00-04,4
2020-11-04,DE-SN,00+,547
2020-11-04,DE-SN,05-14,1
2020-11-04,DE-SN,15-34,18
2020-11-04,DE-SN,35-59,83
2020-11-04,DE-SN,60-79,208
2020-11-04,DE-SN,80+,233
2020-11-04,DE-ST,00-04,1
2020-11-04,DE-ST,00+,82
2020-11-04,DE-ST,05-14,0
2020-11-04,DE-ST,15-34,6
2020-11-04,DE-ST,35-59,11
2020-11-04,DE-ST,60-79,28
2020-11-04,DE-ST,80+,36
2020-11-04,DE-TH,00-04,3
2020-11-04,DE-TH,00+,180
2020-11-04,DE-TH,05-14,4
2020-11-04,DE-TH,15-34,13
2020-11-04,DE-TH,35-59,39
2020-11-04,DE-TH,60-79,56
2020-11-04,DE-TH,80+,65
2020-11-03,DE,00-04,70
2020-11-03,DE,00+,6174
2020-11-03,DE,05-14,61
2020-11-03,DE,15-34,571
2020-11-03,DE,35-59,1549
2020-11-03,DE,60-79,2146
2020-11-03,DE,80+,1777
2020-11-03,DE-SH,00-04,1
2020-11-03,DE-SH,00+,104
2020-11-03,DE-SH,05-14,1
2020-11-03,DE-SH,15-34,16
2020-11-03,DE-SH,35-59,32
2020-11-03,DE-SH,60-79,24
2020-11-03,DE-SH,80+,30
2020-11-03,DE-HH,00-04,2
2020-11-03,DE-HH,00+,89
2020-11-03,DE-HH,05-14,0
2020-11-03,DE-HH,15-34,17
2020-11-03,DE-HH,35-59,20
2020-11-03,DE-HH,60-79,35
2020-11-03,DE-HH,80+,15
2020-11-03,DE-NI,00-04,2
2020-11-03,DE-NI,00+,323
2020-11-03,DE-NI,05-14,1
2020-11-03,DE-NI,15-34,34
2020-11-03,DE-NI,35-59,81
2020-11-03,DE-NI,60-79,120
2020-11-03,DE-NI,80+,85
2020-11-03,DE-HB,00-04,0
2020-11-03,DE-HB,00+,37
2020-11-03,DE-HB,05-14,2
2020-11-03,DE-HB,15-34,6
2020-11-03,DE-HB,35-59,8
2020-11-03,DE-HB,60-79,12
2020-11-03,DE-HB,80+,9
2020-11-03,DE-NW,00-04,20
2020-11-03,DE-NW,00+,1664
2020-11-03,DE-NW,05-14,24
2020-11-03,DE-NW,15-34,162
2020-11-03,DE-NW,35-59,508
2020-11-03,DE-NW,60-79,553
2020-11-03,DE-NW,80+,397
2020-11-03,DE-HE,00-04,8
2020-11-03,DE-HE,00+,760
2020-11-03,DE-HE,05-14,10
2020-11-03,DE-HE,15-34,89
2020-11-03,DE-HE,35-59,202
2020-11-03,DE-HE,60-79,267
2020-11-03,DE-HE,80+,184
2020-11-03,DE-RP,00-04,2
2020-11-03,DE-RP,00+,226
2020-11-03,DE-RP,05-14,4
2020-11-03,DE-RP,15-34,21
2020-11-03,DE-RP,35-59,60
2020-11-03,DE-RP,60-79,67
2020-11-03,DE-RP,80+,72
2020-11-03,DE-BW,00-04,9
2020-11-03,DE-BW,00+,714
2020-11-03,DE-BW,05-14,4
2020-11-03,DE-BW,15-34,70
2020-11-03,DE-BW,35-59,184
2020-11-03,DE-BW,60-79,252
2020-11-03,DE-BW,80+,195
2020-11-03,DE-BY,00-04,14
2020-11-03,DE-BY,00+,821
2020-11-03,DE-BY,05-14,6
2020-11-03,DE-BY,15-34,73
2020-11-03,DE-BY,35-59,182
2020-11-03,DE-BY,60-79,298
2020-11-03,DE-BY,80+,248
2020-11-03,DE-SL,00-04,1
2020-11-03,DE-SL,00+,67
2020-11-03,DE-SL,05-14,0
2020-11-03,DE-SL,15-34,4
2020-11-03,DE-SL,35-59,17
2020-11-03,DE-SL,60-79,27
2020-11-03,DE-SL,80+,18
2020-11-03,DE-BE,00-04,2
2020-11-03,DE-BE,00+,388
2020-11-03,DE-BE,05-14,4
2020-11-03,DE-BE,15-34,30
2020-11-03,DE-BE,35-59,86
2020-11-03,DE-BE,60-79,132
2020-11-03,DE-BE,80+,134
2020-11-03,DE-BB,00-04,2
2020-11-03,DE-BB,00+,165
2020-11-03,DE-BB,05-14,0
2020-11-03,DE-BB,15-34,11
2020-11-03,DE-BB,35-59,23
2020-11-03,DE-BB,60-79,76
2020-11-03,DE-BB,80+,53
2020-11-03,DE-MV,00-04,0
2020-11-03,DE-MV,00+,45
2020-11-03,DE-MV,05-14,2
2020-11-03,DE-MV,15-34,2
2020-11-03,DE-MV,35-59,11
2020-11-03,DE-MV,60-79,17
2020-11-03,DE-MV,80+,13
2020-11-03,DE-SN,00-04,4
2020-11-03,DE-SN,00+,534
2020-11-03,DE-SN,05-14,0
2020-11-03,DE-SN,15-34,16
2020-11-03,DE-SN,35-59,88
2020-11-03,DE-SN,60-79,190
2020-11-03,DE-SN,80+,236
2020-11-03,DE-ST,00-04,1
2020-11-03,DE-ST,00+,88
2020-11-03,DE-ST,05-14,0
2020-11-03,DE-ST,15-34,8
2020-11-03,DE-ST,35-59,13
2020-11-03,DE-ST,60-79,31
2020-11-03,DE-ST,80+,35
2020-11-03,DE-TH,00-04,2
2020-11-03,DE-TH,00+,149
2020-11-03,DE-TH,05-14,3
2020-11-03,DE-TH,15-34,12
2020-11-03,DE-TH,35-59,34
2020-11-03,DE-TH,60-79,45
2020-11-03,DE-TH,80+,53
2020-11-02,DE,00-04,69
2020-11-02,DE,00+,5920
2020-11-02,DE,05-14,49
2020-11-02,DE,15-34,544
2020-11-02,DE,35-59,1492
2020-11-02,DE,60-79,2083
2020-11-02,DE,80+,1683
2020-11-02,DE-SH,00-04,1
2020-11-02,DE-SH,00+,102
2020-11-02,DE-SH,05-14,1
2020-11-02,DE-SH,15-34,14
2020-11-02,DE-SH,35-59,37
2020-11-02,DE-SH,60-79,23
2020-11-02,DE-SH,80+,26
2020-11-02,DE-HH,00-04,1
2020-11-02,DE-HH,00+,85
2020-11-02,DE-HH,05-14,0
2020-11-02,DE-HH,15-34,12
2020-11-02,DE-HH,35-59,21
2020-11-02,DE-HH,60-79,35
2020-11-02,DE-HH,80+,16
2020-11-02,DE-NI,00-04,1
2020-11-02,DE-NI,00+,322
2020-11-02,DE-NI,05-14,1
2020-11-02,DE-NI,15-34,32
2020-11-02,DE-NI,35-59,80
2020-11-02,DE-NI,60-79,120
2020-11-02,DE-NI,80+,88
2020-11-02,DE-HB,00-04,0
2020-11-02,DE-HB,00+,33
2020-11-02,DE-HB,05-14,0
2020-11-02,DE-HB,15-34,7
2020-11-02,DE-HB,35-59,7
2020-11-02,DE-HB,60-79,11
2020-11-02,DE-HB,80+,8
2020-11-02,DE-NW,00-04,23
2020-11-02,DE-NW,00+,1577
2020-11-02,DE-NW,05-14,21
2020-11-02,DE-NW,15-34,159
2020-11-02,DE-NW,35-59,463
2020-11-02,DE-NW,60-79,537
2020-11-02,DE-NW,80+,374
2020-11-02,DE-HE,00-04,9
2020-11-02,DE-HE,00+,742
2020-11-02,DE-HE,05-14,8
2020-11-02,DE-HE,15-34,83
2020-11-02,DE-HE,35-59,209
2020-11-02,DE-HE,60-79,263
2020-11-02,DE-HE,80+,170
2020-11-02,DE-RP,00-04,3
2020-11-02,DE-RP,00+,217
2020-11-02,DE-RP,05-14,4
2020-11-02,DE-RP,15-34,20
2020-11-02,DE-RP,35-59,59
2020-11-02,DE-RP,60-79,61
2020-11-02,DE-RP,80+,70
2020-11-02,DE-BW,00-04,10
2020-11-02,DE-BW,00+,707
2020-11-02,DE-BW,05-14,3
2020-11-02,DE-BW,15-34,69
2020-11-02,DE-BW,35-59,183
2020-11-02,DE-BW,60-79,250
2020-11-02,DE-BW,80+,192
2020-11-02,DE-BY,00-04,11
2020-11-02,DE-BY,00+,783
2020-11-02,DE-BY,05-14,4
2020-11-02,DE-BY,15-34,70
2020-11-02,DE-BY,35-59,172
2020-11-02,DE-BY,60-79,298
2020-11-02,DE-BY,80+,228
2020-11-02,DE-SL,00-04,1
2020-11-02,DE-SL,00+,70
2020-11-02,DE-SL,05-14,0
2020-11-02,DE-SL,15-34,4
2020-11-02,DE-SL,35-59,17
2020-11-02,DE-SL,60-79,26
2020-11-02,DE-SL,80+,22
2020-11-02,DE-BE,00-04,2
2020-11-02,DE-BE,00+,371
2020-11-02,DE-BE,05-14,3
2020-11-02,DE-BE,15-34,31
2020-11-02,DE-BE,35-59,86
2020-11-02,DE-BE,60-79,121
2020-11-02,DE-BE,80+,128
2020-11-02,DE-BB,00-04,1
2020-11-02,DE-BB,00+,160
2020-11-02,DE-BB,05-14,0
2020-11-02,DE-BB,15-34,11
2020-11-02,DE-BB,35-59,28
2020-11-02,DE-BB,60-79,76
2020-11-02,DE-BB,80+,44
2020-11-02,DE-MV,00-04,0
2020-11-02,DE-MV,00+,44
2020-11-02,DE-MV,05-14,2
2020-11-02,DE-MV,15-34,2
2020-11-02,DE-MV,35-59,10
2020-11-02,DE-MV,60-79,19
2020-11-02,DE-MV,80+,11
2020-11-02,DE-SN,00-04,4
2020-11-02,DE-SN,00+,517
2020-11-02,DE-SN,05-14,1
2020-11-02,DE-SN,15-34,16
2020-11-02,DE-SN,35-59,78
2020-11-02,DE-SN,60-79,187
2020-11-02,DE-SN,80+,231
2020-11-02,DE-ST,00-04,1
2020-11-02,DE-ST,00+,82
2020-11-02,DE-ST,05-14,0
2020-11-02,DE-ST,15-34,8
2020-11-02,DE-ST,35-59,16
2020-11-02,DE-ST,60-79,24
2020-11-02,DE-ST,80+,33
2020-11-02,DE-TH,00-04,1
2020-11-02,DE-TH,00+,108
2020-11-02,DE-TH,05-14,1
2020-11-02,DE-TH,15-34,6
2020-11-02,DE-TH,35-59,26
2020-11-02,DE-TH,60-79,32
2020-11-02,DE-TH,80+,42
2020-11-01,DE,00-04,64
2020-11-01,DE,00+,5757
2020-11-01,DE,05-14,47
2020-11-01,DE,15-34,536
2020-11-01,DE,35-59,1471
2020-11-01,DE,60-79,2021
2020-11-01,DE,80+,1618
2020-11-01,DE-SH,00-04,1
2020-11-01,DE-SH,00+,93
2020-11-01,DE-SH,05-14,1
2020-11-01,DE-SH,15-34,13
2020-11-01,DE-SH,35-59,32
2020-11-01,DE-SH,60-79,20
2020-11-01,DE-SH,80+,26
2020-11-01,DE-HH,00-04,1
2020-11-01,DE-HH,00+,81
2020-11-01,DE-HH,05-14,0
2020-11-01,DE-HH,15-34,10
2020-11-01,DE-HH,35-59,19
2020-11-01,DE-HH,60-79,35
2020-11-01,DE-HH,80+,16
2020-11-01,DE-NI,00-04,1
2020-11-01,DE-NI,00+,307
2020-11-01,DE-NI,05-14,1
2020-11-01,DE-NI,15-34,32
2020-11-01,DE-NI,35-59,78
2020-11-01,DE-NI,60-79,108
2020-11-01,DE-NI,80+,87
2020-11-01,DE-HB,00-04,0
2020-11-01,DE-HB,00+,35
2020-11-01,DE-HB,05-14,0
2020-11-01,DE-HB,15-34,7
2020-11-01,DE-HB,35-59,7
2020-11-01,DE-HB,60-79,12
2020-11-01,DE-HB,80+,9
2020-11-01,DE-NW,00-04,22
2020-11-01,DE-NW,00+,1556
2020-11-01,DE-NW,05-14,19
2020-11-01,DE-NW,15-34,159
2020-11-01,DE-NW,35-59,462
2020-11-01,DE-NW,60-79,530
2020-11-01,DE-NW,80+,364
2020-11-01,DE-HE,00-04,9
2020-11-01,DE-HE,00+,715
2020-11-01,DE-HE,05-14,8
2020-11-01,DE-HE,15-34,81
2020-11-01,DE-HE,35-59,202
2020-11-01,DE-HE,60-79,249
2020-11-01,DE-HE,80+,166
2020-11-01,DE-RP,00-04,2
2020-11-01,DE-RP,00+,205
2020-11-01,DE-RP,05-14,3
2020-11-01,DE-RP,15-34,24
2020-11-01,DE-RP,35-59,55
2020-11-01,DE-RP,60-79,55
2020-11-01,DE-RP,80+,66
2020-11-01,DE-BW,00-04,9
2020-11-01,DE-BW,00+,684
2020-11-01,DE-BW,05-14,4
2020-11-01,DE-BW,15-34,62
2020-11-01,DE-BW,35-59,174
2020-11-01,DE-BW,60-79,249
2020-11-01,DE-BW,80+,186
2020-11-01,DE-BY,00-04,10
2020-11-01,DE-BY,00+,759
2020-11-01,DE-BY,05-14,3
2020-11-01,DE-BY,15-34,65
2020-11-01,DE-BY,35-59,177
2020-11-01,DE-BY,60-79,288
2020-11-01,DE-BY,80+,216
2020-11-01,DE-SL,00-04,0
2020-11-01,DE-SL,00+,70
2020-11-01,DE-SL,05-14,0
2020-11-01,DE-SL,15-34,5
2020-11-01,DE-SL,35-59,16
2020-11-01,DE-SL,60-79,28
2020-11-01,DE-SL,80+,21
2020-11-01,DE-BE,00-04,2
2020-11-01,DE-BE,00+,359
2020-11-01,DE-BE,05-14,3
2020-11-01,DE-BE,15-34,33
2020-11-01,DE-BE,35-59,88
2020-11-01,DE-BE,60-79,120
2020-11-01,DE-BE,80+,113
2020-11-01,DE-BB,00-04,1
2020-11-01,DE-BB,00+,162
2020-11-01,DE-BB,05-14,0
2020-11-01,DE-BB,15-34,10
2020-11-01,DE-BB,35-59,29
2020-11-01,DE-BB,60-79,78
2020-11-01,DE-BB,80+,44
2020-11-01,DE-MV,00-04,0
2020-11-01,DE-MV,00+,43
2020-11-01,DE-MV,05-14,2
2020-11-01,DE-MV,15-34,2
2020-11-01,DE-MV,35-59,11
2020-11-01,DE-MV,60-79,17
2020-11-01,DE-MV,80+,11
2020-11-01,DE-SN,00-04,3
2020-11-01,DE-SN,00+,500
2020-11-01,DE-SN,05-14,2
2020-11-01,DE-SN,15-34,17
2020-11-01,DE-SN,35-59,79
2020-11-01,DE-SN,60-79,178
2020-11-01,DE-SN,80+,221
2020-11-01,DE-ST,00-04,2
2020-11-01,DE-ST,00+,81
2020-11-01,DE-ST,05-14,0
2020-11-01,DE-ST,15-34,8
2020-11-01,DE-ST,35-59,17
2020-11-01,DE-ST,60-79,24
2020-11-01,DE-ST,80+,30
2020-11-01,DE-TH,00-04,1
2020-11-01,DE-TH,00+,107
2020-11-01,DE-TH,05-14,1
2020-11-01,DE-TH,15-34,8
2020-11-01,DE-TH,35-59,25
2020-11-01,DE-TH,60-79,30
2020-11-01,DE-TH,80+,42
2020-10-31,DE,00-04,66
2020-10-31,DE,00+,5601
2020-10-31,DE,05-14,47
2020-10-31,DE,15-34,531
2020-10-31,DE,35-59,1435
2020-10-31,DE,60-79,1968
2020-10-31,DE,80+,1554
2020-10-31,DE-SH,00-04,0
2020-10-31,DE-SH,00+,86
2020-10-31,DE-SH,05-14,1
2020-10-31,DE-SH,15-34,11
2020-10-31,DE-SH,35-59,30
2020-10-31,DE-SH,60-79,18
2020-10-31,DE-SH,80+,26
2020-10-31,DE-HH,00-04,1
2020-10-31,DE-HH,00+,86
2020-10-31,DE-HH,05-14,0
2020-10-31,DE-HH,15-34,11
2020-10-31,DE-HH,35-59,20
2020-10-31,DE-HH,60-79,37
2020-10-31,DE-HH,80+,17
2020-10-31,DE-NI,00-04,2
2020-10-31,DE-NI,00+,310
2020-10-31,DE-NI,05-14,1
2020-10-31,DE-NI,15-34,32
2020-10-31,DE-NI,35-59,81
2020-10-31,DE-NI,60-79,110
2020-10-31,DE-NI,80+,84
2020-10-31,DE-HB,00-04,0
2020-10-31,DE-HB,00+,33
2020-10-31,DE-HB,05-14,0
2020-10-31,DE-HB,15-34,6
2020-10-31,DE-HB,35-59,6
2020-10-31,DE-HB,60-79,13
2020-10-31,DE-HB,80+,8
2020-10-31,DE-NW,00-04,23
2020-10-31,DE-NW,00+,1515
2020-10-31,DE-NW,05-14,17
2020-10-31,DE-NW,15-34,153
2020-10-31,DE-NW,35-59,452
2020-10-31,DE-NW,60-79,527
2020-10-31,DE-NW,80+,343
2020-10-31,DE-HE,00-04,8
2020-10-31,DE-HE,00+,684
2020-10-31,DE-HE,05-14,8
2020-10-31,DE-HE,15-34,79
2020-10-31,DE-HE,35-59,198
2020-10-31,DE-HE,60-79,235
2020-10-31,DE-HE,80+,156
2020-10-31,DE-RP,00-04,3
2020-10-31,DE-RP,00+,199
2020-10-31,DE-RP,05-14,3
2020-10-31,DE-RP,15-34,23
2020-10-31,DE-RP,35-59,54
2020-10-31,DE-RP,60-79,53
2020-10-31,DE-RP,80+,63
2020-10-31,DE-BW,00-04,10
2020-10-31,DE-BW,00+,690
2020-10-31,DE-BW,05-14,5
2020-10-31,DE-BW,15-34,64
2020-10-31,DE-BW,35-59,174
2020-10-31,DE-BW,60-79,243
2020-10-31,DE-BW,80+,194
2020-10-31,DE-BY,00-04,11
2020-10-31,DE-BY,00+,713
2020-10-31,DE-BY,05-14,3
2020-10-31,DE-BY,15-34,60
2020-10-31,DE-BY,35-59,162
2020-10-31,DE-BY,60-79,273
2020-10-31,DE-BY,80+,204
2020-10-31,DE-SL,00-04,0
2020-10-31,DE-SL,00+,68
2020-10-31,DE-SL,05-14,0
2020-10-31,DE-SL,15-34,5
2020-10-31,DE-SL,35-59,14
2020-10-31,DE-SL,60-79,27
2020-10-31,DE-SL,80+,22
2020-10-31,DE-BE,00-04,2
2020-10-31,DE-BE,00+,356
2020-10-31,DE-BE,05-14,5
2020-10-31,DE-BE,15-34,37
2020-10-31,DE-BE,35-59,88
2020-10-31,DE-BE,60-79,116
2020-10-31,DE-BE,80+,108
2020-10-31,DE-BB,00-04,1
2020-10-31,DE-BB,00+,153
2020-10-31,DE-BB,05-14,0
2020-10-31,DE-BB,15-34,8
2020-10-31,DE-BB,35-59,28
2020-10-31,DE-BB,60-79,72
2020-10-31,DE-BB,80+,44
2020-10-31,DE-MV,00-04,0
2020-10-31,DE-MV,00+,38
2020-10-31,DE-MV,05-14,2
2020-10-31,DE-MV,15-34,2
2020-10-31,DE-MV,35-59,9
2020-10-31,DE-MV,60-79,16
2020-10-31,DE-MV,80+,9
2020-10-31,DE-SN,00-04,3
2020-10-31,DE-SN,00+,485
2020-10-31,DE-SN,05-14,2
2020-10-31,DE-SN,15-34,22
2020-10-31,DE-SN,35-59,80
2020-10-31,DE-SN,60-79,173
2020-10-31,DE-SN,80+,205
2020-10-31,DE-ST,00-04,2
2020-10-31,DE-ST,00+,74
2020-10-31,DE-ST,05-14,0
2020-10-31,DE-ST,15-34,8
2020-10-31,DE-ST,35-59,16
2020-10-31,DE-ST,60-79,22
2020-10-31,DE-ST,80+,26
2020-10-31,DE-TH,00-04,0
2020-10-31,DE-TH,00+,111
2020-10-31,DE-TH,05-14,0
2020-10-31,DE-TH,15-34,10
2020-10-31,DE-TH,35-59,23
2020-10-31,DE-TH,60-79,33
2020-10-31,DE-TH,80+,45
2020-10-30,DE,00-04,58
2020-10-30,DE,00+,5311
2020-10-30,DE,05-14,40
2020-10-30,DE,15-34,525
2020-10-30,DE,35-59,1367
2020-10-30,DE,60-79,1868
2020-10-30,DE,80+,1453
2020-10-30,DE-SH,00-04,0
2020-10-30,DE-SH,00+,80
2020-10-30,DE-SH,05-14,0
2020-10-30,DE-SH,15-34,10
2020-10-30,DE-SH,35-59,26
2020-10-30,DE-SH,60-79,18
2020-10-30,DE-SH,80+,26
2020-10-30,DE-HH,00-04,2
2020-10-30,DE-HH,00+,88
2020-10-30,DE-HH,05-14,0
2020-10-30,DE-HH,15-34,11
2020-10-30,DE-HH,35-59,22
2020-10-30,DE-HH,60-79,38
2020-10-30,DE-HH,80+,15
2020-10-30,DE-NI,00-04,2
2020-10-30,DE-NI,00+,287
2020-10-30,DE-NI,05-14,1
2020-10-30,DE-NI,15-34,29
2020-10-30,DE-NI,35-59,72
2020-10-30,DE-NI,60-79,96
2020-10-30,DE-NI,80+,87
2020-10-30,DE-HB,00-04,0
2020-10-30,DE-HB,00+,40
2020-10-30,DE-HB,05-14,0
2020-10-30,DE-HB,15-34,8
2020-10-30,DE-HB,35-59,9
2020-10-30,DE-HB,60-79,14
2020-10-30,DE-HB,80+,9
2020-10-30,DE-NW,00-04,20
2020-10-30,DE-NW,00+,1441
2020-10-30,DE-NW,05-14,15
2020-10-30,DE-NW,15-34,153
2020-10-30,DE-NW,35-59,414
2020-10-30,DE-NW,60-79,497
2020-10-30,DE-NW,80+,342
2020-10-30,DE-HE,00-04,8
2020-10-30,DE-HE,00+,675
2020-10-30,DE-HE,05-14,6
2020-10-30,DE-HE,15-34,77
2020-10-30,DE-HE,35-59,200
2020-10-30,DE-HE,60-79,225
2020-10-30,DE-HE,80+,159
2020-10-30,DE-RP,00-04,3
2020-10-30,DE-RP,00+,178
2020-10-30,DE-RP,05-14,3
2020-10-30,DE-RP,15-34,21
2020-10-30,DE-RP,35-59,50
2020-10-30,DE-RP,60-79,50
2020-10-30,DE-RP,80+,51
2020-10-30,DE-BW,00-04,9
2020-10-30,DE-BW,00+,627
2020-10-30,DE-BW,05-14,4
2020-10-30,DE-BW,15-34,66
2020-10-30,DE-BW,35-59,160
2020-10-30,DE-BW,60-79,225
2020-10-30,DE-BW,80+,163
2020-10-30,DE-BY,00-04,9
2020-10-30,DE-BY,00+,662
2020-10-30,DE-BY,05-14,2
2020-10-30,DE-BY,15-34,60
2020-10-30,DE-BY,35-59,159
2020-10-30,DE-BY,60-79,251
2020-10-30,DE-BY,80+,181
2020-10-30,DE-SL,00-04,0
2020-10-30,DE-SL,00+,68
2020-10-30,DE-SL,05-14,1
2020-10-30,DE-SL,15-34,4
2020-10-30,DE-SL,35-59,13
2020-10-30,DE-SL,60-79,32
2020-10-30,DE-SL,80+,18
2020-10-30,DE-BE,00-04,2
2020-10-30,DE-BE,00+,349
2020-10-30,DE-BE,05-14,4
2020-10-30,DE-BE,15-34,36
2020-10-30,DE-BE,35-59,94
2020-10-30,DE-BE,60-79,113
2020-10-30,DE-BE,80+,100
2020-10-30,DE-BB,00-04,0
2020-10-30,DE-BB,00+,151
2020-10-30,DE-BB,05-14,0
2020-10-30,DE-BB,15-34,11
2020-10-30,DE-BB,35-59,29
2020-10-30,DE-BB,60-79,69
2020-10-30,DE-BB,80+,42
2020-10-30,DE-MV,00-04,0
2020-10-30,DE-MV,00+,43
2020-10-30,DE-MV,05-14,2
2020-10-30,DE-MV,15-34,1
2020-10-30,DE-MV,35-59,9
2020-10-30,DE-MV,60-79,20
2020-10-30,DE-MV,80+,11
2020-10-30,DE-SN,00-04,0
2020-10-30,DE-SN,00+,449
2020-10-30,DE-SN,05-14,2
2020-10-30,DE-SN,15-34,21
2020-10-30,DE-SN,35-59,75
2020-10-30,DE-SN,60-79,165
2020-10-30,DE-SN,80+,186
2020-10-30,DE-ST,00-04,2
2020-10-30,DE-ST,00+,74
2020-10-30,DE-ST,05-14,0
2020-10-30,DE-ST,15-34,8
2020-10-30,DE-ST,35-59,16
2020-10-30,DE-ST,60-79,24
2020-10-30,DE-ST,80+,24
2020-10-30,DE-TH,00-04,1
2020-10-30,DE-TH,00+,99
2020-10-30,DE-TH,05-14,0
2020-10-30,DE-TH,15-34,9
2020-10-30,DE-TH,35-59,19
2020-10-30,DE-TH,60-79,31
2020-10-30,DE-TH,80+,39
2020-10-29,DE,00-04,58
2020-10-29,DE,00+,5064
2020-10-29,DE,05-14,32
2020-10-29,DE,15-34,534
2020-10-29,DE,35-59,1271
2020-10-29,DE,60-79,1777
2020-10-29,DE,80+,1392
2020-10-29,DE-SH,00-04,0
2020-10-29,DE-SH,00+,88
2020-10-29,DE-SH,05-14,0
2020-10-29,DE-SH,15-34,12
2020-10-29,DE-SH,35-59,23
2020-10-29,DE-SH,60-79,24
2020-10-29,DE-SH,80+,29
2020-10-29,DE-HH,00-04,1
2020-10-29,DE-HH,00+,90
2020-10-29,DE-HH,05-14,0
2020-10-29,DE-HH,15-34,9
2020-10-29,DE-HH,35-59,21
2020-10-29,DE-HH,60-79,38
2020-10-29,DE-HH,80+,21
2020-10-29,DE-NI,00-04,1
2020-10-29,DE-NI,00+,258
2020-10-29,DE-NI,05-14,0
2020-10-29,DE-NI,15-34,25
2020-10-29,DE-NI,35-59,64
2020-10-29,DE-NI,60-79,88
2020-10-29,DE-NI,80+,80
2020-10-29,DE-HB,00-04,0
2020-10-29,DE-HB,00+,38
2020-10-29,DE-HB,05-14,0
2020-10-29,DE-HB,15-34,8
2020-10-29,DE-HB,35-59,9
2020-10-29,DE-HB,60-79,13
2020-10-29,DE-HB,80+,8
2020-10-29,DE-NW,00-04,17
2020-10-29,DE-NW,00+,1370
2020-10-29,DE-NW,05-14,10
2020-10-29,DE-NW,15-34,144
2020-10-29,DE-NW,35-59,392
