date,location,age_group,value
2020-08-14,GM07,00-04,9.0
2020-08-14,GM07,00+,186.0
2020-08-14,GM07,05-14,5.0
2020-08-14,GM07,15-34,37.0
2020-08-14,GM07,35-59,62.0
2020-08-14,GM07,60-79,44.0
2020-08-14,GM07,80+,29.0
2020-08-14,GM05,00-04,0.0
2020-08-14,GM05,00+,41.0
2020-08-14,GM05,05-14,0.0
2020-08-14,GM05,15-34,8.0
2020-08-14,GM05,35-59,21.0
2020-08-14,GM05,60-79,9.0
2020-08-14,GM05,80+,3.0
2020-08-14,GM08,00-04,0.0
2020-08-14,GM08,00+,18.0
2020-08-14,GM08,05-14,0.0
2020-08-14,GM08,15-34,3.0
2020-08-14,GM08,35-59,11.0
2020-08-14,GM08,60-79,1.0
2020-08-14,GM08,80+,3.0
2020-08-14,GM01,00-04,1.0
2020-08-14,GM01,00+,38.0
2020-08-14,GM01,05-14,0.0
2020-08-14,GM01,15-34,4.0
2020-08-14,GM01,35-59,13.0
2020-08-14,GM01,60-79,16.0
2020-08-14,GM01,80+,4.0
2020-08-14,GM02,00-04,0.0
2020-08-14,GM02,00+,43.0
2020-08-14,GM02,05-14,1.0
2020-08-14,GM02,15-34,8.0
2020-08-14,GM02,35-59,12.0
2020-08-14,GM02,60-79,14.0
2020-08-14,GM02,80+,8.0
2020-08-14,GM09,00-04,0.0
2020-08-14,GM09,00+,2.0
2020-08-14,GM09,05-14,0.0
2020-08-14,GM09,15-34,0.0
2020-08-14,GM09,35-59,1.0
2020-08-14,GM09,60-79,1.0
2020-08-14,GM09,80+,0.0
2020-08-14,GM16,00-04,0.0
2020-08-14,GM16,00+,22.0
2020-08-14,GM16,05-14,3.0
2020-08-14,GM16,15-34,3.0
2020-08-14,GM16,35-59,10.0
2020-08-14,GM16,60-79,5.0
2020-08-14,GM16,80+,1.0
2020-08-14,GM11,00-04,0.0
2020-08-14,GM11,00+,13.0
2020-08-14,GM11,05-14,0.0
2020-08-14,GM11,15-34,7.0
2020-08-14,GM11,35-59,3.0
2020-08-14,GM11,60-79,2.0
2020-08-14,GM11,80+,1.0
2020-08-14,GM12,00-04,0.0
2020-08-14,GM12,00+,4.0
2020-08-14,GM12,05-14,0.0
2020-08-14,GM12,15-34,1.0
2020-08-14,GM12,35-59,2.0
2020-08-14,GM12,60-79,1.0
2020-08-14,GM12,80+,0.0
2020-08-14,GM13,00-04,0.0
2020-08-14,GM13,00+,8.0
2020-08-14,GM13,05-14,0.0
2020-08-14,GM13,15-34,3.0
2020-08-14,GM13,35-59,2.0
2020-08-14,GM13,60-79,3.0
2020-08-14,GM13,80+,0.0
2020-08-14,GM14,00-04,1.0
2020-08-14,GM14,00+,14.0
2020-08-14,GM14,05-14,0.0
2020-08-14,GM14,15-34,3.0
2020-08-14,GM14,35-59,2.0
2020-08-14,GM14,60-79,4.0
2020-08-14,GM14,80+,4.0
2020-08-14,GM15,00-04,0.0
2020-08-14,GM15,00+,7.0
2020-08-14,GM15,05-14,0.0
2020-08-14,GM15,15-34,0.0
2020-08-14,GM15,35-59,1.0
2020-08-14,GM15,60-79,2.0
2020-08-14,GM15,80+,4.0
2020-08-13,GM,00-04,9.0
2020-08-13,GM,00+,420.0
2020-08-13,GM,05-14,7.0
2020-08-13,GM,15-34,72.0
2020-08-13,GM,35-59,149.0
2020-08-13,GM,60-79,111.0
2020-08-13,GM,80+,72.0
2020-08-13,GM10,00-04,0.0
2020-08-13,GM10,00+,12.0
2020-08-13,GM10,05-14,1.0
2020-08-13,GM10,15-34,1.0
2020-08-13,GM10,35-59,3.0
2020-08-13,GM10,60-79,3.0
2020-08-13,GM10,80+,4.0
2020-08-13,GM04,00-04,0.0
2020-08-13,GM04,00+,11.0
2020-08-13,GM04,05-14,0.0
2020-08-13,GM04,15-34,0.0
2020-08-13,GM04,35-59,5.0
2020-08-13,GM04,60-79,3.0
2020-08-13,GM04,80+,3.0
2020-08-13,GM06,00-04,0.0
2020-08-13,GM06,00+,21.0
2020-08-13,GM06,05-14,0.0
2020-08-13,GM06,15-34,5.0
2020-08-13,GM06,35-59,7.0
2020-08-13,GM06,60-79,5.0
2020-08-13,GM06,80+,4.0
2020-08-13,GM03,00-04,0.0
2020-08-13,GM03,00+,0.0
2020-08-13,GM03,05-14,0.0
2020-08-13,GM03,15-34,0.0
2020-08-13,GM03,35-59,0.0
2020-08-13,GM03,60-79,0.0
2020-08-13,GM03,80+,0.0
2020-08-13,GM07,00-04,8.0
2020-08-13,GM07,00+,177.0
2020-08-13,GM07,05-14,2.0
2020-08-13,GM07,15-34,28.0
2020-08-13,GM07,35-59,57.0
2020-08-13,GM07,60-79,49.0
2020-08-13,GM07,80+,33.0
2020-08-13,GM05,00-04,0.0
2020-08-13,GM05,00+,36.0
2020-08-13,GM05,05-14,0.0
2020-08-13,GM05,15-34,7.0
2020-08-13,GM05,35-59,19.0
2020-08-13,GM05,60-79,8.0
2020-08-13,GM05,80+,2.0
2020-08-13,GM08,00-04,0.0
2020-08-13,GM08,00+,18.0
2020-08-13,GM08,05-14,0.0
2020-08-13,GM08,15-34,2.0
2020-08-13,GM08,35-59,11.0
2020-08-13,GM08,60-79,2.0
2020-08-13,GM08,80+,3.0
2020-08-13,GM01,00-04,1.0
2020-08-13,GM01,00+,34.0
2020-08-13,GM01,05-14,0.0
2020-08-13,GM01,15-34,5.0
2020-08-13,GM01,35-59,11.0
2020-08-13,GM01,60-79,13.0
2020-08-13,GM01,80+,4.0
2020-08-13,GM02,00-04,0.0
2020-08-13,GM02,00+,42.0
2020-08-13,GM02,05-14,1.0
2020-08-13,GM02,15-34,6.0
2020-08-13,GM02,35-59,13.0
2020-08-13,GM02,60-79,14.0
2020-08-13,GM02,80+,8.0
2020-08-13,GM09,00-04,0.0
2020-08-13,GM09,00+,2.0
2020-08-13,GM09,05-14,0.0
2020-08-13,GM09,15-34,0.0
2020-08-13,GM09,35-59,1.0
2020-08-13,GM09,60-79,1.0
2020-08-13,GM09,80+,0.0
2020-08-13,GM16,00-04,0.0
2020-08-13,GM16,00+,23.0
2020-08-13,GM16,05-14,3.0
2020-08-13,GM16,15-34,4.0
2020-08-13,GM16,35-59,10.0
2020-08-13,GM16,60-79,5.0
2020-08-13,GM16,80+,1.0
2020-08-13,GM11,00-04,0.0
2020-08-13,GM11,00+,13.0
2020-08-13,GM11,05-14,0.0
2020-08-13,GM11,15-34,7.0
2020-08-13,GM11,35-59,3.0
2020-08-13,GM11,60-79,2.0
2020-08-13,GM11,80+,1.0
2020-08-13,GM12,00-04,0.0
2020-08-13,GM12,00+,3.0
2020-08-13,GM12,05-14,0.0
2020-08-13,GM12,15-34,1.0
2020-08-13,GM12,35-59,2.0
2020-08-13,GM12,60-79,0.0
2020-08-13,GM12,80+,0.0
2020-08-13,GM13,00-04,0.0
2020-08-13,GM13,00+,9.0
2020-08-13,GM13,05-14,0.0
2020-08-13,GM13,15-34,3.0
2020-08-13,GM13,35-59,4.0
2020-08-13,GM13,60-79,2.0
2020-08-13,GM13,80+,0.0
2020-08-13,GM14,00-04,0.0
2020-08-13,GM14,00+,12.0
2020-08-13,GM14,05-14,0.0
2020-08-13,GM14,15-34,3.0
2020-08-13,GM14,35-59,2.0
2020-08-13,GM14,60-79,3.0
2020-08-13,GM14,80+,4.0
2020-08-13,GM15,00-04,0.0
2020-08-13,GM15,00+,7.0
2020-08-13,GM15,05-14,0.0
2020-08-13,GM15,15-34,0.0
2020-08-13,GM15,35-59,1.0
2020-08-13,GM15,60-79,1.0
2020-08-13,GM15,80+,5.0
2020-08-12,GM,00-04,10.0
2020-08-12,GM,00+,403.0
2020-08-12,GM,05-14,5.0
2020-08-12,GM,15-34,74.0
2020-08-12,GM,35-59,141.0
2020-08-12,GM,60-79,106.0
2020-08-12,GM,80+,67.0
2020-08-12,GM10,00-04,0.0
2020-08-12,GM10,00+,9.0
2020-08-12,GM10,05-14,1.0
2020-08-12,GM10,15-34,1.0
2020-08-12,GM10,35-59,3.0
2020-08-12,GM10,60-79,1.0
2020-08-12,GM10,80+,3.0
2020-08-12,GM04,00-04,0.0
2020-08-12,GM04,00+,12.0
2020-08-12,GM04,05-14,0.0
2020-08-12,GM04,15-34,1.0
2020-08-12,GM04,35-59,5.0
2020-08-12,GM04,60-79,2.0
2020-08-12,GM04,80+,4.0
2020-08-12,GM06,00-04,0.0
2020-08-12,GM06,00+,19.0
2020-08-12,GM06,05-14,0.0
2020-08-12,GM06,15-34,5.0
2020-08-12,GM06,35-59,7.0
2020-08-12,GM06,60-79,3.0
2020-08-12,GM06,80+,4.0
2020-08-12,GM03,00-04,0.0
2020-08-12,GM03,00+,0.0
2020-08-12,GM03,05-14,0.0
2020-08-12,GM03,15-34,0.0
2020-08-12,GM03,35-59,0.0
2020-08-12,GM03,60-79,0.0
2020-08-12,GM03,80+,0.0
2020-08-12,GM07,00-04,9.0
2020-08-12,GM07,00+,181.0
2020-08-12,GM07,05-14,2.0
2020-08-12,GM07,15-34,30.0
2020-08-12,GM07,35-59,56.0
2020-08-12,GM07,60-79,51.0
2020-08-12,GM07,80+,33.0
2020-08-12,GM05,00-04,0.0
2020-08-12,GM05,00+,33.0
2020-08-12,GM05,05-14,0.0
2020-08-12,GM05,15-34,8.0
2020-08-12,GM05,35-59,16.0
2020-08-12,GM05,60-79,9.0
2020-08-12,GM05,80+,0.0
2020-08-12,GM08,00-04,0.0
2020-08-12,GM08,00+,17.0
2020-08-12,GM08,05-14,0.0
2020-08-12,GM08,15-34,1.0
2020-08-12,GM08,35-59,11.0
2020-08-12,GM08,60-79,3.0
2020-08-12,GM08,80+,2.0
2020-08-12,GM01,00-04,1.0
2020-08-12,GM01,00+,31.0
2020-08-12,GM01,05-14,0.0
2020-08-12,GM01,15-34,4.0
2020-08-12,GM01,35-59,11.0
2020-08-12,GM01,60-79,12.0
2020-08-12,GM01,80+,3.0
2020-08-12,GM02,00-04,0.0
2020-08-12,GM02,00+,36.0
2020-08-12,GM02,05-14,0.0
2020-08-12,GM02,15-34,7.0
2020-08-12,GM02,35-59,11.0
2020-08-12,GM02,60-79,13.0
2020-08-12,GM02,80+,5.0
2020-08-12,GM09,00-04,0.0
2020-08-12,GM09,00+,2.0
2020-08-12,GM09,05-14,0.0
2020-08-12,GM09,15-34,0.0
2020-08-12,GM09,35-59,1.0
2020-08-12,GM09,60-79,1.0
2020-08-12,GM09,80+,0.0
2020-08-12,GM16,00-04,0.0
2020-08-12,GM16,00+,18.0
2020-08-12,GM16,05-14,2.0
2020-08-12,GM16,15-34,4.0
2020-08-12,GM16,35-59,8.0
2020-08-12,GM16,60-79,3.0
2020-08-12,GM16,80+,1.0
2020-08-12,GM11,00-04,0.0
2020-08-12,GM11,00+,11.0
2020-08-12,GM11,05-14,0.0
2020-08-12,GM11,15-34,7.0
2020-08-12,GM11,35-59,3.0
2020-08-12,GM11,60-79,1.0
2020-08-12,GM11,80+,0.0
2020-08-12,GM12,00-04,0.0
2020-08-12,GM12,00+,4.0
2020-08-12,GM12,05-14,0.0
2020-08-12,GM12,15-34,1.0
2020-08-12,GM12,35-59,1.0
2020-08-12,GM12,60-79,0.0
2020-08-12,GM12,80+,2.0
2020-08-12,GM13,00-04,0.0
2020-08-12,GM13,00+,10.0
2020-08-12,GM13,05-14,0.0
2020-08-12,GM13,15-34,3.0
2020-08-12,GM13,35-59,5.0
2020-08-12,GM13,60-79,2.0
2020-08-12,GM13,80+,0.0
2020-08-12,GM14,00-04,0.0
2020-08-12,GM14,00+,11.0
2020-08-12,GM14,05-14,0.0
2020-08-12,GM14,15-34,2.0
2020-08-12,GM14,35-59,2.0
2020-08-12,GM14,60-79,3.0
2020-08-12,GM14,80+,4.0
2020-08-12,GM15,00-04,0.0
2020-08-12,GM15,00+,9.0
2020-08-12,GM15,05-14,0.0
2020-08-12,GM15,15-34,0.0
2020-08-12,GM15,35-59,1.0
2020-08-12,GM15,60-79,2.0
2020-08-12,GM15,80+,6.0
2020-08-11,GM,00-04,5.0
2020-08-11,GM,00+,423.0
2020-08-11,GM,05-14,5.0
2020-08-11,GM,15-34,75.0
2020-08-11,GM,35-59,145.0
2020-08-11,GM,60-79,124.0
2020-08-11,GM,80+,69.0
2020-08-11,GM10,00-04,0.0
2020-08-11,GM10,00+,9.0
2020-08-11,GM10,05-14,1.0
2020-08-11,GM10,15-34,1.0
2020-08-11,GM10,35-59,2.0
2020-08-11,GM10,60-79,2.0
2020-08-11,GM10,80+,3.0
2020-08-11,GM04,00-04,0.0
2020-08-11,GM04,00+,12.0
2020-08-11,GM04,05-14,0.0
2020-08-11,GM04,15-34,1.0
2020-08-11,GM04,35-59,5.0
2020-08-11,GM04,60-79,2.0
2020-08-11,GM04,80+,4.0
2020-08-11,GM06,00-04,0.0
2020-08-11,GM06,00+,21.0
2020-08-11,GM06,05-14,0.0
2020-08-11,GM06,15-34,5.0
2020-08-11,GM06,35-59,8.0
2020-08-11,GM06,60-79,4.0
2020-08-11,GM06,80+,4.0
2020-08-11,GM03,00-04,0.0
2020-08-11,GM03,00+,0.0
2020-08-11,GM03,05-14,0.0
2020-08-11,GM03,15-34,0.0
2020-08-11,GM03,35-59,0.0
2020-08-11,GM03,60-79,0.0
2020-08-11,GM03,80+,0.0
2020-08-11,GM07,00-04,5.0
2020-08-11,GM07,00+,183.0
2020-08-11,GM07,05-14,2.0
2020-08-11,GM07,15-34,29.0
2020-08-11,GM07,35-59,59.0
2020-08-11,GM07,60-79,52.0
2020-08-11,GM07,80+,36.0
2020-08-11,GM05,00-04,0.0
2020-08-11,GM05,00+,34.0
2020-08-11,GM05,05-14,0.0
2020-08-11,GM05,15-34,7.0
2020-08-11,GM05,35-59,15.0
2020-08-11,GM05,60-79,12.0
2020-08-11,GM05,80+,0.0
2020-08-11,GM08,00-04,0.0
2020-08-11,GM08,00+,19.0
2020-08-11,GM08,05-14,0.0
2020-08-11,GM08,15-34,0.0
2020-08-11,GM08,35-59,12.0
2020-08-11,GM08,60-79,4.0
2020-08-11,GM08,80+,3.0
2020-08-11,GM01,00-04,0.0
2020-08-11,GM01,00+,35.0
2020-08-11,GM01,05-14,1.0
2020-08-11,GM01,15-34,5.0
2020-08-11,GM01,35-59,13.0
2020-08-11,GM01,60-79,13.0
2020-08-11,GM01,80+,3.0
2020-08-11,GM02,00-04,0.0
2020-08-11,GM02,00+,40.0
2020-08-11,GM02,05-14,0.0
2020-08-11,GM02,15-34,9.0
2020-08-11,GM02,35-59,13.0
2020-08-11,GM02,60-79,15.0
2020-08-11,GM02,80+,3.0
2020-08-11,GM09,00-04,0.0
2020-08-11,GM09,00+,3.0
2020-08-11,GM09,05-14,0.0
2020-08-11,GM09,15-34,0.0
2020-08-11,GM09,35-59,1.0
2020-08-11,GM09,60-79,2.0
2020-08-11,GM09,80+,0.0
2020-08-11,GM16,00-04,0.0
2020-08-11,GM16,00+,18.0
2020-08-11,GM16,05-14,1.0
2020-08-11,GM16,15-34,5.0
2020-08-11,GM16,35-59,7.0
2020-08-11,GM16,60-79,4.0
2020-08-11,GM16,80+,1.0
2020-08-11,GM11,00-04,0.0
2020-08-11,GM11,00+,15.0
2020-08-11,GM11,05-14,0.0
2020-08-11,GM11,15-34,8.0
2020-08-11,GM11,35-59,3.0
2020-08-11,GM11,60-79,3.0
2020-08-11,GM11,80+,1.0
2020-08-11,GM12,00-04,0.0
2020-08-11,GM12,00+,3.0
2020-08-11,GM12,05-14,0.0
2020-08-11,GM12,15-34,0.0
2020-08-11,GM12,35-59,1.0
2020-08-11,GM12,60-79,0.0
2020-08-11,GM12,80+,2.0
2020-08-11,GM13,00-04,0.0
2020-08-11,GM13,00+,10.0
2020-08-11,GM13,05-14,0.0
2020-08-11,GM13,15-34,2.0
2020-08-11,GM13,35-59,4.0
2020-08-11,GM13,60-79,4.0
2020-08-11,GM13,80+,0.0
2020-08-11,GM14,00-04,0.0
2020-08-11,GM14,00+,12.0
2020-08-11,GM14,05-14,0.0
2020-08-11,GM14,15-34,3.0
2020-08-11,GM14,35-59,2.0
2020-08-11,GM14,60-79,4.0
2020-08-11,GM14,80+,3.0
2020-08-11,GM15,00-04,0.0
2020-08-11,GM15,00+,9.0
2020-08-11,GM15,05-14,0.0
2020-08-11,GM15,15-34,0.0
2020-08-11,GM15,35-59,0.0
2020-08-11,GM15,60-79,3.0
2020-08-11,GM15,80+,6.0
2020-08-10,GM,00-04,4.0
2020-08-10,GM,00+,403.0
2020-08-10,GM,05-14,3.0
2020-08-10,GM,15-34,70.0
2020-08-10,GM,35-59,148.0
2020-08-10,GM,60-79,114.0
2020-08-10,GM,80+,64.0
2020-08-10,GM10,00-04,0.0
2020-08-10,GM10,00+,6.0
2020-08-10,GM10,05-14,0.0
2020-08-10,GM10,15-34,1.0
2020-08-10,GM10,35-59,2.0
2020-08-10,GM10,60-79,1.0
2020-08-10,GM10,80+,2.0
2020-08-10,GM04,00-04,0.0
2020-08-10,GM04,00+,12.0
2020-08-10,GM04,05-14,0.0
2020-08-10,GM04,15-34,1.0
2020-08-10,GM04,35-59,6.0
2020-08-10,GM04,60-79,2.0
2020-08-10,GM04,80+,3.0
2020-08-10,GM06,00-04,0.0
2020-08-10,GM06,00+,15.0
2020-08-10,GM06,05-14,0.0
2020-08-10,GM06,15-34,4.0
2020-08-10,GM06,35-59,5.0
2020-08-10,GM06,60-79,4.0
2020-08-10,GM06,80+,2.0
2020-08-10,GM03,00-04,0.0
2020-08-10,GM03,00+,0.0
2020-08-10,GM03,05-14,0.0
2020-08-10,GM03,15-34,0.0
2020-08-10,GM03,35-59,0.0
2020-08-10,GM03,60-79,0.0
2020-08-10,GM03,80+,0.0
2020-08-10,GM07,00-04,4.0
2020-08-10,GM07,00+,188.0
2020-08-10,GM07,05-14,1.0
2020-08-10,GM07,15-34,27.0
2020-08-10,GM07,35-59,66.0
2020-08-10,GM07,60-79,51.0
2020-08-10,GM07,80+,39.0
2020-08-10,GM05,00-04,0.0
2020-08-10,GM05,00+,35.0
2020-08-10,GM05,05-14,0.0
2020-08-10,GM05,15-34,7.0
2020-08-10,GM05,35-59,14.0
2020-08-10,GM05,60-79,12.0
2020-08-10,GM05,80+,2.0
2020-08-10,GM08,00-04,0.0
2020-08-10,GM08,00+,15.0
2020-08-10,GM08,05-14,0.0
2020-08-10,GM08,15-34,1.0
2020-08-10,GM08,35-59,8.0
2020-08-10,GM08,60-79,4.0
2020-08-10,GM08,80+,2.0
2020-08-10,GM01,00-04,0.0
2020-08-10,GM01,00+,35.0
2020-08-10,GM01,05-14,1.0
2020-08-10,GM01,15-34,5.0
2020-08-10,GM01,35-59,14.0
2020-08-10,GM01,60-79,12.0
2020-08-10,GM01,80+,3.0
2020-08-10,GM02,00-04,0.0
2020-08-10,GM02,00+,32.0
2020-08-10,GM02,05-14,0.0
2020-08-10,GM02,15-34,9.0
2020-08-10,GM02,35-59,11.0
2020-08-10,GM02,60-79,9.0
2020-08-10,GM02,80+,3.0
2020-08-10,GM09,00-04,0.0
2020-08-10,GM09,00+,2.0
2020-08-10,GM09,05-14,0.0
2020-08-10,GM09,15-34,0.0
2020-08-10,GM09,35-59,1.0
2020-08-10,GM09,60-79,1.0
2020-08-10,GM09,80+,0.0
2020-08-10,GM16,00-04,0.0
2020-08-10,GM16,00+,18.0
2020-08-10,GM16,05-14,1.0
2020-08-10,GM16,15-34,3.0
2020-08-10,GM16,35-59,10.0
2020-08-10,GM16,60-79,4.0
2020-08-10,GM16,80+,0.0
2020-08-10,GM11,00-04,0.0
2020-08-10,GM11,00+,17.0
2020-08-10,GM11,05-14,0.0
2020-08-10,GM11,15-34,8.0
2020-08-10,GM11,35-59,4.0
2020-08-10,GM11,60-79,3.0
2020-08-10,GM11,80+,2.0
2020-08-10,GM12,00-04,0.0
2020-08-10,GM12,00+,3.0
2020-08-10,GM12,05-14,0.0
2020-08-10,GM12,15-34,0.0
2020-08-10,GM12,35-59,1.0
2020-08-10,GM12,60-79,0.0
2020-08-10,GM12,80+,2.0
2020-08-10,GM13,00-04,0.0
2020-08-10,GM13,00+,8.0
2020-08-10,GM13,05-14,0.0
2020-08-10,GM13,15-34,1.0
2020-08-10,GM13,35-59,4.0
2020-08-10,GM13,60-79,3.0
2020-08-10,GM13,80+,0.0
2020-08-10,GM14,00-04,0.0
2020-08-10,GM14,00+,10.0
2020-08-10,GM14,05-14,0.0
2020-08-10,GM14,15-34,2.0
2020-08-10,GM14,35-59,2.0
2020-08-10,GM14,60-79,5.0
2020-08-10,GM14,80+,1.0
2020-08-10,GM15,00-04,0.0
2020-08-10,GM15,00+,7.0
2020-08-10,GM15,05-14,0.0
2020-08-10,GM15,15-34,1.0
2020-08-10,GM15,35-59,0.0
2020-08-10,GM15,60-79,3.0
2020-08-10,GM15,80+,3.0
2020-08-09,GM,00-04,3.0
2020-08-09,GM,00+,417.0
2020-08-09,GM,05-14,5.0
2020-08-09,GM,15-34,69.0
2020-08-09,GM,35-59,153.0
2020-08-09,GM,60-79,117.0
2020-08-09,GM,80+,70.0
2020-08-09,GM10,00-04,0.0
2020-08-09,GM10,00+,7.0
2020-08-09,GM10,05-14,0.0
2020-08-09,GM10,15-34,1.0
2020-08-09,GM10,35-59,2.0
2020-08-09,GM10,60-79,2.0
2020-08-09,GM10,80+,2.0
2020-08-09,GM04,00-04,0.0
2020-08-09,GM04,00+,11.0
2020-08-09,GM04,05-14,0.0
2020-08-09,GM04,15-34,1.0
2020-08-09,GM04,35-59,5.0
2020-08-09,GM04,60-79,2.0
2020-08-09,GM04,80+,3.0
2020-08-09,GM06,00-04,0.0
2020-08-09,GM06,00+,14.0
2020-08-09,GM06,05-14,0.0
2020-08-09,GM06,15-34,2.0
2020-08-09,GM06,35-59,5.0
2020-08-09,GM06,60-79,4.0
2020-08-09,GM06,80+,3.0
2020-08-09,GM03,00-04,0.0
2020-08-09,GM03,00+,0.0
2020-08-09,GM03,05-14,0.0
2020-08-09,GM03,15-34,0.0
2020-08-09,GM03,35-59,0.0
2020-08-09,GM03,60-79,0.0
2020-08-09,GM03,80+,0.0
2020-08-09,GM07,00-04,3.0
2020-08-09,GM07,00+,194.0
2020-08-09,GM07,05-14,2.0
2020-08-09,GM07,15-34,27.0
2020-08-09,GM07,35-59,68.0
2020-08-09,GM07,60-79,52.0
2020-08-09,GM07,80+,42.0
2020-08-09,GM05,00-04,0.0
2020-08-09,GM05,00+,42.0
2020-08-09,GM05,05-14,1.0
2020-08-09,GM05,15-34,7.0
2020-08-09,GM05,35-59,16.0
2020-08-09,GM05,60-79,14.0
2020-08-09,GM05,80+,4.0
2020-08-09,GM08,00-04,0.0
2020-08-09,GM08,00+,15.0
2020-08-09,GM08,05-14,0.0
2020-08-09,GM08,15-34,1.0
2020-08-09,GM08,35-59,8.0
2020-08-09,GM08,60-79,4.0
2020-08-09,GM08,80+,2.0
2020-08-09,GM01,00-04,0.0
2020-08-09,GM01,00+,34.0
2020-08-09,GM01,05-14,1.0
2020-08-09,GM01,15-34,5.0
2020-08-09,GM01,35-59,15.0
2020-08-09,GM01,60-79,13.0
2020-08-09,GM01,80+,0.0
2020-08-09,GM02,00-04,0.0
2020-08-09,GM02,00+,32.0
2020-08-09,GM02,05-14,0.0
2020-08-09,GM02,15-34,10.0
2020-08-09,GM02,35-59,11.0
2020-08-09,GM02,60-79,7.0
2020-08-09,GM02,80+,4.0
2020-08-09,GM09,00-04,0.0
2020-08-09,GM09,00+,2.0
2020-08-09,GM09,05-14,0.0
2020-08-09,GM09,15-34,0.0
2020-08-09,GM09,35-59,1.0
2020-08-09,GM09,60-79,1.0
2020-08-09,GM09,80+,0.0
2020-08-09,GM16,00-04,0.0
2020-08-09,GM16,00+,17.0
2020-08-09,GM16,05-14,1.0
2020-08-09,GM16,15-34,3.0
2020-08-09,GM16,35-59,9.0
2020-08-09,GM16,60-79,4.0
2020-08-09,GM16,80+,0.0
2020-08-09,GM11,00-04,0.0
2020-08-09,GM11,00+,19.0
2020-08-09,GM11,05-14,0.0
2020-08-09,GM11,15-34,8.0
2020-08-09,GM11,35-59,4.0
2020-08-09,GM11,60-79,4.0
2020-08-09,GM11,80+,3.0
2020-08-09,GM12,00-04,0.0
2020-08-09,GM12,00+,3.0
2020-08-09,GM12,05-14,0.0
2020-08-09,GM12,15-34,0.0
2020-08-09,GM12,35-59,1.0
2020-08-09,GM12,60-79,0.0
2020-08-09,GM12,80+,2.0
2020-08-09,GM13,00-04,0.0
2020-08-09,GM13,00+,9.0
2020-08-09,GM13,05-14,0.0
2020-08-09,GM13,15-34,1.0
2020-08-09,GM13,35-59,4.0
2020-08-09,GM13,60-79,3.0
2020-08-09,GM13,80+,1.0
2020-08-09,GM14,00-04,0.0
2020-08-09,GM14,00+,10.0
2020-08-09,GM14,05-14,0.0
2020-08-09,GM14,15-34,2.0
2020-08-09,GM14,35-59,3.0
2020-08-09,GM14,60-79,4.0
2020-08-09,GM14,80+,1.0
2020-08-09,GM15,00-04,0.0
2020-08-09,GM15,00+,8.0
2020-08-09,GM15,05-14,0.0
2020-08-09,GM15,15-34,1.0
2020-08-09,GM15,35-59,1.0
2020-08-09,GM15,60-79,3.0
2020-08-09,GM15,80+,3.0
2020-08-08,GM,00-04,3.0
2020-08-08,GM,00+,413.0
2020-08-08,GM,05-14,5.0
2020-08-08,GM,15-34,65.0
2020-08-08,GM,35-59,153.0
2020-08-08,GM,60-79,115.0
2020-08-08,GM,80+,72.0
2020-08-08,GM10,00-04,0.0
2020-08-08,GM10,00+,7.0
2020-08-08,GM10,05-14,0.0
2020-08-08,GM10,15-34,1.0
2020-08-08,GM10,35-59,3.0
2020-08-08,GM10,60-79,2.0
2020-08-08,GM10,80+,1.0
2020-08-08,GM04,00-04,0.0
2020-08-08,GM04,00+,11.0
2020-08-08,GM04,05-14,0.0
2020-08-08,GM04,15-34,2.0
2020-08-08,GM04,35-59,5.0
2020-08-08,GM04,60-79,2.0
2020-08-08,GM04,80+,2.0
2020-08-08,GM06,00-04,0.0
2020-08-08,GM06,00+,15.0
2020-08-08,GM06,05-14,0.0
2020-08-08,GM06,15-34,1.0
2020-08-08,GM06,35-59,6.0
2020-08-08,GM06,60-79,4.0
2020-08-08,GM06,80+,4.0
2020-08-08,GM03,00-04,0.0
2020-08-08,GM03,00+,0.0
2020-08-08,GM03,05-14,0.0
2020-08-08,GM03,15-34,0.0
2020-08-08,GM03,35-59,0.0
2020-08-08,GM03,60-79,0.0
2020-08-08,GM03,80+,0.0
2020-08-08,GM07,00-04,3.0
2020-08-08,GM07,00+,187.0
2020-08-08,GM07,05-14,2.0
2020-08-08,GM07,15-34,27.0
2020-08-08,GM07,35-59,70.0
2020-08-08,GM07,60-79,45.0
2020-08-08,GM07,80+,40.0
2020-08-08,GM05,00-04,0.0
2020-08-08,GM05,00+,43.0
2020-08-08,GM05,05-14,1.0
2020-08-08,GM05,15-34,5.0
2020-08-08,GM05,35-59,15.0
2020-08-08,GM05,60-79,16.0
2020-08-08,GM05,80+,6.0
2020-08-08,GM08,00-04,0.0
2020-08-08,GM08,00+,14.0
2020-08-08,GM08,05-14,0.0
2020-08-08,GM08,15-34,2.0
2020-08-08,GM08,35-59,6.0
2020-08-08,GM08,60-79,4.0
2020-08-08,GM08,80+,2.0
2020-08-08,GM01,00-04,0.0
2020-08-08,GM01,00+,37.0
2020-08-08,GM01,05-14,1.0
2020-08-08,GM01,15-34,4.0
2020-08-08,GM01,35-59,17.0
2020-08-08,GM01,60-79,13.0
2020-08-08,GM01,80+,2.0
2020-08-08,GM02,00-04,0.0
2020-08-08,GM02,00+,33.0
2020-08-08,GM02,05-14,0.0
2020-08-08,GM02,15-34,9.0
2020-08-08,GM02,35-59,11.0
2020-08-08,GM02,60-79,9.0
2020-08-08,GM02,80+,4.0
