"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"566","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,102,"COVID-19"
"567","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,133,"COVID-19"
"568","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,258,"COVID-19"
"569","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,1279,"COVID-19"
"570","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,293,"COVID-19"
"571","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,110,"COVID-19"
"572","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,37,"COVID-19"
"573","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,555,"COVID-19"
"574","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,215,"COVID-19"
"575","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","mean",NA,576,"COVID-19"
"1174","DE","00-04",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"1175","DE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,7270,"COVID-19"
"1176","DE","05-14",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,111,"COVID-19"
"1177","DE","15-34",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,594,"COVID-19"
"1178","DE","35-59",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,1714,"COVID-19"
"1179","DE","60-79",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,2382,"COVID-19"
"1180","DE","80+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,2253,"COVID-19"
"1181","DE-BB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,170,"COVID-19"
"1182","DE-BE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,196,"COVID-19"
"1183","DE-BW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,1110,"COVID-19"
"1184","DE-BY","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,1919,"COVID-19"
"1185","DE-HB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,15,"COVID-19"
"1186","DE-HE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,434,"COVID-19"
"1187","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"1188","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"1189","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"1190","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,1226,"COVID-19"
"1191","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"1192","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,104,"COVID-19"
"1193","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"1194","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,528,"COVID-19"
"1195","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"1196","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.025,554,"COVID-19"
"1795","DE","00-04",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,104,"COVID-19"
"1796","DE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,7347,"COVID-19"
"1797","DE","05-14",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,112,"COVID-19"
"1798","DE","15-34",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,602,"COVID-19"
"1799","DE","35-59",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,1739,"COVID-19"
"1800","DE","60-79",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,2414,"COVID-19"
"1801","DE","80+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,2278,"COVID-19"
"1802","DE-BB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"1803","DE-BE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,200,"COVID-19"
"1804","DE-BW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,1122,"COVID-19"
"1805","DE-BY","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,1941,"COVID-19"
"1806","DE-HB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,16,"COVID-19"
"1807","DE-HE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,439,"COVID-19"
"1808","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,93,"COVID-19"
"1809","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,126,"COVID-19"
"1810","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"1811","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,1240,"COVID-19"
"1812","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,278,"COVID-19"
"1813","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,106,"COVID-19"
"1814","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,34,"COVID-19"
"1815","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,536,"COVID-19"
"1816","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,206,"COVID-19"
"1817","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.1,561,"COVID-19"
"2416","DE","00-04",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,106,"COVID-19"
"2417","DE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,7424,"COVID-19"
"2418","DE","05-14",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,116,"COVID-19"
"2419","DE","15-34",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,610,"COVID-19"
"2420","DE","35-59",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,1766,"COVID-19"
"2421","DE","60-79",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,2446,"COVID-19"
"2422","DE","80+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,2304,"COVID-19"
"2423","DE-BB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,177,"COVID-19"
"2424","DE-BE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,203,"COVID-19"
"2425","DE-BW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,1132,"COVID-19"
"2426","DE-BY","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,1959,"COVID-19"
"2427","DE-HB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,16,"COVID-19"
"2428","DE-HE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,444,"COVID-19"
"2429","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,96,"COVID-19"
"2430","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,130,"COVID-19"
"2431","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,254,"COVID-19"
"2432","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,1256,"COVID-19"
"2433","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,285,"COVID-19"
"2434","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,108,"COVID-19"
"2435","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,34,"COVID-19"
"2436","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,544,"COVID-19"
"2437","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,210,"COVID-19"
"2438","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.25,569,"COVID-19"
"3037","DE","00-04",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,109,"COVID-19"
"3038","DE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,7480,"COVID-19"
"3039","DE","05-14",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,120,"COVID-19"
"3040","DE","15-34",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,623,"COVID-19"
"3041","DE","35-59",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,1798,"COVID-19"
"3042","DE","60-79",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,2486,"COVID-19"
"3043","DE","80+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,2350,"COVID-19"
"3044","DE-BB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,181,"COVID-19"
"3045","DE-BE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,208,"COVID-19"
"3046","DE-BW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,1144,"COVID-19"
"3047","DE-BY","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,1980,"COVID-19"
"3048","DE-HB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,18,"COVID-19"
"3049","DE-HE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,451,"COVID-19"
"3050","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,101,"COVID-19"
"3051","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,134,"COVID-19"
"3052","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,257,"COVID-19"
"3053","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,1276,"COVID-19"
"3054","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,292,"COVID-19"
"3055","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,111,"COVID-19"
"3056","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,36,"COVID-19"
"3057","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,554,"COVID-19"
"3058","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,215,"COVID-19"
"3059","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.5,578,"COVID-19"
"3658","DE","00-04",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,112,"COVID-19"
"3659","DE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,7639,"COVID-19"
"3660","DE","05-14",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,124,"COVID-19"
"3661","DE","15-34",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,643,"COVID-19"
"3662","DE","35-59",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,1834,"COVID-19"
"3663","DE","60-79",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,2546,"COVID-19"
"3664","DE","80+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,2424,"COVID-19"
"3665","DE-BB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,188,"COVID-19"
"3666","DE-BE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,214,"COVID-19"
"3667","DE-BW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,1156,"COVID-19"
"3668","DE-BY","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,2015,"COVID-19"
"3669","DE-HB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,19,"COVID-19"
"3670","DE-HE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,460,"COVID-19"
"3671","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,110,"COVID-19"
"3672","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,138,"COVID-19"
"3673","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,264,"COVID-19"
"3674","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,1320,"COVID-19"
"3675","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,303,"COVID-19"
"3676","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,114,"COVID-19"
"3677","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,39,"COVID-19"
"3678","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,565,"COVID-19"
"3679","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,220,"COVID-19"
"3680","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.75,590,"COVID-19"
"4279","DE","00-04",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,116,"COVID-19"
"4280","DE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,7757,"COVID-19"
"4281","DE","05-14",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,130,"COVID-19"
"4282","DE","15-34",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,664,"COVID-19"
"4283","DE","35-59",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,1890,"COVID-19"
"4284","DE","60-79",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,2629,"COVID-19"
"4285","DE","80+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,2474,"COVID-19"
"4286","DE-BB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,194,"COVID-19"
"4287","DE-BE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,220,"COVID-19"
"4288","DE-BW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,1178,"COVID-19"
"4289","DE-BY","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,2040,"COVID-19"
"4290","DE-HB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,20,"COVID-19"
"4291","DE-HE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,476,"COVID-19"
"4292","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,120,"COVID-19"
"4293","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,145,"COVID-19"
"4294","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,271,"COVID-19"
"4295","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,1394,"COVID-19"
"4296","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,311,"COVID-19"
"4297","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,118,"COVID-19"
"4298","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,42,"COVID-19"
"4299","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,576,"COVID-19"
"4300","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,227,"COVID-19"
"4301","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.9,601,"COVID-19"
"4900","DE","00-04",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,122,"COVID-19"
"4901","DE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,7901,"COVID-19"
"4902","DE","05-14",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,134,"COVID-19"
"4903","DE","15-34",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,680,"COVID-19"
"4904","DE","35-59",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,1933,"COVID-19"
"4905","DE","60-79",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,2683,"COVID-19"
"4906","DE","80+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,2514,"COVID-19"
"4907","DE-BB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,201,"COVID-19"
"4908","DE-BE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,227,"COVID-19"
"4909","DE-BW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,1196,"COVID-19"
"4910","DE-BY","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,2070,"COVID-19"
"4911","DE-HB","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,23,"COVID-19"
"4912","DE-HE","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,488,"COVID-19"
"4913","DE-HH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,129,"COVID-19"
"4914","DE-MV","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,155,"COVID-19"
"4915","DE-NI","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,279,"COVID-19"
"4916","DE-NW","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,1466,"COVID-19"
"4917","DE-RP","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,320,"COVID-19"
"4918","DE-SH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,125,"COVID-19"
"4919","DE-SL","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,46,"COVID-19"
"4920","DE-SN","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,595,"COVID-19"
"4921","DE-ST","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,238,"COVID-19"
"4922","DE-TH","00+",2021-11-17,2021-11-10,"-7 day ahead inc hosp","quantile",0.975,621,"COVID-19"
"530","DE","00-04",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,111,"COVID-19"
"531","DE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,7485,"COVID-19"
"532","DE","05-14",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,134,"COVID-19"
"533","DE","15-34",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,638,"COVID-19"
"534","DE","35-59",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,1778,"COVID-19"
"535","DE","60-79",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,2532,"COVID-19"
"536","DE","80+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,2320,"COVID-19"
"537","DE-BB","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,190,"COVID-19"
"538","DE-BE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,208,"COVID-19"
"539","DE-BW","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,1124,"COVID-19"
"540","DE-BY","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,2000,"COVID-19"
"541","DE-HB","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,23,"COVID-19"
"542","DE-HE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,420,"COVID-19"
"543","DE-HH","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,106,"COVID-19"
"544","DE-MV","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,150,"COVID-19"
"545","DE-NI","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,244,"COVID-19"
"546","DE-NW","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,1295,"COVID-19"
"547","DE-RP","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,260,"COVID-19"
"548","DE-SH","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,130,"COVID-19"
"549","DE-SL","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,41,"COVID-19"
"550","DE-SN","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,569,"COVID-19"
"551","DE-ST","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,221,"COVID-19"
"552","DE-TH","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","mean",NA,575,"COVID-19"
"1151","DE","00-04",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,104,"COVID-19"
"1152","DE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,7254,"COVID-19"
"1153","DE","05-14",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"1154","DE","15-34",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,602,"COVID-19"
"1155","DE","35-59",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,1680,"COVID-19"
"1156","DE","60-79",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,2408,"COVID-19"
"1157","DE","80+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,2210,"COVID-19"
"1158","DE-BB","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"1159","DE-BE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"1160","DE-BW","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,1086,"COVID-19"
"1161","DE-BY","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,1930,"COVID-19"
"1162","DE-HB","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,19,"COVID-19"
"1163","DE-HE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,402,"COVID-19"
"1164","DE-HH","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"1165","DE-MV","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"1166","DE-NI","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,235,"COVID-19"
"1167","DE-NW","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,1233,"COVID-19"
"1168","DE-RP","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,243,"COVID-19"
"1169","DE-SH","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,120,"COVID-19"
"1170","DE-SL","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,36,"COVID-19"
"1171","DE-SN","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,537,"COVID-19"
"1172","DE-ST","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,208,"COVID-19"
"1173","DE-TH","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.025,550,"COVID-19"
"1772","DE","00-04",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,106,"COVID-19"
"1773","DE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,7342,"COVID-19"
"1774","DE","05-14",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,124,"COVID-19"
"1775","DE","15-34",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,612,"COVID-19"
"1776","DE","35-59",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,1711,"COVID-19"
"1777","DE","60-79",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,2444,"COVID-19"
"1778","DE","80+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,2239,"COVID-19"
"1779","DE-BB","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,178,"COVID-19"
"1780","DE-BE","00+",2021-11-17,2021-11-11,"-6 day ahead inc hosp","quantile",0.1,197,"COVID-19"
